Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Ifi27l2b,DG.18.1_18.1,0.819773422528135,1.62791826498186e-11,36,DG,3.258461826
Ifi27l2b,DG.16.1_18.1,0.81861034161089,1.82864030023485e-11,36,DG,1.4645102
Ifi27l2b,DG.16.0_16.1,0.838680167085128,2.21674912872615e-12,36,DG,0.618026903
Ifi27l2b,DG.18.0_18.1,0.833570529378202,3.87778525639597e-12,36,DG,0.38670086
Ifi27l2b,DG.16.0_16.0,0.863892906234513,1.22871777232299e-13,37,DG,0.357187802
Lgals1,DG.16.0_18.1,0.926134270081924,1.60997856794999e-17,36,DG,6.039224627
Lgals1,DG.18.1_18.1,0.875717736483958,2.85100908432133e-14,36,DG,3.258461826
Lgals1,DG.16.1_18.1,0.875851631388407,2.80103582915672e-14,36,DG,1.4645102
Lgals1,DG.16.0_16.1,0.895632338460535,1.93224548256382e-15,36,DG,0.618026903
Lgals1,DG.18.0_18.1,0.889050746366207,4.93782882851913e-15,36,DG,0.38670086
Lgals1,DG.16.0_16.0,0.903540575494168,6.37597580175181e-16,37,DG,0.357187802
Lrrc39,DG.16.0_18.1,0.879699965644348,1.68668877095362e-14,36,DG,6.039224627
Lrrc39,DG.18.1_18.1,0.839797290679243,1.96779533587361e-12,36,DG,3.258461826
Lrrc39,DG.16.1_18.1,0.833756083488098,3.80202586997998e-12,36,DG,1.4645102
Lrrc39,DG.16.0_16.1,0.844770092409209,1.13795324752715e-12,36,DG,0.618026903
Lrrc39,DG.18.0_18.1,0.850488366216049,5.96987745828297e-13,36,DG,0.38670086
Lrrc39,DG.16.0_16.0,0.851535279017163,5.28126958035868e-13,37,DG,0.357187802
Mogat1,DG.16.0_18.1,0.904168431617584,5.87954789258789e-16,36,DG,6.039224627
Mogat1,DG.18.1_18.1,0.834928025275739,3.33979965519439e-12,36,DG,3.258461826
Mogat1,DG.16.1_18.1,0.847256454077805,8.60443460775621e-13,36,DG,1.4645102
Mogat1,DG.16.0_16.1,0.880233178593423,1.56689488140961e-14,36,DG,0.618026903
Mogat1,DG.18.0_18.1,0.850466275594798,5.98465289636315e-13,36,DG,0.38670086
Mogat1,DG.16.0_16.0,0.890983973427482,3.77751711278135e-15,37,DG,0.357187802
Morc4,DG.16.0_18.1,0.897840947477072,1.42526926799721e-15,36,DG,6.039224627
Morc4,DG.18.1_18.1,0.884196604622833,9.37271189405317e-15,36,DG,3.258461826
Morc4,DG.16.1_18.1,0.871824926617125,4.66097374973692e-14,36,DG,1.4645102
Morc4,DG.16.0_16.1,0.872236920930683,4.43212456309356e-14,36,DG,0.618026903
Morc4,DG.18.0_18.1,0.890074855907994,4.25166181051231e-15,36,DG,0.38670086
Morc4,DG.16.0_16.0,0.878407921152113,2.01147430434305e-14,37,DG,0.357187802
Nes,DG.16.0_18.1,0.851526740580177,5.28552534195706e-13,36,DG,6.039224627
Nes,DG.18.1_18.1,0.835806010968491,3.03127392201263e-12,36,DG,3.258461826
Nes,DG.16.1_18.1,0.836815595543171,2.7200018036659e-12,36,DG,1.4645102
Nes,DG.16.0_16.1,0.830953684230247,5.13026260317517e-12,36,DG,0.618026903
Nes,DG.18.0_18.1,0.837301857419125,2.57996883549402e-12,36,DG,0.38670086
Nes,DG.16.0_16.0,0.831828132762148,4.67119052871126e-12,37,DG,0.357187802
Ntrk2,DG.16.0_18.1,0.842506980855851,1.46365428850449e-12,36,DG,6.039224627
Ntrk2,DG.18.1_18.1,0.771529537033301,1.19419006646891e-09,36,DG,3.258461826
Ntrk2,DG.16.1_18.1,0.801583576660887,9.27993087852427e-11,36,DG,1.4645102
Ntrk2,DG.16.0_16.1,0.848659361729321,7.35815578591497e-13,36,DG,0.618026903
Ntrk2,DG.18.0_18.1,0.784394583004111,4.16517864825488e-10,36,DG,0.38670086
Ntrk2,DG.16.0_16.0,0.833670976363537,3.83538913763305e-12,37,DG,0.357187802
Osbpl3,DG.16.0_18.1,0.855303711039002,3.41060045369348e-13,36,DG,6.039224627
Osbpl3,DG.18.1_18.1,0.849224568278873,6.9067323434889e-13,36,DG,3.258461826
Osbpl3,DG.16.1_18.1,0.862937688210657,1.37696047144905e-13,36,DG,1.4645102
Osbpl3,DG.16.0_16.1,0.855445454132519,3.35168979586541e-13,36,DG,0.618026903
Osbpl3,DG.18.0_18.1,0.8472974765776,8.56184091677715e-13,36,DG,0.38670086
Osbpl3,DG.16.0_16.0,0.847269042883042,8.59145691353292e-13,37,DG,0.357187802
Pdlim2,DG.16.0_18.1,0.868969570643216,6.62736960153688e-14,36,DG,6.039224627
Pdlim2,DG.18.1_18.1,0.830236341938975,5.53479252354881e-12,36,DG,3.258461826
Pdlim2,DG.16.1_18.1,0.856314436783548,3.04059592375237e-13,36,DG,1.4645102
Pdlim2,DG.16.0_16.1,0.88289730665801,1.1142989518831e-14,36,DG,0.618026903
Pdlim2,DG.18.0_18.1,0.839205119641293,2.09574684417562e-12,36,DG,0.38670086
Pdlim2,DG.16.0_16.0,0.870177455970845,5.74592054984396e-14,37,DG,0.357187802
Plscr4,DG.16.0_18.1,0.887664335077762,5.86959642895684e-15,36,DG,6.039224627
Plscr4,DG.18.1_18.1,0.841257036007604,1.67984009301106e-12,36,DG,3.258461826
Plscr4,DG.16.1_18.1,0.842215150025152,1.51198761180099e-12,36,DG,1.4645102
Plscr4,DG.16.0_16.1,0.853038213578676,4.43616799517871e-13,36,DG,0.618026903
Plscr4,DG.18.0_18.1,0.855548904809405,3.3149979812525e-13,36,DG,0.38670086
Plscr4,DG.16.0_16.0,0.856305924521258,3.04247130291086e-13,37,DG,0.357187802
Prkca,DG.16.0_18.1,0.885120596742586,8.27338070526206e-15,36,DG,6.039224627
Prkca,DG.18.1_18.1,0.854394543558752,3.79041106964813e-13,36,DG,3.258461826
Prkca,DG.16.1_18.1,0.838477557889558,2.26605149196437e-12,36,DG,1.4645102
Prkca,DG.16.0_16.1,0.846298923096529,9.58274327563516e-13,36,DG,0.618026903
Prkca,DG.18.0_18.1,0.867023787626307,8.36862017327947e-14,36,DG,0.38670086
Prkca,DG.16.0_16.0,0.860972440596527,1.73767289317519e-13,37,DG,0.357187802
Rmdn3,DG.16.0_18.1,0.806622404902645,5.81386265096492e-11,36,DG,6.039224627
Rmdn3,DG.18.1_18.1,0.858265671902945,2.41648906749203e-13,36,DG,3.258461826
Rmdn3,DG.16.1_18.1,0.882792820252882,1.12697077540918e-14,36,DG,1.4645102
Rmdn3,DG.16.0_16.1,0.862141804741153,1.51276362724153e-13,36,DG,0.618026903
Rmdn3,DG.18.0_18.1,0.848011003635188,7.93527474031244e-13,36,DG,0.38670086
Rmdn3,DG.16.0_16.0,0.819551949353024,1.66360889391099e-11,37,DG,0.357187802
Sema3b,DG.16.0_18.1,0.845455491453108,1.05440141375986e-12,36,DG,6.039224627
Sema3b,DG.18.1_18.1,0.794519821520519,1.74710282351744e-10,36,DG,3.258461826
Sema3b,DG.16.1_18.1,0.794969103356181,1.68045451420781e-10,36,DG,1.4645102
Sema3b,DG.16.0_16.1,0.807291415863114,5.45972905326654e-11,36,DG,0.618026903
Sema3b,DG.18.0_18.1,0.806045856189739,6.13363105606617e-11,36,DG,0.38670086
Sema3b,DG.16.0_16.0,0.825972918659693,8.6476009400294e-12,37,DG,0.357187802
Siae,DG.16.0_18.1,0.798541604775655,1.22310073072009e-10,36,DG,6.039224627
Siae,DG.18.1_18.1,0.878768929167797,1.91741707754003e-14,36,DG,3.258461826
Siae,DG.16.1_18.1,0.878257239037663,2.05152208199496e-14,36,DG,1.4645102
Siae,DG.16.0_16.1,0.833718711308323,3.81627068059206e-12,36,DG,0.618026903
Siae,DG.18.0_18.1,0.85913004339652,2.18042096619853e-13,36,DG,0.38670086
Siae,DG.16.0_16.0,0.800694372091706,1.00735313479284e-10,37,DG,0.357187802
Smarca4,DG.16.0_18.1,0.840828635180841,1.76126614859035e-12,36,DG,6.039224627
Smarca4,DG.18.1_18.1,0.849587392007949,6.62236156878695e-13,36,DG,3.258461826
Smarca4,DG.16.1_18.1,0.874822533323418,3.20434124605143e-14,36,DG,1.4645102
Smarca4,DG.16.0_16.1,0.883669492705499,1.00642055580384e-14,36,DG,0.618026903
Smarca4,DG.18.0_18.1,0.849177789159244,6.94077421282342e-13,36,DG,0.38670086
Smarca4,DG.16.0_16.0,0.84064574292988,1.79740603200747e-12,37,DG,0.357187802
Sulf2,DG.16.0_18.1,0.839213202228399,2.09424330457871e-12,36,DG,6.039224627
Sulf2,DG.18.1_18.1,0.855659621124943,3.27401347868482e-13,36,DG,3.258461826
Sulf2,DG.16.1_18.1,0.875575658475268,2.90580938137846e-14,36,DG,1.4645102
Sulf2,DG.16.0_16.1,0.872779410567712,4.12720591859899e-14,36,DG,0.618026903
Sulf2,DG.18.0_18.1,0.851105186093536,5.55629210540452e-13,36,DG,0.38670086
Sulf2,DG.16.0_16.0,0.816173306091359,2.32379707127005e-11,37,DG,0.357187802
Tceal8,DG.16.0_18.1,0.903779365568464,6.19897878115628e-16,36,DG,6.039224627
Tceal8,DG.18.1_18.1,0.867236681252853,8.15767392197967e-14,36,DG,3.258461826
Tceal8,DG.16.1_18.1,0.868809413624332,6.75029827578931e-14,36,DG,1.4645102
Tceal8,DG.16.0_16.1,0.885343968892249,8.06439363122799e-15,36,DG,0.618026903
Tceal8,DG.18.0_18.1,0.881110759974425,1.41110402435769e-14,36,DG,0.38670086
Tceal8,DG.16.0_16.0,0.866673239547327,8.72176174208182e-14,37,DG,0.357187802
Themis,DG.16.0_18.1,0.851839835272943,5.09361825213821e-13,36,DG,6.039224627
Themis,DG.18.1_18.1,0.850098977425651,6.24882116365408e-13,36,DG,3.258461826
Themis,DG.16.1_18.1,0.88387892889855,9.77157959857598e-15,36,DG,1.4645102
Themis,DG.16.0_16.1,0.889351575176447,4.71911212499769e-15,36,DG,0.618026903
Themis,DG.18.0_18.1,0.845333178281629,1.0694157892297e-12,36,DG,0.38670086
Themis,DG.16.0_16.0,0.866836159976082,8.56159717683839e-14,37,DG,0.357187802
Unc5b,DG.16.0_18.1,0.901549989692662,8.37823225257531e-16,36,DG,6.039224627
Unc5b,DG.18.1_18.1,0.898211509739533,1.3498883820416e-15,36,DG,3.258461826
Unc5b,DG.16.1_18.1,0.900978065306146,9.14241651805211e-16,36,DG,1.4645102
Unc5b,DG.16.0_16.1,0.898844297222715,1.23461688279495e-15,36,DG,0.618026903
Unc5b,DG.18.0_18.1,0.898388029732413,1.32157165301188e-15,36,DG,0.38670086
Unc5b,DG.16.0_16.0,0.901625426367518,8.30339633075941e-16,37,DG,0.357187802
Wfdc2,DG.16.0_18.1,0.919554788483409,4.53455332221389e-17,36,DG,6.039224627
Wfdc2,DG.18.1_18.1,0.892644417813325,2.99409155651743e-15,36,DG,3.258461826
Wfdc2,DG.16.1_18.1,0.874077626544176,3.52887550597335e-14,36,DG,1.4645102
Wfdc2,DG.16.0_16.1,0.880663698346158,1.4873447543073e-14,36,DG,0.618026903
Wfdc2,DG.18.0_18.1,0.904172395889776,5.87954789258789e-16,36,DG,0.38670086
Wfdc2,DG.16.0_16.0,0.899518323505166,1.11213885465382e-15,37,DG,0.357187802
Fabp2,FA.16.0,0.728071701487185,1.91129515135443e-08,1,FA,4.448496498
Fabp2,FA.16.1,0.738424943090514,9.41071790814156e-09,1,FA,1.018250215
Abcd1,PC.18.0_18.1,0.844662259479635,6.73681508270965e-13,16,PC,0.563814433
Abcd1,PC.18.1_18.1,0.835483736075701,1.85179091750724e-12,25,PC,0.441920433
Abcd1,PC.18.0_20.3,0.89330632558498,1.51883176079861e-15,15,PC,0.392764198
Abcd1,PC.18.1_20.3,0.814183044787907,1.71240687207025e-11,12,PC,0.351660427
Apoa4,PC.18.0_18.1,0.762911155447386,1.53827287482688e-09,16,PC,0.563814433
Apoa4,PC.18.1_18.1,0.799068654461067,7.23485668044147e-11,25,PC,0.441920433
Apoa4,PC.18.0_20.3,0.711518819906236,5.60448742768461e-08,15,PC,0.392764198
Apoa4,PC.18.1_20.3,0.704241731947236,8.79149166144985e-08,12,PC,0.351660427
Apom,PC.16.0_18.2,0.843450599356071,7.71939792399406e-13,11,PC,8.548030465
Apom,PC.16.0_22.6,0.796541020084497,9.13774103113734e-11,9,PC,3.589490627
Apom,PC.16.0_20.5,0.771852860641717,7.56313118531782e-10,10,PC,0.357866738
Apom,PC.16.0_16.0,0.852626209969356,2.69906835736978e-13,11,PC,0.348394175
Apom,PC.16.1_18.2,0.82874385819192,3.82575734551554e-12,12,PC,0.327237982
Atp9a,PC.18.0_18.1,0.794613602648041,1.08746778091799e-10,16,PC,0.563814433
Atp9a,PC.18.1_18.1,0.839595389769119,1.18354998221145e-12,25,PC,0.441920433
Atp9a,PC.18.0_20.3,0.812724932420084,1.97574765213061e-11,15,PC,0.392764198
Atp9a,PC.18.1_20.3,0.781600776302984,3.36676164406482e-10,12,PC,0.351660427
C8a,PC.16.0_18.2,0.766379433818586,1.17124750453054e-09,11,PC,8.548030465
C8a,PC.18.0_18.2,0.745413003079342,5.73297350452057e-09,7,PC,2.28363415
C8a,PC.16.1_18.2,0.805991342880737,3.78002280398849e-11,12,PC,0.327237982
C8b,PC.16.0_18.2,0.791322783324178,1.45657832304616e-10,11,PC,8.548030465
C8b,PC.18.0_18.2,0.783508865357486,2.8636327810742e-10,7,PC,2.28363415
C8b,PC.16.0_16.0,0.705632738564846,8.07418721042701e-08,11,PC,0.348394175
C8b,PC.16.1_18.2,0.838272520996508,1.36774457977164e-12,12,PC,0.327237982
Cd36,PC.18.1_18.1,0.728088689608099,1.90926895553169e-08,25,PC,0.441920433
Cidec,PC.18.0_18.1,0.760040777939709,1.92094343703759e-09,16,PC,0.563814433
Cidec,PC.18.1_18.1,0.820352645406422,9.19270383513311e-12,25,PC,0.441920433
Cidec,PC.18.0_20.3,0.739440225250111,8.77020192104006e-09,15,PC,0.392764198
Cidec,PC.18.1_20.3,0.720499525013398,3.15361726921279e-08,12,PC,0.351660427
Cluh,PC.16.0_22.6,0.891198772516284,2.03022611936812e-15,9,PC,3.589490627
Cluh,PC.18.0_22.6,0.714806967767056,4.55487896670664e-08,1,PC,0.566447454
Cluh,PC.16.0_20.5,0.805543297343478,3.94511016870186e-11,10,PC,0.357866738
Cluh,PC.16.0_16.0,0.722680476707805,2.7380213659467e-08,11,PC,0.348394175
Cluh,PC.16.1_18.2,0.706895199836905,7.47871941711721e-08,12,PC,0.327237982
Cspg5,PC.16.0_18.2,0.891674364405332,1.90820963341636e-15,11,PC,8.548030465
Cspg5,PC.16.0_22.6,0.705963132372016,7.91538889135372e-08,9,PC,3.589490627
Cspg5,PC.18.0_18.2,0.792216428514528,1.34687075903946e-10,7,PC,2.28363415
Cspg5,PC.16.0_20.5,0.804036701118628,4.54898455955523e-11,10,PC,0.357866738
Cspg5,PC.16.0_16.0,0.816644094827146,1.34138734718745e-11,11,PC,0.348394175
Cspg5,PC.16.1_18.2,0.861231654077844,9.70891903259066e-14,12,PC,0.327237982
Ermp1,PC.18.0_18.1,0.707611677323475,7.15421724402023e-08,16,PC,0.563814433
Ermp1,PC.18.1_18.1,0.765385123507283,1.26733322914852e-09,25,PC,0.441920433
Ermp1,PC.18.0_20.3,0.706303355855369,7.75273194505089e-08,15,PC,0.392764198
Fabp2,PC.16.0_20.3,0.723583404461679,2.58040492614042e-08,1,PC,1.240421226
Fabp2,PC.18.0_18.1,0.86023331598655,1.09511114139061e-13,16,PC,0.563814433
Fabp2,PC.18.1_18.1,0.903069728637035,3.97837988512688e-16,25,PC,0.441920433
Fabp2,PC.18.0_20.3,0.913426148350383,6.92438908312273e-17,15,PC,0.392764198
Fabp2,PC.18.1_20.3,0.877915305140755,1.21487073510045e-14,12,PC,0.351660427
Gm19619,PC.18.0_18.1,0.743615668620376,6.52621724824117e-09,16,PC,0.563814433
Gm19619,PC.18.1_18.1,0.808349770612521,3.01456543003211e-11,25,PC,0.441920433
Gm19619,PC.18.0_20.3,0.710625032406449,5.92623930243377e-08,15,PC,0.392764198
Gm8893,PC.16.0_18.2,0.823240485068058,6.8421328186658e-12,11,PC,8.548030465
Gm8893,PC.18.0_18.2,0.748532271101694,4.56585640594536e-09,7,PC,2.28363415
Gm8893,PC.16.0_20.5,0.726140567632262,2.17784421199502e-08,10,PC,0.357866738
Gm8893,PC.16.0_16.0,0.793728569550859,1.17708720148826e-10,11,PC,0.348394175
Gm8893,PC.16.1_18.2,0.838555812066385,1.32577572205925e-12,12,PC,0.327237982
Gpc1,PC.18.0_18.1,0.803281224741701,4.89059043270192e-11,16,PC,0.563814433
Gpc1,PC.18.1_18.1,0.852433025936461,2.76104551766781e-13,25,PC,0.441920433
Gpc1,PC.18.0_20.3,0.825591674300595,5.33983285355914e-12,15,PC,0.392764198
Gpc1,PC.18.1_20.3,0.772953384102378,6.92050485113631e-10,12,PC,0.351660427
H2-Q1,PC.18.1_18.1,0.720292108276753,3.19747066617763e-08,25,PC,0.441920433
Hexb,PC.18.0_18.1,0.773409648107841,6.66702506267329e-10,16,PC,0.563814433
Hexb,PC.18.1_18.1,0.817478071914256,1.23507457785024e-11,25,PC,0.441920433
Hexb,PC.18.0_20.3,0.751634970587734,3.63386313667811e-09,15,PC,0.392764198
Hexb,PC.18.1_20.3,0.73322393352707,1.34783942410602e-08,12,PC,0.351660427
Hnrnpl,PC.16.0_18.2,0.822902065930663,7.07993801601599e-12,11,PC,8.548030465
Hnrnpl,PC.16.0_22.6,0.724764101102055,2.38692988674699e-08,9,PC,3.589490627
Hnrnpl,PC.16.0_20.5,0.756855023915155,2.45253802395956e-09,10,PC,0.357866738
Hnrnpl,PC.16.0_16.0,0.850425608609992,3.47846201743654e-13,11,PC,0.348394175
Hnrnpl,PC.16.1_18.2,0.774909302885507,5.89263845545754e-10,12,PC,0.327237982
Lgals1,PC.18.1_18.1,0.733851490448767,1.29048548465566e-08,25,PC,0.441920433
Mogat1,PC.18.1_18.1,0.713099716451605,5.07133164064043e-08,25,PC,0.441920433
Morc4,PC.18.1_18.1,0.724256591833722,2.46782820210328e-08,25,PC,0.441920433
Nes,PC.18.1_18.1,0.717514260385781,3.82816950098915e-08,25,PC,0.441920433
Osbpl3,PC.18.1_18.1,0.72582655382965,2.22394892284782e-08,25,PC,0.441920433
Pdlim2,PC.18.0_18.1,0.702418932926085,9.82455169937283e-08,16,PC,0.563814433
Pdlim2,PC.18.1_18.1,0.763763118465491,1.43756579905464e-09,25,PC,0.441920433
Pdlim2,PC.18.0_20.3,0.7005026217371,1.10310332611958e-07,15,PC,0.392764198
Plg,PC.16.0_18.2,0.81767278753307,1.21079854878637e-11,11,PC,8.548030465
Plg,PC.16.0_22.6,0.706523163862324,7.65177128288405e-08,9,PC,3.589490627
Plg,PC.18.0_18.2,0.728981540882505,1.7971672635934e-08,7,PC,2.28363415
Plg,PC.16.0_20.5,0.716095758548465,4.1954046325473e-08,10,PC,0.357866738
Plg,PC.16.0_16.0,0.769948212460501,8.82173585128404e-10,11,PC,0.348394175
Plg,PC.16.1_18.2,0.822685945238616,7.24051931305442e-12,12,PC,0.327237982
Rmdn3,PC.18.0_18.1,0.861129568168359,9.82189463889817e-14,16,PC,0.563814433
Rmdn3,PC.18.1_18.1,0.882476811593897,6.66962015042157e-15,25,PC,0.441920433
Rmdn3,PC.18.0_20.3,0.864709081323375,6.41598507866726e-14,15,PC,0.392764198
Rmdn3,PC.18.1_20.3,0.81565040967247,1.48080810487166e-11,12,PC,0.351660427
Serpina1e,PC.16.0_18.2,0.909959604041542,1.28616489397681e-16,11,PC,8.548030465
Serpina1e,PC.16.0_22.6,0.7197895194876,3.30364009021644e-08,9,PC,3.589490627
Serpina1e,PC.18.0_18.2,0.746563914771889,5.27258417867652e-09,7,PC,2.28363415
Serpina1e,PC.16.0_20.5,0.792995715467879,1.25649492195404e-10,10,PC,0.357866738
Serpina1e,PC.16.0_16.0,0.898860714202549,6.98350546012877e-16,11,PC,0.348394175
Serpina1e,PC.16.1_18.2,0.851899971888385,2.93909512004363e-13,12,PC,0.327237982
Siae,PC.18.0_18.1,0.778462655417733,4.38033831737376e-10,16,PC,0.563814433
Siae,PC.18.1_18.1,0.840025988404239,1.12660160642205e-12,25,PC,0.441920433
Siae,PC.18.0_20.3,0.852240916274791,2.82396832046392e-13,15,PC,0.392764198
Siae,PC.18.1_20.3,0.841671712435337,9.37889881686984e-13,12,PC,0.351660427
Slco2a1,PC.16.0_18.2,0.838113484762704,1.39197183580648e-12,11,PC,8.548030465
Slco2a1,PC.16.0_22.6,0.734035816855898,1.27435378316832e-08,9,PC,3.589490627
Slco2a1,PC.16.0_20.5,0.790345327759655,1.58695452605181e-10,10,PC,0.357866738
Slco2a1,PC.16.0_16.0,0.84442110254375,6.9212500896331e-13,11,PC,0.348394175
Slco2a1,PC.16.1_18.2,0.832875201988558,2.44857624641838e-12,12,PC,0.327237982
Smarca4,PC.18.0_18.1,0.85835038123876,1.37315789685469e-13,16,PC,0.563814433
Smarca4,PC.18.1_18.1,0.855208103993017,1.99396157656828e-13,25,PC,0.441920433
Smarca4,PC.18.0_20.3,0.774582532816103,6.05514072220018e-10,15,PC,0.392764198
Smarca4,PC.18.1_20.3,0.743660029228134,6.5051091270533e-09,12,PC,0.351660427
Sulf2,PC.18.0_18.1,0.761350600670574,1.73604168266673e-09,16,PC,0.563814433
Sulf2,PC.18.1_18.1,0.826551749177458,4.81873900320422e-12,25,PC,0.441920433
Sulf2,PC.18.0_20.3,0.79492149747382,1.05830761120555e-10,15,PC,0.392764198
Sulf2,PC.18.1_20.3,0.762570300949244,1.5797386659411e-09,12,PC,0.351660427
Tceal8,PC.18.1_18.1,0.739056765635417,9.00179210912049e-09,25,PC,0.441920433
Tcp11l2,PC.16.0_18.2,0.809288963983508,2.75763994875071e-11,11,PC,8.548030465
Tcp11l2,PC.16.0_22.6,0.745134839454817,5.84811504039362e-09,9,PC,3.589490627
Tcp11l2,PC.16.0_20.5,0.759146611184038,2.05802978641931e-09,10,PC,0.357866738
Tcp11l2,PC.16.0_16.0,0.8835723430508,5.76139698286675e-15,11,PC,0.348394175
Tcp11l2,PC.16.1_18.2,0.746937764481846,5.13323125902916e-09,12,PC,0.327237982
Themis,PC.18.0_18.1,0.743610279013266,6.52844828264866e-09,16,PC,0.563814433
Themis,PC.18.1_18.1,0.778063006017977,4.52751938270945e-10,25,PC,0.441920433
Themis,PC.18.0_20.3,0.791715946742263,1.40767708296558e-10,15,PC,0.392764198
Themis,PC.18.1_20.3,0.722585290838215,2.75511607497742e-08,12,PC,0.351660427
Unc5b,PC.18.0_18.1,0.736989213070799,1.04051861749364e-08,16,PC,0.563814433
Unc5b,PC.18.1_18.1,0.789542985404604,1.7041609811221e-10,25,PC,0.441920433
Wdr26,PC.16.0_18.2,0.883684922117965,5.67615658938118e-15,11,PC,8.548030465
Wdr26,PC.16.0_22.6,0.77083615699333,8.21572910129595e-10,9,PC,3.589490627
Wdr26,PC.18.0_18.2,0.705879380909156,7.95552360800904e-08,7,PC,2.28363415
Wdr26,PC.16.0_20.5,0.793783481706544,1.17174675603532e-10,10,PC,0.357866738
Wdr26,PC.16.0_16.0,0.894502805101472,1.29043682608763e-15,11,PC,0.348394175
Wdr26,PC.16.1_18.2,0.84264216109986,8.42544250596296e-13,12,PC,0.327237982
Wfdc2,PC.18.1_18.1,0.759379171332585,2.02217243561773e-09,25,PC,0.441920433
Apom,PE.16.0_22.6,0.837911960149161,6.58639274013968e-10,7,PE,3.777208038
Apom,PE.18.0_18.2,0.778826896512083,4.24958462431629e-10,11,PE,0.431215394
Apom,PE.16.0_18.2,0.790927582138437,1.50737401620178e-10,11,PE,0.371770847
C8a,PE.16.0_22.6,0.714466103992214,2.23014071034061e-06,7,PE,3.777208038
C8a,PE.18.0_20.4,0.732322370526824,1.43427045530619e-08,3,PE,3.729028225
C8a,PE.16.0_20.4,0.709647913046506,6.30253468851729e-08,1,PE,1.183396101
C8a,PE.18.0_18.2,0.792409496604382,1.32382417860051e-10,11,PE,0.431215394
C8a,PE.16.0_18.2,0.805718620899206,3.87985464025634e-11,11,PE,0.371770847
C8b,PE.16.0_22.6,0.763066869609047,1.60564665887304e-07,7,PE,3.777208038
C8b,PE.18.0_20.4,0.719372717882783,3.39481507048901e-08,3,PE,3.729028225
C8b,PE.18.0_18.2,0.803787308967923,4.65832117369955e-11,11,PE,0.431215394
C8b,PE.16.0_18.2,0.823578532384546,6.60892205795975e-12,11,PE,0.371770847
Cluh,PE.16.0_22.6,0.743738574886574,4.8910271803203e-07,7,PE,3.777208038
Cspg5,PE.18.0_18.2,0.853974245705735,2.30934321272675e-13,11,PE,0.431215394
Cspg5,PE.16.0_18.2,0.857190563692608,1.56852486254563e-13,11,PE,0.371770847
Gm8893,PE.16.0_22.6,0.800077455025903,1.39395785866105e-08,7,PE,3.777208038
Gm8893,PE.18.0_18.2,0.797576439657001,8.30928721401512e-11,11,PE,0.431215394
Gm8893,PE.16.0_18.2,0.818754679546064,1.0843683708218e-11,11,PE,0.371770847
Hnrnpl,PE.16.0_22.6,0.748704761381048,3.70387435908219e-07,7,PE,3.777208038
Hnrnpl,PE.18.0_18.2,0.739280223614,8.86843874350731e-09,11,PE,0.431215394
Hnrnpl,PE.16.0_18.2,0.7674758637289,1.07364190961003e-09,11,PE,0.371770847
Plg,PE.16.0_22.6,0.716137615772166,2.05452090535029e-06,7,PE,3.777208038
Plg,PE.18.0_20.4,0.704004415489232,8.92224150783106e-08,3,PE,3.729028225
Plg,PE.18.0_18.2,0.759768424743936,1.96165908232463e-09,11,PE,0.431215394
Plg,PE.16.0_18.2,0.780582984875795,3.66770172486319e-10,11,PE,0.371770847
Serpina1e,PE.18.0_18.2,0.861897848461486,8.97013710427748e-14,11,PE,0.431215394
Serpina1e,PE.16.0_18.2,0.860303280310226,1.08663146566183e-13,11,PE,0.371770847
Slco2a1,PE.18.0_18.2,0.780192108221238,3.78884955472443e-10,11,PE,0.431215394
Slco2a1,PE.16.0_18.2,0.798094267351176,7.92012829555209e-11,11,PE,0.371770847
Tcp11l2,PE.18.0_18.2,0.725892123704413,2.2144214203133e-08,11,PE,0.431215394
Tcp11l2,PE.16.0_18.2,0.732067423413951,1.45933776056628e-08,11,PE,0.371770847
Wdr26,PE.18.0_18.2,0.782063054870583,3.23775619015675e-10,11,PE,0.431215394
Wdr26,PE.16.0_18.2,0.80661532775406,3.56361651611944e-11,11,PE,0.371770847
Apom,SM.d18.1.24.1,0.77016044520332,8.67169126723651e-10,10,SM,0.364387977
Apom,SM.d18.1.22.0,0.768835504980002,9.64135375958685e-10,11,SM,0.36005753
C8a,SM.d18.1.22.0,0.78345008426255,2.87753054380909e-10,11,SM,0.36005753
C8b,SM.d18.1.22.0,0.821343814429874,8.30789861388795e-12,11,SM,0.36005753
Cluh,SM.d18.1.24.1,0.719292826497574,3.41235158928431e-08,10,SM,0.364387977
Cspg5,SM.d18.1.24.1,0.744357311557861,6.18481347450178e-09,10,SM,0.364387977
Cspg5,SM.d18.1.22.0,0.796780279772852,8.93333426396696e-11,11,SM,0.36005753
Gm8893,SM.d18.1.24.1,0.738961380956159,9.06358637976875e-09,10,SM,0.364387977
Gm8893,SM.d18.1.22.0,0.779793848374216,3.91962207229949e-10,11,SM,0.36005753
Hnrnpl,SM.d18.1.24.1,0.827328053456993,4.44513774327932e-12,10,SM,0.364387977
Hnrnpl,SM.d18.1.22.0,0.703200621072949,9.37012199365608e-08,11,SM,0.36005753
Plg,SM.d18.1.24.1,0.703686434469383,9.09726112635264e-08,10,SM,0.364387977
Plg,SM.d18.1.22.0,0.818591050287763,1.10302044214291e-11,11,SM,0.36005753
