Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Wdr26,CE.18.0,-0.788278756154719,1.90160474393736e-10,0.788278756154719,48,CE,1.185139713
Wdr26,CE.18.2,-0.736964679088759,1.04219817258266e-08,0.736964679088759,46,CE,1.101057849
Wdr26,CE.17.0,-0.789962586428637,1.64226490725162e-10,0.789962586428637,47,CE,0.917174027
Wfdc2,CE.18.1,0.915343378994783,4.95966035498535e-17,0.915343378994783,47,CE,17.24744094
Wfdc2,CE.16.1,0.913479836826485,6.90345016222883e-17,0.913479836826485,46,CE,7.89917223
Wfdc2,CE.16.0,0.918124538673448,3.25516683969352e-17,0.918124538673448,47,CE,5.235508251
Wfdc2,CE.18.0,0.90180538728475,4.70451829557791e-16,0.90180538728475,48,CE,1.185139713
Wfdc2,CE.18.2,0.82348296650353,6.67113081666393e-12,0.82348296650353,46,CE,1.101057849
Wfdc2,CE.17.0,0.876672929549551,1.42518101269465e-14,0.876672929549551,47,CE,0.917174027
Abcd1,DG.18.1_18.1,0.772598297261074,1.09715160050458e-09,0.772598297261074,47,DG,3.258461826
Abcd1,DG.16.1_18.1,0.794940287084019,1.68473454505809e-10,0.794940287084019,47,DG,1.4645102
Abcd1,DG.16.0_16.1,0.757164217085923,3.61368527292597e-09,0.757164217085923,47,DG,0.618026903
Anxa2,DG.16.0_18.1,0.877375373376647,2.3014424205837e-14,0.877375373376647,45,DG,6.039224627
Anxa2,DG.18.1_18.1,0.816514280028184,2.24789354153421e-11,0.816514280028184,47,DG,3.258461826
Anxa2,DG.16.1_18.1,0.829602781557193,5.92325264601909e-12,0.829602781557193,47,DG,1.4645102
Anxa2,DG.16.0_16.1,0.854138976318385,3.90219553113992e-13,0.854138976318385,47,DG,0.618026903
Anxa5,DG.16.0_18.1,0.846741051602806,9.1048127910634e-13,0.846741051602806,45,DG,6.039224627
Anxa5,DG.18.1_18.1,0.782399432015836,4.92493274741265e-10,0.782399432015836,47,DG,3.258461826
Anxa5,DG.16.1_18.1,0.800763139688589,1.0010725564181e-10,0.800763139688589,47,DG,1.4645102
Anxa5,DG.16.0_16.1,0.824981087372794,9.58973052982125e-12,0.824981087372794,47,DG,0.618026903
Apoa4,DG.16.0_18.1,0.890146439375372,4.21383758476227e-15,0.890146439375372,45,DG,6.039224627
Apoa4,DG.18.1_18.1,0.888498715224612,5.30558988955768e-15,0.888498715224612,47,DG,3.258461826
Apoa4,DG.16.1_18.1,0.88048494640441,1.5199694044487e-14,0.88048494640441,47,DG,1.4645102
Apoa4,DG.16.0_16.1,0.877231102458948,2.34854846392034e-14,0.877231102458948,47,DG,0.618026903
Apom,DG.16.0_18.1,-0.772266014506248,1.12642310274327e-09,0.772266014506248,45,DG,6.039224627
Apom,DG.18.1_18.1,-0.822094062493859,1.29007051811064e-11,0.822094062493859,47,DG,3.258461826
Apom,DG.16.1_18.1,-0.837093507610752,2.63842461308413e-12,0.837093507610752,47,DG,1.4645102
Apom,DG.16.0_16.1,-0.813603109526348,2.97949828518729e-11,0.813603109526348,47,DG,0.618026903
Atp9a,DG.16.0_18.1,0.804939782284476,6.79556478858207e-11,0.804939782284476,45,DG,6.039224627
Atp9a,DG.18.1_18.1,0.847528397861168,8.34683823988528e-13,0.847528397861168,47,DG,3.258461826
Atp9a,DG.16.1_18.1,0.866779499526838,8.62492526854411e-14,0.866779499526838,47,DG,1.4645102
Atp9a,DG.16.0_16.1,0.84590749334948,1.00188736237824e-12,0.84590749334948,47,DG,0.618026903
C8a,DG.16.0_18.1,-0.809640032102141,4.36582256324536e-11,0.809640032102141,45,DG,6.039224627
C8a,DG.18.1_18.1,-0.819989535518945,1.59391698716242e-11,0.819989535518945,47,DG,3.258461826
C8a,DG.16.1_18.1,-0.810115451906738,4.17051690224659e-11,0.810115451906738,47,DG,1.4645102
C8a,DG.16.0_16.1,-0.789415962115591,2.72066633516875e-10,0.789415962115591,47,DG,0.618026903
C8b,DG.16.0_18.1,-0.83032527879529,5.4843212019753e-12,0.83032527879529,45,DG,6.039224627
C8b,DG.18.1_18.1,-0.862505613351431,1.45079530286358e-13,0.862505613351431,47,DG,3.258461826
C8b,DG.16.1_18.1,-0.863452083382011,1.2950405162579e-13,0.863452083382011,47,DG,1.4645102
C8b,DG.16.0_16.1,-0.836618431039078,2.77761998000848e-12,0.836618431039078,47,DG,0.618026903
Cd36,DG.16.0_18.1,0.932077054698194,5.66040006232167e-18,0.932077054698194,45,DG,6.039224627
Cd36,DG.18.1_18.1,0.888671842303046,5.19075973176348e-15,0.888671842303046,47,DG,3.258461826
Cd36,DG.16.1_18.1,0.883368190112651,1.04608186466853e-14,0.883368190112651,47,DG,1.4645102
Cd36,DG.16.0_16.1,0.898820767589353,1.2361649244104e-15,0.898820767589353,47,DG,0.618026903
Cdc42,DG.16.0_18.1,0.862655587650438,1.42545354819467e-13,0.862655587650438,45,DG,6.039224627
Cdc42,DG.18.1_18.1,0.803013357624265,8.13298243516781e-11,0.803013357624265,47,DG,3.258461826
Cdc42,DG.16.1_18.1,0.809080946913086,4.60216041801221e-11,0.809080946913086,47,DG,1.4645102
Cdc42,DG.16.0_16.1,0.835358972845168,3.18644531841998e-12,0.835358972845168,47,DG,0.618026903
Cidec,DG.16.0_18.1,0.895638886494068,1.93223760219746e-15,0.895638886494068,45,DG,6.039224627
Cidec,DG.18.1_18.1,0.894701690985387,2.21745135683839e-15,0.894701690985387,47,DG,3.258461826
Cidec,DG.16.1_18.1,0.912870578946432,1.48026807461476e-16,0.912870578946432,47,DG,1.4645102
Cidec,DG.16.0_16.1,0.912856861171078,1.48027277373878e-16,0.912856861171078,47,DG,0.618026903
Col14a1,DG.16.0_18.1,0.822330783047141,1.26029818783291e-11,0.822330783047141,45,DG,6.039224627
Col14a1,DG.18.1_18.1,0.777761601882163,7.23877703585965e-10,0.777761601882163,47,DG,3.258461826
Col14a1,DG.16.1_18.1,0.760671549867822,2.77787093625143e-09,0.760671549867822,47,DG,1.4645102
Col14a1,DG.16.0_16.1,0.76950460022497,1.40124192102884e-09,0.76950460022497,47,DG,0.618026903
Cspg5,DG.16.0_18.1,-0.736927304665718,1.5262117871741e-08,0.736927304665718,45,DG,6.039224627
Cspg5,DG.18.1_18.1,-0.825744527174338,8.85936863773113e-12,0.825744527174338,47,DG,3.258461826
Cspg5,DG.16.1_18.1,-0.844032628827902,1.23685449172778e-12,0.844032628827902,47,DG,1.4645102
Cspg5,DG.16.0_16.1,-0.804111191708136,7.34774951040918e-11,0.804111191708136,47,DG,0.618026903
Ctse,DG.16.0_18.1,0.849099776273514,7.00265750339752e-13,0.849099776273514,45,DG,6.039224627
Ctse,DG.18.1_18.1,0.782134459752613,5.03667704694745e-10,0.782134459752613,47,DG,3.258461826
Ctse,DG.16.1_18.1,0.778501094715552,6.81355442257434e-10,0.778501094715552,47,DG,1.4645102
Ctse,DG.16.0_16.1,0.804107799989325,7.34956554234946e-11,0.804107799989325,47,DG,0.618026903
Ermp1,DG.16.0_18.1,0.852133619603823,4.9233086483717e-13,0.852133619603823,45,DG,6.039224627
Ermp1,DG.18.1_18.1,0.880255643247906,1.56293689519188e-14,0.880255643247906,47,DG,3.258461826
Ermp1,DG.16.1_18.1,0.889838575294358,4.38537452886222e-15,0.889838575294358,47,DG,1.4645102
Ermp1,DG.16.0_16.1,0.869773259108093,6.01670104073309e-14,0.869773259108093,47,DG,0.618026903
Fabp2,DG.16.0_18.1,0.71536620843099,6.23759761087422e-08,0.71536620843099,45,DG,6.039224627
Fabp2,DG.18.1_18.1,0.825433732962639,9.14607320767643e-12,0.825433732962639,47,DG,3.258461826
Fabp2,DG.16.1_18.1,0.848432523037093,7.55724584420507e-13,0.848432523037093,47,DG,1.4645102
Fabp2,DG.16.0_16.1,0.796353038430205,1.48573270420007e-10,0.796353038430205,47,DG,0.618026903
Gm19619,DG.16.0_18.1,0.88173429148862,1.29292607425385e-14,0.88173429148862,45,DG,6.039224627
Gm19619,DG.18.1_18.1,0.870582499029274,5.44721263352759e-14,0.870582499029274,47,DG,3.258461826
Gm19619,DG.16.1_18.1,0.887856330079835,5.71564203868125e-15,0.887856330079835,47,DG,1.4645102
Gm19619,DG.16.0_16.1,0.903330443495878,6.47827931062845e-16,0.903330443495878,47,DG,0.618026903
Gm8893,DG.16.0_18.1,-0.84636147757491,9.51312810067695e-13,0.84636147757491,45,DG,6.039224627
Gm8893,DG.18.1_18.1,-0.884637843356076,8.82627554445578e-15,0.884637843356076,47,DG,3.258461826
Gm8893,DG.16.1_18.1,-0.885446278770335,7.95278484206667e-15,0.885446278770335,47,DG,1.4645102
Gm8893,DG.16.0_16.1,-0.862257989350943,1.49218528180886e-13,0.862257989350943,47,DG,0.618026903
Gpc1,DG.16.0_18.1,0.848197301705011,7.76350663317933e-13,0.848197301705011,45,DG,6.039224627
Gpc1,DG.18.1_18.1,0.853728510233816,4.08542294656912e-13,0.853728510233816,47,DG,3.258461826
Gpc1,DG.16.1_18.1,0.873157905896648,3.93753513342316e-14,0.873157905896648,47,DG,1.4645102
Gpc1,DG.16.0_16.1,0.876593341058418,2.55015555807698e-14,0.876593341058418,47,DG,0.618026903
Gstm2,DG.16.0_18.1,0.729091980653648,2.5848343882274e-08,0.729091980653648,45,DG,6.039224627
H2-Q1,DG.16.0_18.1,0.852671269996661,4.62928725849318e-13,0.852671269996661,45,DG,6.039224627
H2-Q1,DG.18.1_18.1,0.852138800146921,4.92253881929275e-13,0.852138800146921,47,DG,3.258461826
H2-Q1,DG.16.1_18.1,0.848907592935786,7.15311861990998e-13,0.848907592935786,47,DG,1.4645102
H2-Q1,DG.16.0_16.1,0.837212109642121,2.60454851340211e-12,0.837212109642121,47,DG,0.618026903
Hexb,DG.16.0_18.1,0.838456525160984,2.27171063869022e-12,0.838456525160984,45,DG,6.039224627
Hexb,DG.18.1_18.1,0.846692811413195,9.1511478948294e-13,0.846692811413195,47,DG,3.258461826
Hexb,DG.16.1_18.1,0.860793006847824,1.77642360448363e-13,0.860793006847824,47,DG,1.4645102
Hexb,DG.16.0_16.1,0.863090571197331,1.3507519121099e-13,0.863090571197331,47,DG,0.618026903
Hnrnpl,DG.18.1_18.1,-0.768274617194792,1.54380510730871e-09,0.768274617194792,47,DG,3.258461826
Hnrnpl,DG.16.1_18.1,-0.79479470194156,1.70628506633049e-10,0.79479470194156,47,DG,1.4645102
Hnrnpl,DG.16.0_16.1,-0.767055934117466,1.69802294076623e-09,0.767055934117466,47,DG,0.618026903
Ifi27l2b,DG.16.0_18.1,0.872966261222009,4.03552072183073e-14,0.872966261222009,45,DG,6.039224627
Ifi27l2b,DG.18.1_18.1,0.819773422528135,1.62791826498186e-11,0.819773422528135,47,DG,3.258461826
Ifi27l2b,DG.16.1_18.1,0.81861034161089,1.82864030023485e-11,0.81861034161089,47,DG,1.4645102
Ifi27l2b,DG.16.0_16.1,0.838680167085128,2.21674912872615e-12,0.838680167085128,47,DG,0.618026903
Lgals1,DG.16.0_18.1,0.926134270081924,1.60997856794999e-17,0.926134270081924,45,DG,6.039224627
Lgals1,DG.18.1_18.1,0.875717736483958,2.85100908432133e-14,0.875717736483958,47,DG,3.258461826
Lgals1,DG.16.1_18.1,0.875851631388407,2.80103582915672e-14,0.875851631388407,47,DG,1.4645102
Lgals1,DG.16.0_16.1,0.895632338460535,1.93224548256382e-15,0.895632338460535,47,DG,0.618026903
Lrrc39,DG.16.0_18.1,0.879699965644348,1.68668877095362e-14,0.879699965644348,45,DG,6.039224627
Lrrc39,DG.18.1_18.1,0.839797290679243,1.96779533587361e-12,0.839797290679243,47,DG,3.258461826
Lrrc39,DG.16.1_18.1,0.833756083488098,3.80202586997998e-12,0.833756083488098,47,DG,1.4645102
Lrrc39,DG.16.0_16.1,0.844770092409209,1.13795324752715e-12,0.844770092409209,47,DG,0.618026903
Mogat1,DG.16.0_18.1,0.904168431617584,5.87954789258789e-16,0.904168431617584,45,DG,6.039224627
Mogat1,DG.18.1_18.1,0.834928025275739,3.33979965519439e-12,0.834928025275739,47,DG,3.258461826
Mogat1,DG.16.1_18.1,0.847256454077805,8.60443460775621e-13,0.847256454077805,47,DG,1.4645102
Mogat1,DG.16.0_16.1,0.880233178593423,1.56689488140961e-14,0.880233178593423,47,DG,0.618026903
Morc4,DG.16.0_18.1,0.897840947477072,1.42526926799721e-15,0.897840947477072,45,DG,6.039224627
Morc4,DG.18.1_18.1,0.884196604622833,9.37271189405317e-15,0.884196604622833,47,DG,3.258461826
Morc4,DG.16.1_18.1,0.871824926617125,4.66097374973692e-14,0.871824926617125,47,DG,1.4645102
Morc4,DG.16.0_16.1,0.872236920930683,4.43212456309356e-14,0.872236920930683,47,DG,0.618026903
Nes,DG.16.0_18.1,0.851526740580177,5.28552534195706e-13,0.851526740580177,45,DG,6.039224627
Nes,DG.18.1_18.1,0.835806010968491,3.03127392201263e-12,0.835806010968491,47,DG,3.258461826
Nes,DG.16.1_18.1,0.836815595543171,2.7200018036659e-12,0.836815595543171,47,DG,1.4645102
Nes,DG.16.0_16.1,0.830953684230247,5.13026260317517e-12,0.830953684230247,47,DG,0.618026903
Ntrk2,DG.16.0_18.1,0.842506980855851,1.46365428850449e-12,0.842506980855851,45,DG,6.039224627
Ntrk2,DG.18.1_18.1,0.771529537033301,1.19419006646891e-09,0.771529537033301,47,DG,3.258461826
Ntrk2,DG.16.1_18.1,0.801583576660887,9.27993087852427e-11,0.801583576660887,47,DG,1.4645102
Ntrk2,DG.16.0_16.1,0.848659361729321,7.35815578591497e-13,0.848659361729321,47,DG,0.618026903
Osbpl3,DG.16.0_18.1,0.855303711039002,3.41060045369348e-13,0.855303711039002,45,DG,6.039224627
Osbpl3,DG.18.1_18.1,0.849224568278873,6.9067323434889e-13,0.849224568278873,47,DG,3.258461826
Osbpl3,DG.16.1_18.1,0.862937688210657,1.37696047144905e-13,0.862937688210657,47,DG,1.4645102
Osbpl3,DG.16.0_16.1,0.855445454132519,3.35168979586541e-13,0.855445454132519,47,DG,0.618026903
Pdlim2,DG.16.0_18.1,0.868969570643216,6.62736960153688e-14,0.868969570643216,45,DG,6.039224627
Pdlim2,DG.18.1_18.1,0.830236341938975,5.53479252354881e-12,0.830236341938975,47,DG,3.258461826
Pdlim2,DG.16.1_18.1,0.856314436783548,3.04059592375237e-13,0.856314436783548,47,DG,1.4645102
Pdlim2,DG.16.0_16.1,0.88289730665801,1.1142989518831e-14,0.88289730665801,47,DG,0.618026903
Plg,DG.16.0_18.1,-0.843692935933315,1.28398684305196e-12,0.843692935933315,45,DG,6.039224627
Plg,DG.18.1_18.1,-0.849652334372192,6.57363435389057e-13,0.849652334372192,47,DG,3.258461826
Plg,DG.16.1_18.1,-0.858913433928278,2.23920302445175e-13,0.858913433928278,47,DG,1.4645102
Plg,DG.16.0_16.1,-0.852806884680208,4.56271538290013e-13,0.852806884680208,47,DG,0.618026903
Plscr4,DG.16.0_18.1,0.887664335077762,5.86959642895684e-15,0.887664335077762,45,DG,6.039224627
Plscr4,DG.18.1_18.1,0.841257036007604,1.67984009301106e-12,0.841257036007604,47,DG,3.258461826
Plscr4,DG.16.1_18.1,0.842215150025152,1.51198761180099e-12,0.842215150025152,47,DG,1.4645102
Plscr4,DG.16.0_16.1,0.853038213578676,4.43616799517871e-13,0.853038213578676,47,DG,0.618026903
Prkca,DG.16.0_18.1,0.885120596742586,8.27338070526206e-15,0.885120596742586,45,DG,6.039224627
Prkca,DG.18.1_18.1,0.854394543558752,3.79041106964813e-13,0.854394543558752,47,DG,3.258461826
Prkca,DG.16.1_18.1,0.838477557889558,2.26605149196437e-12,0.838477557889558,47,DG,1.4645102
Prkca,DG.16.0_16.1,0.846298923096529,9.58274327563516e-13,0.846298923096529,47,DG,0.618026903
Rmdn3,DG.16.0_18.1,0.806622404902645,5.81386265096492e-11,0.806622404902645,45,DG,6.039224627
Rmdn3,DG.18.1_18.1,0.858265671902945,2.41648906749203e-13,0.858265671902945,47,DG,3.258461826
Rmdn3,DG.16.1_18.1,0.882792820252882,1.12697077540918e-14,0.882792820252882,47,DG,1.4645102
Rmdn3,DG.16.0_16.1,0.862141804741153,1.51276362724153e-13,0.862141804741153,47,DG,0.618026903
Sema3b,DG.16.0_18.1,0.845455491453108,1.05440141375986e-12,0.845455491453108,45,DG,6.039224627
Sema3b,DG.18.1_18.1,0.794519821520519,1.74710282351744e-10,0.794519821520519,47,DG,3.258461826
Sema3b,DG.16.1_18.1,0.794969103356181,1.68045451420781e-10,0.794969103356181,47,DG,1.4645102
Sema3b,DG.16.0_16.1,0.807291415863114,5.45972905326654e-11,0.807291415863114,47,DG,0.618026903
Serpina1e,DG.16.0_18.1,-0.741138005272806,1.14260413044199e-08,0.741138005272806,45,DG,6.039224627
Serpina1e,DG.18.1_18.1,-0.837231313325237,2.59997443216067e-12,0.837231313325237,47,DG,3.258461826
Serpina1e,DG.16.1_18.1,-0.844852656818438,1.1271580658887e-12,0.844852656818438,47,DG,1.4645102
Serpina1e,DG.16.0_16.1,-0.794812828188117,1.70377068042335e-10,0.794812828188117,47,DG,0.618026903
Siae,DG.16.0_18.1,0.798541604775655,1.22310073072009e-10,0.798541604775655,45,DG,6.039224627
Siae,DG.18.1_18.1,0.878768929167797,1.91741707754003e-14,0.878768929167797,47,DG,3.258461826
Siae,DG.16.1_18.1,0.878257239037663,2.05152208199496e-14,0.878257239037663,47,DG,1.4645102
Siae,DG.16.0_16.1,0.833718711308323,3.81627068059206e-12,0.833718711308323,47,DG,0.618026903
Slco2a1,DG.16.0_18.1,-0.802135425427323,8.82674174287899e-11,0.802135425427323,45,DG,6.039224627
Slco2a1,DG.18.1_18.1,-0.858004823047617,2.49589096343221e-13,0.858004823047617,47,DG,3.258461826
Slco2a1,DG.16.1_18.1,-0.873419999167348,3.80192213238534e-14,0.873419999167348,47,DG,1.4645102
Slco2a1,DG.16.0_16.1,-0.853953664142792,3.98565061146788e-13,0.853953664142792,47,DG,0.618026903
Smarca4,DG.16.0_18.1,0.840828635180841,1.76126614859035e-12,0.840828635180841,45,DG,6.039224627
Smarca4,DG.18.1_18.1,0.849587392007949,6.62236156878695e-13,0.849587392007949,47,DG,3.258461826
Smarca4,DG.16.1_18.1,0.874822533323418,3.20434124605143e-14,0.874822533323418,47,DG,1.4645102
Smarca4,DG.16.0_16.1,0.883669492705499,1.00642055580384e-14,0.883669492705499,47,DG,0.618026903
Sulf2,DG.16.0_18.1,0.839213202228399,2.09424330457871e-12,0.839213202228399,45,DG,6.039224627
Sulf2,DG.18.1_18.1,0.855659621124943,3.27401347868482e-13,0.855659621124943,47,DG,3.258461826
Sulf2,DG.16.1_18.1,0.875575658475268,2.90580938137846e-14,0.875575658475268,47,DG,1.4645102
Sulf2,DG.16.0_16.1,0.872779410567712,4.12720591859899e-14,0.872779410567712,47,DG,0.618026903
Tceal8,DG.16.0_18.1,0.903779365568464,6.19897878115628e-16,0.903779365568464,45,DG,6.039224627
Tceal8,DG.18.1_18.1,0.867236681252853,8.15767392197967e-14,0.867236681252853,47,DG,3.258461826
Tceal8,DG.16.1_18.1,0.868809413624332,6.75029827578931e-14,0.868809413624332,47,DG,1.4645102
Tceal8,DG.16.0_16.1,0.885343968892249,8.06439363122799e-15,0.885343968892249,47,DG,0.618026903
Tcp11l2,DG.18.1_18.1,-0.737861065378201,1.43208849777054e-08,0.737861065378201,47,DG,3.258461826
Tcp11l2,DG.16.1_18.1,-0.744113775429779,9.28359330139994e-09,0.744113775429779,47,DG,1.4645102
Tcp11l2,DG.16.0_16.1,-0.711788742591846,7.78728211526495e-08,0.711788742591846,47,DG,0.618026903
Themis,DG.16.0_18.1,0.851839835272943,5.09361825213821e-13,0.851839835272943,45,DG,6.039224627
Themis,DG.18.1_18.1,0.850098977425651,6.24882116365408e-13,0.850098977425651,47,DG,3.258461826
Themis,DG.16.1_18.1,0.88387892889855,9.77157959857598e-15,0.88387892889855,47,DG,1.4645102
Themis,DG.16.0_16.1,0.889351575176447,4.71911212499769e-15,0.889351575176447,47,DG,0.618026903
Unc5b,DG.16.0_18.1,0.901549989692662,8.37823225257531e-16,0.901549989692662,45,DG,6.039224627
Unc5b,DG.18.1_18.1,0.898211509739533,1.3498883820416e-15,0.898211509739533,47,DG,3.258461826
Unc5b,DG.16.1_18.1,0.900978065306146,9.14241651805211e-16,0.900978065306146,47,DG,1.4645102
Unc5b,DG.16.0_16.1,0.898844297222715,1.23461688279495e-15,0.898844297222715,47,DG,0.618026903
Wdr26,DG.16.0_18.1,-0.738128014631957,1.40585547383255e-08,0.738128014631957,45,DG,6.039224627
Wdr26,DG.18.1_18.1,-0.795030712925757,1.67126749053036e-10,0.795030712925757,47,DG,3.258461826
Wdr26,DG.16.1_18.1,-0.818625898141997,1.82595523227041e-11,0.818625898141997,47,DG,1.4645102
Wdr26,DG.16.0_16.1,-0.799979613801792,1.07476856999428e-10,0.799979613801792,47,DG,0.618026903
Wfdc2,DG.16.0_18.1,0.919554788483409,4.53455332221389e-17,0.919554788483409,45,DG,6.039224627
Wfdc2,DG.18.1_18.1,0.892644417813325,2.99409155651743e-15,0.892644417813325,47,DG,3.258461826
Wfdc2,DG.16.1_18.1,0.874077626544176,3.52887550597335e-14,0.874077626544176,47,DG,1.4645102
Wfdc2,DG.16.0_16.1,0.880663698346158,1.4873447543073e-14,0.880663698346158,47,DG,0.618026903
Fabp2,FA.16.0,0.728071701487185,1.91129515135443e-08,0.728071701487185,1,FA,4.448496498
Fabp2,FA.16.1,0.738424943090514,9.41071790814156e-09,0.738424943090514,1,FA,1.018250215
Abcd1,PC.16.0_18.2,-0.862159790190269,8.6791848929863e-14,0.862159790190269,38,PC,8.548030465
Abcd1,PC.18.0_18.1,0.844662259479635,6.73681508270965e-13,0.844662259479635,26,PC,0.563814433
Anxa2,PC.16.0_18.2,-0.716288197513795,4.14306877840303e-08,0.716288197513795,38,PC,8.548030465
Anxa2,PC.16.0_22.6,-0.707586796725628,7.16495746124078e-08,0.707586796725628,21,PC,3.589490627
Anxa2,PC.18.0_18.2,-0.701083952822371,1.06548961227545e-07,0.701083952822371,24,PC,2.28363415
Apoa4,PC.16.0_18.2,-0.806038064630439,3.76350329083696e-11,0.806038064630439,38,PC,8.548030465
Apoa4,PC.16.0_22.6,-0.735497503467185,1.1531602908185e-08,0.735497503467185,21,PC,3.589490627
Apoa4,PC.18.0_18.1,0.762911155447386,1.53827287482688e-09,0.762911155447386,26,PC,0.563814433
Apom,PC.16.0_18.2,0.843450599356071,7.71939792399406e-13,0.843450599356071,38,PC,8.548030465
Apom,PC.16.0_22.6,0.796541020084497,9.13774103113734e-11,0.796541020084497,21,PC,3.589490627
Apom,PC.18.0_18.1,-0.833967871908137,2.17245302773449e-12,0.833967871908137,26,PC,0.563814433
Atp9a,PC.16.0_18.2,-0.870449871596576,3.18075806724762e-14,0.870449871596576,38,PC,8.548030465
Atp9a,PC.16.0_22.6,-0.735106515038267,1.18443245960614e-08,0.735106515038267,21,PC,3.589490627
Atp9a,PC.18.0_18.2,-0.736648527020247,1.06517356278303e-08,0.736648527020247,24,PC,2.28363415
Atp9a,PC.18.0_18.1,0.794613602648041,1.08746778091799e-10,0.794613602648041,26,PC,0.563814433
C8a,PC.16.0_18.2,0.766379433818586,1.17124750453054e-09,0.766379433818586,38,PC,8.548030465
C8a,PC.18.0_18.2,0.745413003079342,5.73297350452057e-09,0.745413003079342,24,PC,2.28363415
C8b,PC.16.0_18.2,0.791322783324178,1.45657832304616e-10,0.791322783324178,38,PC,8.548030465
C8b,PC.18.0_18.2,0.783508865357486,2.8636327810742e-10,0.783508865357486,24,PC,2.28363415
Cd36,PC.16.0_18.2,-0.729718401046631,1.71043893892919e-08,0.729718401046631,38,PC,8.548030465
Cdc42,PC.16.0_22.6,-0.719913211046534,3.2773850836719e-08,0.719913211046534,21,PC,3.589490627
Cidec,PC.16.0_18.2,-0.826404728874544,4.8958353350279e-12,0.826404728874544,38,PC,8.548030465
Cidec,PC.16.0_22.6,-0.735239152464268,1.17406027450182e-08,0.735239152464268,21,PC,3.589490627
Cidec,PC.18.0_18.2,-0.738083450143178,9.63639129719396e-09,0.738083450143178,24,PC,2.28363415
Cidec,PC.18.0_18.1,0.760040777939709,1.92094343703759e-09,0.760040777939709,26,PC,0.563814433
Cluh,PC.16.0_22.6,0.891198772516284,2.03022611936812e-15,0.891198772516284,21,PC,3.589490627
Cluh,PC.18.0_22.6,0.714806967767056,4.55487896670664e-08,0.714806967767056,1,PC,0.566447454
Cluh,PC.18.0_18.1,-0.760727463852039,1.8211153370114e-09,0.760727463852039,26,PC,0.563814433
Cspg5,PC.16.0_18.2,0.891674364405332,1.90820963341636e-15,0.891674364405332,38,PC,8.548030465
Cspg5,PC.16.0_22.6,0.705963132372016,7.91538889135372e-08,0.705963132372016,21,PC,3.589490627
Cspg5,PC.18.0_18.2,0.792216428514528,1.34687075903946e-10,0.792216428514528,24,PC,2.28363415
Cspg5,PC.18.0_18.1,-0.788751420827261,1.82549316547148e-10,0.788751420827261,26,PC,0.563814433
Ermp1,PC.16.0_18.2,-0.79059084077963,1.5536154446474e-10,0.79059084077963,38,PC,8.548030465
Ermp1,PC.18.0_18.2,-0.738641885771246,9.26690961340708e-09,0.738641885771246,24,PC,2.28363415
Ermp1,PC.18.0_18.1,0.707611677323475,7.15421724402023e-08,0.707611677323475,26,PC,0.563814433
Fabp2,PC.16.0_18.2,-0.893210592760324,1.53643325983423e-15,0.893210592760324,38,PC,8.548030465
Fabp2,PC.18.0_18.2,-0.760745493310617,1.81867826276559e-09,0.760745493310617,24,PC,2.28363415
Fabp2,PC.16.0_20.3,0.723583404461679,2.58040492614042e-08,0.723583404461679,1,PC,1.240421226
Fabp2,PC.18.0_18.1,0.86023331598655,1.09511114139061e-13,0.86023331598655,26,PC,0.563814433
Gm19619,PC.16.0_18.2,-0.784994425849201,2.52119546129849e-10,0.784994425849201,38,PC,8.548030465
Gm19619,PC.16.0_22.6,-0.776840628739897,5.01641143023664e-10,0.776840628739897,21,PC,3.589490627
Gm19619,PC.18.0_18.2,-0.716324572862883,4.13366950223742e-08,0.716324572862883,24,PC,2.28363415
Gm19619,PC.18.0_18.1,0.743615668620376,6.52621724824117e-09,0.743615668620376,26,PC,0.563814433
Gm8893,PC.16.0_18.2,0.823240485068058,6.8421328186658e-12,0.823240485068058,38,PC,8.548030465
Gm8893,PC.18.0_18.2,0.748532271101694,4.56585640594536e-09,0.748532271101694,24,PC,2.28363415
Gm8893,PC.18.0_18.1,-0.768628701800659,9.79872899197753e-10,0.768628701800659,26,PC,0.563814433
Gpc1,PC.16.0_18.2,-0.835117104819596,1.92534364511133e-12,0.835117104819596,38,PC,8.548030465
Gpc1,PC.16.0_22.6,-0.735678162636332,1.13895499645839e-08,0.735678162636332,21,PC,3.589490627
Gpc1,PC.18.0_18.2,-0.734503872664596,1.23390979978262e-08,0.734503872664596,24,PC,2.28363415
Gpc1,PC.18.0_18.1,0.803281224741701,4.89059043270192e-11,0.803281224741701,26,PC,0.563814433
H2-Q1,PC.16.0_18.2,-0.787220247989701,2.0814552885933e-10,0.787220247989701,38,PC,8.548030465
H2-Q1,PC.18.0_18.2,-0.789849921630632,1.65858381592964e-10,0.789849921630632,24,PC,2.28363415
Hexb,PC.16.0_18.2,-0.826473847401216,4.85967064435801e-12,0.826473847401216,38,PC,8.548030465
Hexb,PC.16.0_22.6,-0.768073622533072,1.02352716911367e-09,0.768073622533072,21,PC,3.589490627
Hexb,PC.18.0_18.2,-0.729944253561488,1.68475596029403e-08,0.729944253561488,24,PC,2.28363415
Hexb,PC.18.0_18.1,0.773409648107841,6.66702506267329e-10,0.773409648107841,26,PC,0.563814433
