Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Plg,DG.16.0_16.1,-0.852806884680208,4.56271538290013e-13,0.852806884680208,39,DG,0.618026903
Pdlim2,DG.16.0_16.1,0.88289730665801,1.1142989518831e-14,0.88289730665801,39,DG,0.618026903
Prkca,DG.16.0_16.1,0.846298923096529,9.58274327563516e-13,0.846298923096529,39,DG,0.618026903
Smarca4,DG.16.0_16.1,0.883669492705499,1.00642055580384e-14,0.883669492705499,39,DG,0.618026903
Morc4,DG.16.0_16.1,0.872236920930683,4.43212456309356e-14,0.872236920930683,39,DG,0.618026903
Siae,DG.16.0_16.1,0.833718711308323,3.81627068059206e-12,0.833718711308323,39,DG,0.618026903
Slco2a1,DG.16.0_16.1,-0.853953664142792,3.98565061146788e-13,0.853953664142792,39,DG,0.618026903
Osbpl3,DG.16.0_16.1,0.855445454132519,3.35168979586541e-13,0.855445454132519,39,DG,0.618026903
Sulf2,DG.16.0_16.1,0.872779410567712,4.12720591859899e-14,0.872779410567712,39,DG,0.618026903
Gm8893,DG.16.0_16.1,-0.862257989350943,1.49218528180886e-13,0.862257989350943,39,DG,0.618026903
Nes,DG.16.0_16.1,0.830953684230247,5.13026260317517e-12,0.830953684230247,39,DG,0.618026903
Ermp1,DG.16.0_16.1,0.869773259108093,6.01670104073309e-14,0.869773259108093,39,DG,0.618026903
Apom,DG.16.0_16.1,-0.813603109526348,2.97949828518729e-11,0.813603109526348,39,DG,0.618026903
Cdc42,DG.16.0_16.1,0.835358972845168,3.18644531841998e-12,0.835358972845168,39,DG,0.618026903
Cd36,DG.16.0_18.1,0.932077054698194,5.66040006232167e-18,0.932077054698194,38,DG,6.039224627
Lgals1,DG.16.0_18.1,0.926134270081924,1.60997856794999e-17,0.926134270081924,38,DG,6.039224627
Anxa2,DG.16.0_18.1,0.877375373376647,2.3014424205837e-14,0.877375373376647,38,DG,6.039224627
Wfdc2,DG.16.0_18.1,0.919554788483409,4.53455332221389e-17,0.919554788483409,38,DG,6.039224627
Unc5b,DG.16.0_18.1,0.901549989692662,8.37823225257531e-16,0.901549989692662,38,DG,6.039224627
Mogat1,DG.16.0_18.1,0.904168431617584,5.87954789258789e-16,0.904168431617584,38,DG,6.039224627
H2-Q1,DG.16.0_18.1,0.852671269996661,4.62928725849318e-13,0.852671269996661,38,DG,6.039224627
Gm19619,DG.16.0_18.1,0.88173429148862,1.29292607425385e-14,0.88173429148862,38,DG,6.039224627
Anxa5,DG.16.0_18.1,0.846741051602806,9.1048127910634e-13,0.846741051602806,38,DG,6.039224627
Ifi27l2b,DG.16.0_18.1,0.872966261222009,4.03552072183073e-14,0.872966261222009,38,DG,6.039224627
Cidec,DG.16.0_18.1,0.895638886494068,1.93223760219746e-15,0.895638886494068,38,DG,6.039224627
Gpc1,DG.16.0_18.1,0.848197301705011,7.76350663317933e-13,0.848197301705011,38,DG,6.039224627
Themis,DG.16.0_18.1,0.851839835272943,5.09361825213821e-13,0.851839835272943,38,DG,6.039224627
Ctse,DG.16.0_18.1,0.849099776273514,7.00265750339752e-13,0.849099776273514,38,DG,6.039224627
Plscr4,DG.16.0_18.1,0.887664335077762,5.86959642895684e-15,0.887664335077762,38,DG,6.039224627
Tceal8,DG.16.0_18.1,0.903779365568464,6.19897878115628e-16,0.903779365568464,38,DG,6.039224627
C8b,DG.16.0_18.1,-0.83032527879529,5.4843212019753e-12,0.83032527879529,38,DG,6.039224627
Rmdn3,DG.16.0_18.1,0.806622404902645,5.81386265096492e-11,0.806622404902645,38,DG,6.039224627
Ntrk2,DG.16.0_18.1,0.842506980855851,1.46365428850449e-12,0.842506980855851,38,DG,6.039224627
Lrrc39,DG.16.0_18.1,0.879699965644348,1.68668877095362e-14,0.879699965644348,38,DG,6.039224627
Hexb,DG.16.0_18.1,0.838456525160984,2.27171063869022e-12,0.838456525160984,38,DG,6.039224627
Sema3b,DG.16.0_18.1,0.845455491453108,1.05440141375986e-12,0.845455491453108,38,DG,6.039224627
Apoa4,DG.16.0_18.1,0.890146439375372,4.21383758476227e-15,0.890146439375372,38,DG,6.039224627
Atp9a,DG.16.0_18.1,0.804939782284476,6.79556478858207e-11,0.804939782284476,38,DG,6.039224627
Plg,DG.16.0_18.1,-0.843692935933315,1.28398684305196e-12,0.843692935933315,38,DG,6.039224627
Pdlim2,DG.16.0_18.1,0.868969570643216,6.62736960153688e-14,0.868969570643216,38,DG,6.039224627
Prkca,DG.16.0_18.1,0.885120596742586,8.27338070526206e-15,0.885120596742586,38,DG,6.039224627
Smarca4,DG.16.0_18.1,0.840828635180841,1.76126614859035e-12,0.840828635180841,38,DG,6.039224627
Morc4,DG.16.0_18.1,0.897840947477072,1.42526926799721e-15,0.897840947477072,38,DG,6.039224627
C8a,DG.16.0_18.1,-0.809640032102141,4.36582256324536e-11,0.809640032102141,38,DG,6.039224627
Slco2a1,DG.16.0_18.1,-0.802135425427323,8.82674174287899e-11,0.802135425427323,38,DG,6.039224627
Osbpl3,DG.16.0_18.1,0.855303711039002,3.41060045369348e-13,0.855303711039002,38,DG,6.039224627
Sulf2,DG.16.0_18.1,0.839213202228399,2.09424330457871e-12,0.839213202228399,38,DG,6.039224627
Gm8893,DG.16.0_18.1,-0.84636147757491,9.51312810067695e-13,0.84636147757491,38,DG,6.039224627
Nes,DG.16.0_18.1,0.851526740580177,5.28552534195706e-13,0.851526740580177,38,DG,6.039224627
Ermp1,DG.16.0_18.1,0.852133619603823,4.9233086483717e-13,0.852133619603823,38,DG,6.039224627
Cdc42,DG.16.0_18.1,0.862655587650438,1.42545354819467e-13,0.862655587650438,38,DG,6.039224627
Col14a1,DG.16.0_18.1,0.822330783047141,1.26029818783291e-11,0.822330783047141,38,DG,6.039224627
Cd36,DG.16.1_18.1,0.883368190112651,1.04608186466853e-14,0.883368190112651,41,DG,1.4645102
Lgals1,DG.16.1_18.1,0.875851631388407,2.80103582915672e-14,0.875851631388407,41,DG,1.4645102
Anxa2,DG.16.1_18.1,0.829602781557193,5.92325264601909e-12,0.829602781557193,41,DG,1.4645102
Wfdc2,DG.16.1_18.1,0.874077626544176,3.52887550597335e-14,0.874077626544176,41,DG,1.4645102
Unc5b,DG.16.1_18.1,0.900978065306146,9.14241651805211e-16,0.900978065306146,41,DG,1.4645102
Mogat1,DG.16.1_18.1,0.847256454077805,8.60443460775621e-13,0.847256454077805,41,DG,1.4645102
H2-Q1,DG.16.1_18.1,0.848907592935786,7.15311861990998e-13,0.848907592935786,41,DG,1.4645102
Gm19619,DG.16.1_18.1,0.887856330079835,5.71564203868125e-15,0.887856330079835,41,DG,1.4645102
Anxa5,DG.16.1_18.1,0.800763139688589,1.0010725564181e-10,0.800763139688589,41,DG,1.4645102
Ifi27l2b,DG.16.1_18.1,0.81861034161089,1.82864030023485e-11,0.81861034161089,41,DG,1.4645102
Fabp2,DG.16.1_18.1,0.848432523037093,7.55724584420507e-13,0.848432523037093,41,DG,1.4645102
Serpina1e,DG.16.1_18.1,-0.844852656818438,1.1271580658887e-12,0.844852656818438,41,DG,1.4645102
Cidec,DG.16.1_18.1,0.912870578946432,1.48026807461476e-16,0.912870578946432,41,DG,1.4645102
Gpc1,DG.16.1_18.1,0.873157905896648,3.93753513342316e-14,0.873157905896648,41,DG,1.4645102
Themis,DG.16.1_18.1,0.88387892889855,9.77157959857598e-15,0.88387892889855,41,DG,1.4645102
Plscr4,DG.16.1_18.1,0.842215150025152,1.51198761180099e-12,0.842215150025152,41,DG,1.4645102
Tceal8,DG.16.1_18.1,0.868809413624332,6.75029827578931e-14,0.868809413624332,41,DG,1.4645102
C8b,DG.16.1_18.1,-0.863452083382011,1.2950405162579e-13,0.863452083382011,41,DG,1.4645102
Rmdn3,DG.16.1_18.1,0.882792820252882,1.12697077540918e-14,0.882792820252882,41,DG,1.4645102
Ntrk2,DG.16.1_18.1,0.801583576660887,9.27993087852427e-11,0.801583576660887,41,DG,1.4645102
Lrrc39,DG.16.1_18.1,0.833756083488098,3.80202586997998e-12,0.833756083488098,41,DG,1.4645102
Hexb,DG.16.1_18.1,0.860793006847824,1.77642360448363e-13,0.860793006847824,41,DG,1.4645102
Apoa4,DG.16.1_18.1,0.88048494640441,1.5199694044487e-14,0.88048494640441,41,DG,1.4645102
Cspg5,DG.16.1_18.1,-0.844032628827902,1.23685449172778e-12,0.844032628827902,41,DG,1.4645102
Atp9a,DG.16.1_18.1,0.866779499526838,8.62492526854411e-14,0.866779499526838,41,DG,1.4645102
Plg,DG.16.1_18.1,-0.858913433928278,2.23920302445175e-13,0.858913433928278,41,DG,1.4645102
Wdr26,DG.16.1_18.1,-0.818625898141997,1.82595523227041e-11,0.818625898141997,41,DG,1.4645102
Pdlim2,DG.16.1_18.1,0.856314436783548,3.04059592375237e-13,0.856314436783548,41,DG,1.4645102
Prkca,DG.16.1_18.1,0.838477557889558,2.26605149196437e-12,0.838477557889558,41,DG,1.4645102
Smarca4,DG.16.1_18.1,0.874822533323418,3.20434124605143e-14,0.874822533323418,41,DG,1.4645102
Morc4,DG.16.1_18.1,0.871824926617125,4.66097374973692e-14,0.871824926617125,41,DG,1.4645102
Siae,DG.16.1_18.1,0.878257239037663,2.05152208199496e-14,0.878257239037663,41,DG,1.4645102
C8a,DG.16.1_18.1,-0.810115451906738,4.17051690224659e-11,0.810115451906738,41,DG,1.4645102
Slco2a1,DG.16.1_18.1,-0.873419999167348,3.80192213238534e-14,0.873419999167348,41,DG,1.4645102
Osbpl3,DG.16.1_18.1,0.862937688210657,1.37696047144905e-13,0.862937688210657,41,DG,1.4645102
Sulf2,DG.16.1_18.1,0.875575658475268,2.90580938137846e-14,0.875575658475268,41,DG,1.4645102
Gm8893,DG.16.1_18.1,-0.885446278770335,7.95278484206667e-15,0.885446278770335,41,DG,1.4645102
Nes,DG.16.1_18.1,0.836815595543171,2.7200018036659e-12,0.836815595543171,41,DG,1.4645102
Ermp1,DG.16.1_18.1,0.889838575294358,4.38537452886222e-15,0.889838575294358,41,DG,1.4645102
Apom,DG.16.1_18.1,-0.837093507610752,2.63842461308413e-12,0.837093507610752,41,DG,1.4645102
Cdc42,DG.16.1_18.1,0.809080946913086,4.60216041801221e-11,0.809080946913086,41,DG,1.4645102
Cd36,DG.18.0_18.1,0.900270941089461,9.99967254983732e-16,0.900270941089461,38,DG,0.38670086
Lgals1,DG.18.0_18.1,0.889050746366207,4.93782882851913e-15,0.889050746366207,38,DG,0.38670086
Anxa2,DG.18.0_18.1,0.828174982527611,6.88615126521999e-12,0.828174982527611,38,DG,0.38670086
Wfdc2,DG.18.0_18.1,0.904172395889776,5.87954789258789e-16,0.904172395889776,38,DG,0.38670086
Unc5b,DG.18.0_18.1,0.898388029732413,1.32157165301188e-15,0.898388029732413,38,DG,0.38670086
Mogat1,DG.18.0_18.1,0.850466275594798,5.98465289636315e-13,0.850466275594798,38,DG,0.38670086
H2-Q1,DG.18.0_18.1,0.848319856806702,7.65397048384648e-13,0.848319856806702,38,DG,0.38670086
Gm19619,DG.18.0_18.1,0.87634270054262,2.63260802758842e-14,0.87634270054262,38,DG,0.38670086
Ifi27l2b,DG.18.0_18.1,0.833570529378202,3.87778525639597e-12,0.833570529378202,38,DG,0.38670086
Serpina1e,DG.18.0_18.1,-0.817165548482264,2.10735995721884e-11,0.817165548482264,38,DG,0.38670086
Cidec,DG.18.0_18.1,0.894768622362194,2.20052146406637e-15,0.894768622362194,38,DG,0.38670086
Gpc1,DG.18.0_18.1,0.852776674841594,4.5758056210248e-13,0.852776674841594,38,DG,0.38670086
Themis,DG.18.0_18.1,0.845333178281629,1.0694157892297e-12,0.845333178281629,38,DG,0.38670086
Plscr4,DG.18.0_18.1,0.855548904809405,3.3149979812525e-13,0.855548904809405,38,DG,0.38670086
Tceal8,DG.18.0_18.1,0.881110759974425,1.41110402435769e-14,0.881110759974425,38,DG,0.38670086
C8b,DG.18.0_18.1,-0.854172917256957,3.88943523355727e-13,0.854172917256957,38,DG,0.38670086
Rmdn3,DG.18.0_18.1,0.848011003635188,7.93527474031244e-13,0.848011003635188,38,DG,0.38670086
Lrrc39,DG.18.0_18.1,0.850488366216049,5.96987745828297e-13,0.850488366216049,38,DG,0.38670086
Hexb,DG.18.0_18.1,0.839881995695018,1.94998578617958e-12,0.839881995695018,38,DG,0.38670086
Sema3b,DG.18.0_18.1,0.806045856189739,6.13363105606617e-11,0.806045856189739,38,DG,0.38670086
Apoa4,DG.18.0_18.1,0.894665118341623,2.22943163887375e-15,0.894665118341623,38,DG,0.38670086
Cspg5,DG.18.0_18.1,-0.805048181953727,6.73078307044421e-11,0.805048181953727,38,DG,0.38670086
Atp9a,DG.18.0_18.1,0.835290308792503,3.20992437972725e-12,0.835290308792503,38,DG,0.38670086
Plg,DG.18.0_18.1,-0.84588870867106,1.00355346747709e-12,0.84588870867106,38,DG,0.38670086
Pdlim2,DG.18.0_18.1,0.839205119641293,2.09574684417562e-12,0.839205119641293,38,DG,0.38670086
Prkca,DG.18.0_18.1,0.867023787626307,8.36862017327947e-14,0.867023787626307,38,DG,0.38670086
Smarca4,DG.18.0_18.1,0.849177789159244,6.94077421282342e-13,0.849177789159244,38,DG,0.38670086
Morc4,DG.18.0_18.1,0.890074855907994,4.25166181051231e-15,0.890074855907994,38,DG,0.38670086
Siae,DG.18.0_18.1,0.85913004339652,2.18042096619853e-13,0.85913004339652,38,DG,0.38670086
C8a,DG.18.0_18.1,-0.817555532602682,2.02767829790738e-11,0.817555532602682,38,DG,0.38670086
Slco2a1,DG.18.0_18.1,-0.849227964133134,6.90477578388472e-13,0.849227964133134,38,DG,0.38670086
Osbpl3,DG.18.0_18.1,0.8472974765776,8.56184091677715e-13,0.8472974765776,38,DG,0.38670086
Sulf2,DG.18.0_18.1,0.851105186093536,5.55629210540452e-13,0.851105186093536,38,DG,0.38670086
Gm8893,DG.18.0_18.1,-0.877194514242789,2.36115597195491e-14,0.877194514242789,38,DG,0.38670086
Nes,DG.18.0_18.1,0.837301857419125,2.57996883549402e-12,0.837301857419125,38,DG,0.38670086
Ermp1,DG.18.0_18.1,0.873115612435951,3.95923693132856e-14,0.873115612435951,38,DG,0.38670086
Apom,DG.18.0_18.1,-0.815187323982349,2.55962508760153e-11,0.815187323982349,38,DG,0.38670086
Cdc42,DG.18.0_18.1,0.816674854552219,2.21153412544657e-11,0.816674854552219,38,DG,0.38670086
Cd36,DG.18.1_18.1,0.888671842303046,5.19075973176348e-15,0.888671842303046,38,DG,3.258461826
Lgals1,DG.18.1_18.1,0.875717736483958,2.85100908432133e-14,0.875717736483958,38,DG,3.258461826
Anxa2,DG.18.1_18.1,0.816514280028184,2.24789354153421e-11,0.816514280028184,38,DG,3.258461826
Wfdc2,DG.18.1_18.1,0.892644417813325,2.99409155651743e-15,0.892644417813325,38,DG,3.258461826
Unc5b,DG.18.1_18.1,0.898211509739533,1.3498883820416e-15,0.898211509739533,38,DG,3.258461826
Mogat1,DG.18.1_18.1,0.834928025275739,3.33979965519439e-12,0.834928025275739,38,DG,3.258461826
H2-Q1,DG.18.1_18.1,0.852138800146921,4.92253881929275e-13,0.852138800146921,38,DG,3.258461826
Gm19619,DG.18.1_18.1,0.870582499029274,5.44721263352759e-14,0.870582499029274,38,DG,3.258461826
Ifi27l2b,DG.18.1_18.1,0.819773422528135,1.62791826498186e-11,0.819773422528135,38,DG,3.258461826
Fabp2,DG.18.1_18.1,0.825433732962639,9.14607320767643e-12,0.825433732962639,38,DG,3.258461826
Serpina1e,DG.18.1_18.1,-0.837231313325237,2.59997443216067e-12,0.837231313325237,38,DG,3.258461826
Cidec,DG.18.1_18.1,0.894701690985387,2.21745135683839e-15,0.894701690985387,38,DG,3.258461826
Gpc1,DG.18.1_18.1,0.853728510233816,4.08542294656912e-13,0.853728510233816,38,DG,3.258461826
Themis,DG.18.1_18.1,0.850098977425651,6.24882116365408e-13,0.850098977425651,38,DG,3.258461826
Plscr4,DG.18.1_18.1,0.841257036007604,1.67984009301106e-12,0.841257036007604,38,DG,3.258461826
Tceal8,DG.18.1_18.1,0.867236681252853,8.15767392197967e-14,0.867236681252853,38,DG,3.258461826
C8b,DG.18.1_18.1,-0.862505613351431,1.45079530286358e-13,0.862505613351431,38,DG,3.258461826
Rmdn3,DG.18.1_18.1,0.858265671902945,2.41648906749203e-13,0.858265671902945,38,DG,3.258461826
Lrrc39,DG.18.1_18.1,0.839797290679243,1.96779533587361e-12,0.839797290679243,38,DG,3.258461826
Hexb,DG.18.1_18.1,0.846692811413195,9.1511478948294e-13,0.846692811413195,38,DG,3.258461826
Apoa4,DG.18.1_18.1,0.888498715224612,5.30558988955768e-15,0.888498715224612,38,DG,3.258461826
Cspg5,DG.18.1_18.1,-0.825744527174338,8.85936863773113e-12,0.825744527174338,38,DG,3.258461826
Atp9a,DG.18.1_18.1,0.847528397861168,8.34683823988528e-13,0.847528397861168,38,DG,3.258461826
Plg,DG.18.1_18.1,-0.849652334372192,6.57363435389057e-13,0.849652334372192,38,DG,3.258461826
Pdlim2,DG.18.1_18.1,0.830236341938975,5.53479252354881e-12,0.830236341938975,38,DG,3.258461826
Prkca,DG.18.1_18.1,0.854394543558752,3.79041106964813e-13,0.854394543558752,38,DG,3.258461826
Smarca4,DG.18.1_18.1,0.849587392007949,6.62236156878695e-13,0.849587392007949,38,DG,3.258461826
Morc4,DG.18.1_18.1,0.884196604622833,9.37271189405317e-15,0.884196604622833,38,DG,3.258461826
Siae,DG.18.1_18.1,0.878768929167797,1.91741707754003e-14,0.878768929167797,38,DG,3.258461826
C8a,DG.18.1_18.1,-0.819989535518945,1.59391698716242e-11,0.819989535518945,38,DG,3.258461826
Slco2a1,DG.18.1_18.1,-0.858004823047617,2.49589096343221e-13,0.858004823047617,38,DG,3.258461826
Osbpl3,DG.18.1_18.1,0.849224568278873,6.9067323434889e-13,0.849224568278873,38,DG,3.258461826
Sulf2,DG.18.1_18.1,0.855659621124943,3.27401347868482e-13,0.855659621124943,38,DG,3.258461826
Gm8893,DG.18.1_18.1,-0.884637843356076,8.82627554445578e-15,0.884637843356076,38,DG,3.258461826
Nes,DG.18.1_18.1,0.835806010968491,3.03127392201263e-12,0.835806010968491,38,DG,3.258461826
Ermp1,DG.18.1_18.1,0.880255643247906,1.56293689519188e-14,0.880255643247906,38,DG,3.258461826
Apom,DG.18.1_18.1,-0.822094062493859,1.29007051811064e-11,0.822094062493859,38,DG,3.258461826
Cdc42,DG.18.1_18.1,0.803013357624265,8.13298243516781e-11,0.803013357624265,38,DG,3.258461826
Fabp2,PC.16.0_16.0,-0.873581809085572,2.12998793040424e-14,0.873581809085572,17,PC,0.348394175
Serpina1e,PC.16.0_16.0,0.898860714202549,6.98350546012877e-16,0.898860714202549,17,PC,0.348394175
Cidec,PC.16.0_16.0,-0.81160580448643,2.20422135633446e-11,0.81160580448643,17,PC,0.348394175
Gpc1,PC.16.0_16.0,-0.833494968222533,2.28650686039305e-12,0.833494968222533,17,PC,0.348394175
Themis,PC.16.0_16.0,-0.81234367198714,2.04947957923551e-11,0.81234367198714,17,PC,0.348394175
Rmdn3,PC.16.0_16.0,-0.877486007489709,1.27614379469068e-14,0.877486007489709,17,PC,0.348394175
Apoa4,PC.16.0_16.0,-0.802776945730094,5.12851744122283e-11,0.802776945730094,17,PC,0.348394175
Cspg5,PC.16.0_16.0,0.816644094827146,1.34138734718745e-11,0.816644094827146,17,PC,0.348394175
Atp9a,PC.16.0_16.0,-0.846665897474212,5.35563846472619e-13,0.846665897474212,17,PC,0.348394175
Wdr26,PC.16.0_16.0,0.894502805101472,1.29043682608763e-15,0.894502805101472,17,PC,0.348394175
Smarca4,PC.16.0_16.0,-0.861869842077002,8.99853276415704e-14,0.861869842077002,17,PC,0.348394175
Siae,PC.16.0_16.0,-0.819345821058501,1.01927032274857e-11,0.819345821058501,17,PC,0.348394175
Abcd1,PC.16.0_16.0,-0.863965182911178,7.01475166702509e-14,0.863965182911178,17,PC,0.348394175
Slco2a1,PC.16.0_16.0,0.84442110254375,6.9212500896331e-13,0.84442110254375,17,PC,0.348394175
Apom,PC.16.0_16.0,0.852626209969356,2.69906835736978e-13,0.852626209969356,17,PC,0.348394175
Hnrnpl,PC.16.0_16.0,0.850425608609992,3.47846201743654e-13,0.850425608609992,17,PC,0.348394175
Tcp11l2,PC.16.0_16.0,0.8835723430508,5.76139698286675e-15,0.8835723430508,17,PC,0.348394175
Fabp2,PC.16.0_18.2,-0.893210592760324,1.53643325983423e-15,0.893210592760324,21,PC,8.548030465
Serpina1e,PC.16.0_18.2,0.909959604041542,1.28616489397681e-16,0.909959604041542,21,PC,8.548030465
Cidec,PC.16.0_18.2,-0.826404728874544,4.8958353350279e-12,0.826404728874544,21,PC,8.548030465
Gpc1,PC.16.0_18.2,-0.835117104819596,1.92534364511133e-12,0.835117104819596,21,PC,8.548030465
Themis,PC.16.0_18.2,-0.811732727266582,2.17675787616847e-11,0.811732727266582,21,PC,8.548030465
Rmdn3,PC.16.0_18.2,-0.861120802874507,9.83079258613116e-14,0.861120802874507,21,PC,8.548030465
Hexb,PC.16.0_18.2,-0.826473847401216,4.85967064435801e-12,0.826473847401216,21,PC,8.548030465
Apoa4,PC.16.0_18.2,-0.806038064630439,3.76350329083696e-11,0.806038064630439,21,PC,8.548030465
Cspg5,PC.16.0_18.2,0.891674364405332,1.90820963341636e-15,0.891674364405332,21,PC,8.548030465
Atp9a,PC.16.0_18.2,-0.870449871596576,3.18075806724762e-14,0.870449871596576,21,PC,8.548030465
Plg,PC.16.0_18.2,0.81767278753307,1.21079854878637e-11,0.81767278753307,21,PC,8.548030465
Wdr26,PC.16.0_18.2,0.883684922117965,5.67615658938118e-15,0.883684922117965,21,PC,8.548030465
Smarca4,PC.16.0_18.2,-0.816099890059539,1.41504292230159e-11,0.816099890059539,21,PC,8.548030465
Siae,PC.16.0_18.2,-0.882850580833998,6.35526880992124e-15,0.882850580833998,21,PC,8.548030465
Abcd1,PC.16.0_18.2,-0.862159790190269,8.6791848929863e-14,0.862159790190269,21,PC,8.548030465
Slco2a1,PC.16.0_18.2,0.838113484762704,1.39197183580648e-12,0.838113484762704,21,PC,8.548030465
Osbpl3,PC.16.0_18.2,-0.827180797647715,4.51257519850588e-12,0.827180797647715,21,PC,8.548030465
Gm8893,PC.16.0_18.2,0.823240485068058,6.8421328186658e-12,0.823240485068058,21,PC,8.548030465
Apom,PC.16.0_18.2,0.843450599356071,7.71939792399406e-13,0.843450599356071,21,PC,8.548030465
Hnrnpl,PC.16.0_18.2,0.822902065930663,7.07993801601599e-12,0.822902065930663,21,PC,8.548030465
Tcp11l2,PC.16.0_18.2,0.809288963983508,2.75763994875071e-11,0.809288963983508,21,PC,8.548030465
Hexb,PC.16.0_20.5,-0.844717399117856,6.68965833826184e-13,0.844717399117856,3,PC,0.357866738
Cspg5,PC.16.0_20.5,0.804036701118628,4.54898455955523e-11,0.804036701118628,3,PC,0.357866738
Cluh,PC.16.0_20.5,0.805543297343478,3.94511016870186e-11,0.805543297343478,3,PC,0.357866738
Smarca4,PC.16.0_22.6,-0.80510740908543,4.11302562422011e-11,0.80510740908543,2,PC,3.589490627
Cluh,PC.16.0_22.6,0.891198772516284,2.03022611936812e-15,0.891198772516284,2,PC,3.589490627
Cd36,PC.16.1_18.2,-0.847890830900323,4.64753267706529e-13,0.847890830900323,37,PC,0.327237982
Lgals1,PC.16.1_18.2,-0.834789728494701,1.99218129456117e-12,0.834789728494701,37,PC,0.327237982
Anxa2,PC.16.1_18.2,-0.826052043836151,5.08933970831236e-12,0.826052043836151,37,PC,0.327237982
Wfdc2,PC.16.1_18.2,-0.849275843885841,3.96638505725369e-13,0.849275843885841,37,PC,0.327237982
Unc5b,PC.16.1_18.2,-0.859289319070756,1.22877690690813e-13,0.859289319070756,37,PC,0.327237982
H2-Q1,PC.16.1_18.2,-0.864889516386808,6.27447059117196e-14,0.864889516386808,37,PC,0.327237982
Gm19619,PC.16.1_18.2,-0.846611674866923,5.38824911332499e-13,0.846611674866923,37,PC,0.327237982
Ifi27l2b,PC.16.1_18.2,-0.840233853145327,1.10194375966375e-12,0.840233853145327,37,PC,0.327237982
Fabp2,PC.16.1_18.2,-0.840065922237209,1.12168607571696e-12,0.840065922237209,37,PC,0.327237982
Serpina1e,PC.16.1_18.2,0.851899971888385,2.93909512004363e-13,0.851899971888385,37,PC,0.327237982
Cidec,PC.16.1_18.2,-0.851814302600854,2.96798968345013e-13,0.851814302600854,37,PC,0.327237982
Gpc1,PC.16.1_18.2,-0.858229988732985,1.39368783706106e-13,0.858229988732985,37,PC,0.327237982
Themis,PC.16.1_18.2,-0.873736734804145,2.08976239965067e-14,0.873736734804145,37,PC,0.327237982
Plscr4,PC.16.1_18.2,-0.821439792894032,8.22486415114186e-12,0.821439792894032,37,PC,0.327237982
Tceal8,PC.16.1_18.2,-0.825496068045479,5.39548400151994e-12,0.825496068045479,37,PC,0.327237982
C8b,PC.16.1_18.2,0.838272520996508,1.36774457977164e-12,0.838272520996508,37,PC,0.327237982
Rmdn3,PC.16.1_18.2,-0.852004204450612,2.90528767611492e-13,0.852004204450612,37,PC,0.327237982
Hexb,PC.16.1_18.2,-0.876031636662531,1.53832594625325e-14,0.876031636662531,37,PC,0.327237982
Apoa4,PC.16.1_18.2,-0.846538548073394,5.42863169930365e-13,0.846538548073394,37,PC,0.327237982
Cspg5,PC.16.1_18.2,0.861231654077844,9.70891903259066e-14,0.861231654077844,37,PC,0.327237982
Atp9a,PC.16.1_18.2,-0.85123120606216,3.17595189030543e-13,0.85123120606216,37,PC,0.327237982
Plg,PC.16.1_18.2,0.822685945238616,7.24051931305442e-12,0.822685945238616,37,PC,0.327237982
Wdr26,PC.16.1_18.2,0.84264216109986,8.42544250596296e-13,0.84264216109986,37,PC,0.327237982
Pdlim2,PC.16.1_18.2,-0.82926696159567,3.61433187185232e-12,0.82926696159567,37,PC,0.327237982
Prkca,PC.16.1_18.2,-0.829811276355664,3.40386436045442e-12,0.829811276355664,37,PC,0.327237982
Smarca4,PC.16.1_18.2,-0.817944167767706,1.17803252277909e-11,0.817944167767706,37,PC,0.327237982
Morc4,PC.16.1_18.2,-0.838303133929092,1.36281762619691e-12,0.838303133929092,37,PC,0.327237982
Siae,PC.16.1_18.2,-0.890262742813606,2.31020888815148e-15,0.890262742813606,37,PC,0.327237982
C8a,PC.16.1_18.2,0.805991342880737,3.78002280398849e-11,0.805991342880737,37,PC,0.327237982
Abcd1,PC.16.1_18.2,-0.836758295625855,1.61311087622512e-12,0.836758295625855,37,PC,0.327237982
Slco2a1,PC.16.1_18.2,0.832875201988558,2.44857624641838e-12,0.832875201988558,37,PC,0.327237982
Osbpl3,PC.16.1_18.2,-0.861872307267833,8.99853276415704e-14,0.861872307267833,37,PC,0.327237982
Sulf2,PC.16.1_18.2,-0.822777447497201,7.17339692754609e-12,0.822777447497201,37,PC,0.327237982
Gm8893,PC.16.1_18.2,0.838555812066385,1.32577572205925e-12,0.838555812066385,37,PC,0.327237982
Nes,PC.16.1_18.2,-0.842979276299434,8.13680462755662e-13,0.842979276299434,37,PC,0.327237982
Ermp1,PC.16.1_18.2,-0.823809106718333,6.44755225015353e-12,0.823809106718333,37,PC,0.327237982
Apom,PC.16.1_18.2,0.82874385819192,3.82575734551554e-12,0.82874385819192,37,PC,0.327237982
Fabp2,PC.18.0_18.1,0.86023331598655,1.09511114139061e-13,0.86023331598655,11,PC,0.563814433
Serpina1e,PC.18.0_18.1,-0.819400382990039,1.01394663008064e-11,0.819400382990039,11,PC,0.563814433
Gpc1,PC.18.0_18.1,0.803281224741701,4.89059043270192e-11,0.803281224741701,11,PC,0.563814433
