Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Slco2a1,CE.18.2,-0.7964237859198,9.22807975809834e-11,0.7964237859198,46,CE,1.101057849
Osbpl3,CE.18.2,0.806098430793885,3.74247853473369e-11,0.806098430793885,46,CE,1.101057849
Sulf2,CE.18.2,0.838221401045788,1.37513889860316e-12,0.838221401045788,46,CE,1.101057849
Gm8893,CE.18.2,-0.841909848747239,9.12373403400565e-13,0.841909848747239,46,CE,1.101057849
Nes,CE.18.2,0.790151393833359,1.6145663999177e-10,0.790151393833359,46,CE,1.101057849
Ermp1,CE.18.2,0.815287831661718,1.53621112490442e-11,0.815287831661718,46,CE,1.101057849
Apom,CE.18.2,-0.794477141652824,1.10069679466227e-10,0.794477141652824,46,CE,1.101057849
Hnrnpl,CE.18.2,-0.714441645722507,4.66293410650987e-08,0.714441645722507,46,CE,1.101057849
Cdc42,CE.18.2,0.701309924951686,1.05076503700057e-07,0.701309924951686,46,CE,1.101057849
Col14a1,CE.18.2,0.760370486524787,1.8721601817449e-09,0.760370486524787,46,CE,1.101057849
Cd36,DG.16.0_16.0,0.902760277175794,7.04085149122097e-16,0.902760277175794,46,DG,0.357187802
Lgals1,DG.16.0_16.0,0.903540575494168,6.37597580175181e-16,0.903540575494168,46,DG,0.357187802
Anxa2,DG.16.0_16.0,0.873321093477628,3.85699711044279e-14,0.873321093477628,46,DG,0.357187802
Wfdc2,DG.16.0_16.0,0.899518323505166,1.11213885465382e-15,0.899518323505166,46,DG,0.357187802
Unc5b,DG.16.0_16.0,0.901625426367518,8.30339633075941e-16,0.901625426367518,46,DG,0.357187802
Mogat1,DG.16.0_16.0,0.890983973427482,3.77751711278135e-15,0.890983973427482,46,DG,0.357187802
H2-Q1,DG.16.0_16.0,0.865607824107039,9.92179489497946e-14,0.865607824107039,46,DG,0.357187802
Gm19619,DG.16.0_16.0,0.860598874795433,1.81993734792785e-13,0.860598874795433,46,DG,0.357187802
Anxa5,DG.16.0_16.0,0.835006502074742,3.31188650240981e-12,0.835006502074742,46,DG,0.357187802
Ifi27l2b,DG.16.0_16.0,0.863892906234513,1.22871777232299e-13,0.863892906234513,46,DG,0.357187802
Fabp2,DG.16.0_16.0,0.722906071378638,3.86638974288165e-08,0.722906071378638,46,DG,0.357187802
Serpina1e,DG.16.0_16.0,-0.742084310377783,1.06994169591236e-08,0.742084310377783,46,DG,0.357187802
Cidec,DG.16.0_16.0,0.874115059214525,3.51361705875088e-14,0.874115059214525,46,DG,0.357187802
Gpc1,DG.16.0_16.0,0.847080542151274,8.77886968351234e-13,0.847080542151274,46,DG,0.357187802
Themis,DG.16.0_16.0,0.866836159976082,8.56159717683839e-14,0.866836159976082,46,DG,0.357187802
Ctse,DG.16.0_16.0,0.821562046842609,1.36102314196658e-11,0.821562046842609,46,DG,0.357187802
Plscr4,DG.16.0_16.0,0.856305924521258,3.04247130291086e-13,0.856305924521258,46,DG,0.357187802
Tceal8,DG.16.0_16.0,0.866673239547327,8.72176174208182e-14,0.866673239547327,46,DG,0.357187802
C8b,DG.16.0_16.0,-0.822149312244203,1.28314391639508e-11,0.822149312244203,46,DG,0.357187802
Rmdn3,DG.16.0_16.0,0.819551949353024,1.66360889391099e-11,0.819551949353024,46,DG,0.357187802
Ntrk2,DG.16.0_16.0,0.833670976363537,3.83538913763305e-12,0.833670976363537,46,DG,0.357187802
Lrrc39,DG.16.0_16.0,0.851535279017163,5.28126958035868e-13,0.851535279017163,46,DG,0.357187802
Hexb,DG.16.0_16.0,0.868249724146011,7.21048079674603e-14,0.868249724146011,46,DG,0.357187802
Sema3b,DG.16.0_16.0,0.825972918659693,8.6476009400294e-12,0.825972918659693,46,DG,0.357187802
Apoa4,DG.16.0_16.0,0.85625952082693,3.06003055224322e-13,0.85625952082693,46,DG,0.357187802
Cspg5,DG.16.0_16.0,-0.766401530240389,1.78558021512378e-09,0.766401530240389,46,DG,0.357187802
Atp9a,DG.16.0_16.0,0.824821856486561,9.74560229077355e-12,0.824821856486561,46,DG,0.357187802
Plg,DG.16.0_16.0,-0.848133932222212,7.82169797750917e-13,0.848133932222212,46,DG,0.357187802
Wdr26,DG.16.0_16.0,-0.761955008604203,2.51551796067317e-09,0.761955008604203,46,DG,0.357187802
Pdlim2,DG.16.0_16.0,0.870177455970845,5.74592054984396e-14,0.870177455970845,46,DG,0.357187802
Prkca,DG.16.0_16.0,0.860972440596527,1.73767289317519e-13,0.860972440596527,46,DG,0.357187802
Smarca4,DG.16.0_16.0,0.84064574292988,1.79740603200747e-12,0.84064574292988,46,DG,0.357187802
Morc4,DG.16.0_16.0,0.878407921152113,2.01147430434305e-14,0.878407921152113,46,DG,0.357187802
Siae,DG.16.0_16.0,0.800694372091706,1.00735313479284e-10,0.800694372091706,46,DG,0.357187802
C8a,DG.16.0_16.0,-0.802894257644985,8.22552752834267e-11,0.802894257644985,46,DG,0.357187802
Abcd1,DG.16.0_16.0,0.741818354741387,1.09008916747672e-08,0.741818354741387,46,DG,0.357187802
Slco2a1,DG.16.0_16.0,-0.796338578021456,1.48741397834333e-10,0.796338578021456,46,DG,0.357187802
Osbpl3,DG.16.0_16.0,0.847269042883042,8.59145691353292e-13,0.847269042883042,46,DG,0.357187802
Sulf2,DG.16.0_16.0,0.816173306091359,2.32379707127005e-11,0.816173306091359,46,DG,0.357187802
Gm8893,DG.16.0_16.0,-0.844213919113326,1.21209570349082e-12,0.844213919113326,46,DG,0.357187802
Nes,DG.16.0_16.0,0.831828132762148,4.67119052871126e-12,0.831828132762148,46,DG,0.357187802
Ermp1,DG.16.0_16.0,0.825496032825041,9.08941772818685e-12,0.825496032825041,46,DG,0.357187802
Apom,DG.16.0_16.0,-0.75919125273415,3.10637855190915e-09,0.75919125273415,46,DG,0.357187802
Gstm2,DG.16.0_16.0,0.710016088192809,8.6784181012275e-08,0.710016088192809,46,DG,0.357187802
Cdc42,DG.16.0_16.0,0.85590298953942,3.18620876257876e-13,0.85590298953942,46,DG,0.357187802
Col14a1,DG.16.0_16.0,0.805923393804589,6.20189663208765e-11,0.805923393804589,46,DG,0.357187802
Cd36,DG.16.0_16.1,0.898820767589353,1.2361649244104e-15,0.898820767589353,47,DG,0.618026903
Lgals1,DG.16.0_16.1,0.895632338460535,1.93224548256382e-15,0.895632338460535,47,DG,0.618026903
Anxa2,DG.16.0_16.1,0.854138976318385,3.90219553113992e-13,0.854138976318385,47,DG,0.618026903
Wfdc2,DG.16.0_16.1,0.880663698346158,1.4873447543073e-14,0.880663698346158,47,DG,0.618026903
Unc5b,DG.16.0_16.1,0.898844297222715,1.23461688279495e-15,0.898844297222715,47,DG,0.618026903
Mogat1,DG.16.0_16.1,0.880233178593423,1.56689488140961e-14,0.880233178593423,47,DG,0.618026903
H2-Q1,DG.16.0_16.1,0.837212109642121,2.60454851340211e-12,0.837212109642121,47,DG,0.618026903
Gm19619,DG.16.0_16.1,0.903330443495878,6.47827931062845e-16,0.903330443495878,47,DG,0.618026903
Anxa5,DG.16.0_16.1,0.824981087372794,9.58973052982125e-12,0.824981087372794,47,DG,0.618026903
Ifi27l2b,DG.16.0_16.1,0.838680167085128,2.21674912872615e-12,0.838680167085128,47,DG,0.618026903
Fabp2,DG.16.0_16.1,0.796353038430205,1.48573270420007e-10,0.796353038430205,47,DG,0.618026903
Serpina1e,DG.16.0_16.1,-0.794812828188117,1.70377068042335e-10,0.794812828188117,47,DG,0.618026903
Cidec,DG.16.0_16.1,0.912856861171078,1.48027277373878e-16,0.912856861171078,47,DG,0.618026903
Gpc1,DG.16.0_16.1,0.876593341058418,2.55015555807698e-14,0.876593341058418,47,DG,0.618026903
Themis,DG.16.0_16.1,0.889351575176447,4.71911212499769e-15,0.889351575176447,47,DG,0.618026903
Ctse,DG.16.0_16.1,0.804107799989325,7.34956554234946e-11,0.804107799989325,47,DG,0.618026903
Plscr4,DG.16.0_16.1,0.853038213578676,4.43616799517871e-13,0.853038213578676,47,DG,0.618026903
Tceal8,DG.16.0_16.1,0.885343968892249,8.06439363122799e-15,0.885343968892249,47,DG,0.618026903
C8b,DG.16.0_16.1,-0.836618431039078,2.77761998000848e-12,0.836618431039078,47,DG,0.618026903
Rmdn3,DG.16.0_16.1,0.862141804741153,1.51276362724153e-13,0.862141804741153,47,DG,0.618026903
Ntrk2,DG.16.0_16.1,0.848659361729321,7.35815578591497e-13,0.848659361729321,47,DG,0.618026903
Lrrc39,DG.16.0_16.1,0.844770092409209,1.13795324752715e-12,0.844770092409209,47,DG,0.618026903
Hexb,DG.16.0_16.1,0.863090571197331,1.3507519121099e-13,0.863090571197331,47,DG,0.618026903
Sema3b,DG.16.0_16.1,0.807291415863114,5.45972905326654e-11,0.807291415863114,47,DG,0.618026903
Apoa4,DG.16.0_16.1,0.877231102458948,2.34854846392034e-14,0.877231102458948,47,DG,0.618026903
Cspg5,DG.16.0_16.1,-0.804111191708136,7.34774951040918e-11,0.804111191708136,47,DG,0.618026903
Atp9a,DG.16.0_16.1,0.84590749334948,1.00188736237824e-12,0.84590749334948,47,DG,0.618026903
Plg,DG.16.0_16.1,-0.852806884680208,4.56271538290013e-13,0.852806884680208,47,DG,0.618026903
Wdr26,DG.16.0_16.1,-0.799979613801792,1.07476856999428e-10,0.799979613801792,47,DG,0.618026903
Pdlim2,DG.16.0_16.1,0.88289730665801,1.1142989518831e-14,0.88289730665801,47,DG,0.618026903
Prkca,DG.16.0_16.1,0.846298923096529,9.58274327563516e-13,0.846298923096529,47,DG,0.618026903
Smarca4,DG.16.0_16.1,0.883669492705499,1.00642055580384e-14,0.883669492705499,47,DG,0.618026903
Morc4,DG.16.0_16.1,0.872236920930683,4.43212456309356e-14,0.872236920930683,47,DG,0.618026903
Siae,DG.16.0_16.1,0.833718711308323,3.81627068059206e-12,0.833718711308323,47,DG,0.618026903
C8a,DG.16.0_16.1,-0.789415962115591,2.72066633516875e-10,0.789415962115591,47,DG,0.618026903
Abcd1,DG.16.0_16.1,0.757164217085923,3.61368527292597e-09,0.757164217085923,47,DG,0.618026903
Slco2a1,DG.16.0_16.1,-0.853953664142792,3.98565061146788e-13,0.853953664142792,47,DG,0.618026903
Osbpl3,DG.16.0_16.1,0.855445454132519,3.35168979586541e-13,0.855445454132519,47,DG,0.618026903
Sulf2,DG.16.0_16.1,0.872779410567712,4.12720591859899e-14,0.872779410567712,47,DG,0.618026903
Gm8893,DG.16.0_16.1,-0.862257989350943,1.49218528180886e-13,0.862257989350943,47,DG,0.618026903
Nes,DG.16.0_16.1,0.830953684230247,5.13026260317517e-12,0.830953684230247,47,DG,0.618026903
Ermp1,DG.16.0_16.1,0.869773259108093,6.01670104073309e-14,0.869773259108093,47,DG,0.618026903
Apom,DG.16.0_16.1,-0.813603109526348,2.97949828518729e-11,0.813603109526348,47,DG,0.618026903
Hnrnpl,DG.16.0_16.1,-0.767055934117466,1.69802294076623e-09,0.767055934117466,47,DG,0.618026903
Tcp11l2,DG.16.0_16.1,-0.711788742591846,7.78728211526495e-08,0.711788742591846,47,DG,0.618026903
Cdc42,DG.16.0_16.1,0.835358972845168,3.18644531841998e-12,0.835358972845168,47,DG,0.618026903
Col14a1,DG.16.0_16.1,0.76950460022497,1.40124192102884e-09,0.76950460022497,47,DG,0.618026903
Cd36,DG.16.0_18.1,0.932077054698194,5.66040006232167e-18,0.932077054698194,45,DG,6.039224627
Lgals1,DG.16.0_18.1,0.926134270081924,1.60997856794999e-17,0.926134270081924,45,DG,6.039224627
Anxa2,DG.16.0_18.1,0.877375373376647,2.3014424205837e-14,0.877375373376647,45,DG,6.039224627
Wfdc2,DG.16.0_18.1,0.919554788483409,4.53455332221389e-17,0.919554788483409,45,DG,6.039224627
Unc5b,DG.16.0_18.1,0.901549989692662,8.37823225257531e-16,0.901549989692662,45,DG,6.039224627
Mogat1,DG.16.0_18.1,0.904168431617584,5.87954789258789e-16,0.904168431617584,45,DG,6.039224627
H2-Q1,DG.16.0_18.1,0.852671269996661,4.62928725849318e-13,0.852671269996661,45,DG,6.039224627
Gm19619,DG.16.0_18.1,0.88173429148862,1.29292607425385e-14,0.88173429148862,45,DG,6.039224627
Anxa5,DG.16.0_18.1,0.846741051602806,9.1048127910634e-13,0.846741051602806,45,DG,6.039224627
Ifi27l2b,DG.16.0_18.1,0.872966261222009,4.03552072183073e-14,0.872966261222009,45,DG,6.039224627
Fabp2,DG.16.0_18.1,0.71536620843099,6.23759761087422e-08,0.71536620843099,45,DG,6.039224627
Serpina1e,DG.16.0_18.1,-0.741138005272806,1.14260413044199e-08,0.741138005272806,45,DG,6.039224627
Cidec,DG.16.0_18.1,0.895638886494068,1.93223760219746e-15,0.895638886494068,45,DG,6.039224627
Gpc1,DG.16.0_18.1,0.848197301705011,7.76350663317933e-13,0.848197301705011,45,DG,6.039224627
Themis,DG.16.0_18.1,0.851839835272943,5.09361825213821e-13,0.851839835272943,45,DG,6.039224627
Ctse,DG.16.0_18.1,0.849099776273514,7.00265750339752e-13,0.849099776273514,45,DG,6.039224627
Plscr4,DG.16.0_18.1,0.887664335077762,5.86959642895684e-15,0.887664335077762,45,DG,6.039224627
Tceal8,DG.16.0_18.1,0.903779365568464,6.19897878115628e-16,0.903779365568464,45,DG,6.039224627
C8b,DG.16.0_18.1,-0.83032527879529,5.4843212019753e-12,0.83032527879529,45,DG,6.039224627
Rmdn3,DG.16.0_18.1,0.806622404902645,5.81386265096492e-11,0.806622404902645,45,DG,6.039224627
Ntrk2,DG.16.0_18.1,0.842506980855851,1.46365428850449e-12,0.842506980855851,45,DG,6.039224627
Lrrc39,DG.16.0_18.1,0.879699965644348,1.68668877095362e-14,0.879699965644348,45,DG,6.039224627
Hexb,DG.16.0_18.1,0.838456525160984,2.27171063869022e-12,0.838456525160984,45,DG,6.039224627
Sema3b,DG.16.0_18.1,0.845455491453108,1.05440141375986e-12,0.845455491453108,45,DG,6.039224627
Apoa4,DG.16.0_18.1,0.890146439375372,4.21383758476227e-15,0.890146439375372,45,DG,6.039224627
Cspg5,DG.16.0_18.1,-0.736927304665718,1.5262117871741e-08,0.736927304665718,45,DG,6.039224627
Atp9a,DG.16.0_18.1,0.804939782284476,6.79556478858207e-11,0.804939782284476,45,DG,6.039224627
Plg,DG.16.0_18.1,-0.843692935933315,1.28398684305196e-12,0.843692935933315,45,DG,6.039224627
Wdr26,DG.16.0_18.1,-0.738128014631957,1.40585547383255e-08,0.738128014631957,45,DG,6.039224627
Pdlim2,DG.16.0_18.1,0.868969570643216,6.62736960153688e-14,0.868969570643216,45,DG,6.039224627
Prkca,DG.16.0_18.1,0.885120596742586,8.27338070526206e-15,0.885120596742586,45,DG,6.039224627
Smarca4,DG.16.0_18.1,0.840828635180841,1.76126614859035e-12,0.840828635180841,45,DG,6.039224627
Morc4,DG.16.0_18.1,0.897840947477072,1.42526926799721e-15,0.897840947477072,45,DG,6.039224627
Siae,DG.16.0_18.1,0.798541604775655,1.22310073072009e-10,0.798541604775655,45,DG,6.039224627
C8a,DG.16.0_18.1,-0.809640032102141,4.36582256324536e-11,0.809640032102141,45,DG,6.039224627
Slco2a1,DG.16.0_18.1,-0.802135425427323,8.82674174287899e-11,0.802135425427323,45,DG,6.039224627
Osbpl3,DG.16.0_18.1,0.855303711039002,3.41060045369348e-13,0.855303711039002,45,DG,6.039224627
Sulf2,DG.16.0_18.1,0.839213202228399,2.09424330457871e-12,0.839213202228399,45,DG,6.039224627
Gm8893,DG.16.0_18.1,-0.84636147757491,9.51312810067695e-13,0.84636147757491,45,DG,6.039224627
Nes,DG.16.0_18.1,0.851526740580177,5.28552534195706e-13,0.851526740580177,45,DG,6.039224627
Ermp1,DG.16.0_18.1,0.852133619603823,4.9233086483717e-13,0.852133619603823,45,DG,6.039224627
Apom,DG.16.0_18.1,-0.772266014506248,1.12642310274327e-09,0.772266014506248,45,DG,6.039224627
Gstm2,DG.16.0_18.1,0.729091980653648,2.5848343882274e-08,0.729091980653648,45,DG,6.039224627
Cdc42,DG.16.0_18.1,0.862655587650438,1.42545354819467e-13,0.862655587650438,45,DG,6.039224627
Col14a1,DG.16.0_18.1,0.822330783047141,1.26029818783291e-11,0.822330783047141,45,DG,6.039224627
Cd36,DG.16.1_18.1,0.883368190112651,1.04608186466853e-14,0.883368190112651,47,DG,1.4645102
Lgals1,DG.16.1_18.1,0.875851631388407,2.80103582915672e-14,0.875851631388407,47,DG,1.4645102
Anxa2,DG.16.1_18.1,0.829602781557193,5.92325264601909e-12,0.829602781557193,47,DG,1.4645102
Wfdc2,DG.16.1_18.1,0.874077626544176,3.52887550597335e-14,0.874077626544176,47,DG,1.4645102
Unc5b,DG.16.1_18.1,0.900978065306146,9.14241651805211e-16,0.900978065306146,47,DG,1.4645102
Mogat1,DG.16.1_18.1,0.847256454077805,8.60443460775621e-13,0.847256454077805,47,DG,1.4645102
H2-Q1,DG.16.1_18.1,0.848907592935786,7.15311861990998e-13,0.848907592935786,47,DG,1.4645102
Gm19619,DG.16.1_18.1,0.887856330079835,5.71564203868125e-15,0.887856330079835,47,DG,1.4645102
Anxa5,DG.16.1_18.1,0.800763139688589,1.0010725564181e-10,0.800763139688589,47,DG,1.4645102
Ifi27l2b,DG.16.1_18.1,0.81861034161089,1.82864030023485e-11,0.81861034161089,47,DG,1.4645102
Fabp2,DG.16.1_18.1,0.848432523037093,7.55724584420507e-13,0.848432523037093,47,DG,1.4645102
Serpina1e,DG.16.1_18.1,-0.844852656818438,1.1271580658887e-12,0.844852656818438,47,DG,1.4645102
Cidec,DG.16.1_18.1,0.912870578946432,1.48026807461476e-16,0.912870578946432,47,DG,1.4645102
Gpc1,DG.16.1_18.1,0.873157905896648,3.93753513342316e-14,0.873157905896648,47,DG,1.4645102
Themis,DG.16.1_18.1,0.88387892889855,9.77157959857598e-15,0.88387892889855,47,DG,1.4645102
Ctse,DG.16.1_18.1,0.778501094715552,6.81355442257434e-10,0.778501094715552,47,DG,1.4645102
Plscr4,DG.16.1_18.1,0.842215150025152,1.51198761180099e-12,0.842215150025152,47,DG,1.4645102
Tceal8,DG.16.1_18.1,0.868809413624332,6.75029827578931e-14,0.868809413624332,47,DG,1.4645102
C8b,DG.16.1_18.1,-0.863452083382011,1.2950405162579e-13,0.863452083382011,47,DG,1.4645102
Rmdn3,DG.16.1_18.1,0.882792820252882,1.12697077540918e-14,0.882792820252882,47,DG,1.4645102
Ntrk2,DG.16.1_18.1,0.801583576660887,9.27993087852427e-11,0.801583576660887,47,DG,1.4645102
Lrrc39,DG.16.1_18.1,0.833756083488098,3.80202586997998e-12,0.833756083488098,47,DG,1.4645102
Hexb,DG.16.1_18.1,0.860793006847824,1.77642360448363e-13,0.860793006847824,47,DG,1.4645102
Sema3b,DG.16.1_18.1,0.794969103356181,1.68045451420781e-10,0.794969103356181,47,DG,1.4645102
Apoa4,DG.16.1_18.1,0.88048494640441,1.5199694044487e-14,0.88048494640441,47,DG,1.4645102
Cspg5,DG.16.1_18.1,-0.844032628827902,1.23685449172778e-12,0.844032628827902,47,DG,1.4645102
Atp9a,DG.16.1_18.1,0.866779499526838,8.62492526854411e-14,0.866779499526838,47,DG,1.4645102
Plg,DG.16.1_18.1,-0.858913433928278,2.23920302445175e-13,0.858913433928278,47,DG,1.4645102
Wdr26,DG.16.1_18.1,-0.818625898141997,1.82595523227041e-11,0.818625898141997,47,DG,1.4645102
Pdlim2,DG.16.1_18.1,0.856314436783548,3.04059592375237e-13,0.856314436783548,47,DG,1.4645102
Prkca,DG.16.1_18.1,0.838477557889558,2.26605149196437e-12,0.838477557889558,47,DG,1.4645102
Smarca4,DG.16.1_18.1,0.874822533323418,3.20434124605143e-14,0.874822533323418,47,DG,1.4645102
Morc4,DG.16.1_18.1,0.871824926617125,4.66097374973692e-14,0.871824926617125,47,DG,1.4645102
Siae,DG.16.1_18.1,0.878257239037663,2.05152208199496e-14,0.878257239037663,47,DG,1.4645102
C8a,DG.16.1_18.1,-0.810115451906738,4.17051690224659e-11,0.810115451906738,47,DG,1.4645102
Abcd1,DG.16.1_18.1,0.794940287084019,1.68473454505809e-10,0.794940287084019,47,DG,1.4645102
Slco2a1,DG.16.1_18.1,-0.873419999167348,3.80192213238534e-14,0.873419999167348,47,DG,1.4645102
Osbpl3,DG.16.1_18.1,0.862937688210657,1.37696047144905e-13,0.862937688210657,47,DG,1.4645102
Sulf2,DG.16.1_18.1,0.875575658475268,2.90580938137846e-14,0.875575658475268,47,DG,1.4645102
Gm8893,DG.16.1_18.1,-0.885446278770335,7.95278484206667e-15,0.885446278770335,47,DG,1.4645102
Nes,DG.16.1_18.1,0.836815595543171,2.7200018036659e-12,0.836815595543171,47,DG,1.4645102
Ermp1,DG.16.1_18.1,0.889838575294358,4.38537452886222e-15,0.889838575294358,47,DG,1.4645102
Apom,DG.16.1_18.1,-0.837093507610752,2.63842461308413e-12,0.837093507610752,47,DG,1.4645102
Hnrnpl,DG.16.1_18.1,-0.79479470194156,1.70628506633049e-10,0.79479470194156,47,DG,1.4645102
Tcp11l2,DG.16.1_18.1,-0.744113775429779,9.28359330139994e-09,0.744113775429779,47,DG,1.4645102
Cdc42,DG.16.1_18.1,0.809080946913086,4.60216041801221e-11,0.809080946913086,47,DG,1.4645102
Col14a1,DG.16.1_18.1,0.760671549867822,2.77787093625143e-09,0.760671549867822,47,DG,1.4645102
Cd36,DG.18.0_18.1,0.900270941089461,9.99967254983732e-16,0.900270941089461,47,DG,0.38670086
Lgals1,DG.18.0_18.1,0.889050746366207,4.93782882851913e-15,0.889050746366207,47,DG,0.38670086
Anxa2,DG.18.0_18.1,0.828174982527611,6.88615126521999e-12,0.828174982527611,47,DG,0.38670086
Wfdc2,DG.18.0_18.1,0.904172395889776,5.87954789258789e-16,0.904172395889776,47,DG,0.38670086
Unc5b,DG.18.0_18.1,0.898388029732413,1.32157165301188e-15,0.898388029732413,47,DG,0.38670086
Mogat1,DG.18.0_18.1,0.850466275594798,5.98465289636315e-13,0.850466275594798,47,DG,0.38670086
H2-Q1,DG.18.0_18.1,0.848319856806702,7.65397048384648e-13,0.848319856806702,47,DG,0.38670086
Gm19619,DG.18.0_18.1,0.87634270054262,2.63260802758842e-14,0.87634270054262,47,DG,0.38670086
Anxa5,DG.18.0_18.1,0.791102634520188,2.3495322347105e-10,0.791102634520188,47,DG,0.38670086
Ifi27l2b,DG.18.0_18.1,0.833570529378202,3.87778525639597e-12,0.833570529378202,47,DG,0.38670086
Fabp2,DG.18.0_18.1,0.799790060589639,1.0932689883692e-10,0.799790060589639,47,DG,0.38670086
Serpina1e,DG.18.0_18.1,-0.817165548482264,2.10735995721884e-11,0.817165548482264,47,DG,0.38670086
Cidec,DG.18.0_18.1,0.894768622362194,2.20052146406637e-15,0.894768622362194,47,DG,0.38670086
Gpc1,DG.18.0_18.1,0.852776674841594,4.5758056210248e-13,0.852776674841594,47,DG,0.38670086
Themis,DG.18.0_18.1,0.845333178281629,1.0694157892297e-12,0.845333178281629,47,DG,0.38670086
Ctse,DG.18.0_18.1,0.797977986745422,1.28615553463803e-10,0.797977986745422,47,DG,0.38670086
Plscr4,DG.18.0_18.1,0.855548904809405,3.3149979812525e-13,0.855548904809405,47,DG,0.38670086
Tceal8,DG.18.0_18.1,0.881110759974425,1.41110402435769e-14,0.881110759974425,47,DG,0.38670086
C8b,DG.18.0_18.1,-0.854172917256957,3.88943523355727e-13,0.854172917256957,47,DG,0.38670086
Rmdn3,DG.18.0_18.1,0.848011003635188,7.93527474031244e-13,0.848011003635188,47,DG,0.38670086
Ntrk2,DG.18.0_18.1,0.784394583004111,4.16517864825488e-10,0.784394583004111,47,DG,0.38670086
Lrrc39,DG.18.0_18.1,0.850488366216049,5.96987745828297e-13,0.850488366216049,47,DG,0.38670086
Hexb,DG.18.0_18.1,0.839881995695018,1.94998578617958e-12,0.839881995695018,47,DG,0.38670086
Sema3b,DG.18.0_18.1,0.806045856189739,6.13363105606617e-11,0.806045856189739,47,DG,0.38670086
Apoa4,DG.18.0_18.1,0.894665118341623,2.22943163887375e-15,0.894665118341623,47,DG,0.38670086
Cspg5,DG.18.0_18.1,-0.805048181953727,6.73078307044421e-11,0.805048181953727,47,DG,0.38670086
Atp9a,DG.18.0_18.1,0.835290308792503,3.20992437972725e-12,0.835290308792503,47,DG,0.38670086
Plg,DG.18.0_18.1,-0.84588870867106,1.00355346747709e-12,0.84588870867106,47,DG,0.38670086
Wdr26,DG.18.0_18.1,-0.781452584947454,5.33430122187638e-10,0.781452584947454,47,DG,0.38670086
Pdlim2,DG.18.0_18.1,0.839205119641293,2.09574684417562e-12,0.839205119641293,47,DG,0.38670086
Prkca,DG.18.0_18.1,0.867023787626307,8.36862017327947e-14,0.867023787626307,47,DG,0.38670086
Smarca4,DG.18.0_18.1,0.849177789159244,6.94077421282342e-13,0.849177789159244,47,DG,0.38670086
Morc4,DG.18.0_18.1,0.890074855907994,4.25166181051231e-15,0.890074855907994,47,DG,0.38670086
Siae,DG.18.0_18.1,0.85913004339652,2.18042096619853e-13,0.85913004339652,47,DG,0.38670086
C8a,DG.18.0_18.1,-0.817555532602682,2.02767829790738e-11,0.817555532602682,47,DG,0.38670086
Abcd1,DG.18.0_18.1,0.751572156740594,5.45576927344079e-09,0.751572156740594,47,DG,0.38670086
Slco2a1,DG.18.0_18.1,-0.849227964133134,6.90477578388472e-13,0.849227964133134,47,DG,0.38670086
Osbpl3,DG.18.0_18.1,0.8472974765776,8.56184091677715e-13,0.8472974765776,47,DG,0.38670086
Sulf2,DG.18.0_18.1,0.851105186093536,5.55629210540452e-13,0.851105186093536,47,DG,0.38670086
Gm8893,DG.18.0_18.1,-0.877194514242789,2.36115597195491e-14,0.877194514242789,47,DG,0.38670086
Nes,DG.18.0_18.1,0.837301857419125,2.57996883549402e-12,0.837301857419125,47,DG,0.38670086
Ermp1,DG.18.0_18.1,0.873115612435951,3.95923693132856e-14,0.873115612435951,47,DG,0.38670086
Apom,DG.18.0_18.1,-0.815187323982349,2.55962508760153e-11,0.815187323982349,47,DG,0.38670086
Hnrnpl,DG.18.0_18.1,-0.754008014398988,4.5634507612625e-09,0.754008014398988,47,DG,0.38670086
Tcp11l2,DG.18.0_18.1,-0.72504767947871,3.36691727310105e-08,0.72504767947871,47,DG,0.38670086
Cdc42,DG.18.0_18.1,0.816674854552219,2.21153412544657e-11,0.816674854552219,47,DG,0.38670086
Col14a1,DG.18.0_18.1,0.787272393062978,3.2655734278405e-10,0.787272393062978,47,DG,0.38670086
Cd36,DG.18.1_18.1,0.888671842303046,5.19075973176348e-15,0.888671842303046,47,DG,3.258461826
Lgals1,DG.18.1_18.1,0.875717736483958,2.85100908432133e-14,0.875717736483958,47,DG,3.258461826
Anxa2,DG.18.1_18.1,0.816514280028184,2.24789354153421e-11,0.816514280028184,47,DG,3.258461826
Wfdc2,DG.18.1_18.1,0.892644417813325,2.99409155651743e-15,0.892644417813325,47,DG,3.258461826
Unc5b,DG.18.1_18.1,0.898211509739533,1.3498883820416e-15,0.898211509739533,47,DG,3.258461826
Mogat1,DG.18.1_18.1,0.834928025275739,3.33979965519439e-12,0.834928025275739,47,DG,3.258461826
H2-Q1,DG.18.1_18.1,0.852138800146921,4.92253881929275e-13,0.852138800146921,47,DG,3.258461826
Gm19619,DG.18.1_18.1,0.870582499029274,5.44721263352759e-14,0.870582499029274,47,DG,3.258461826
Anxa5,DG.18.1_18.1,0.782399432015836,4.92493274741265e-10,0.782399432015836,47,DG,3.258461826
Ifi27l2b,DG.18.1_18.1,0.819773422528135,1.62791826498186e-11,0.819773422528135,47,DG,3.258461826
Fabp2,DG.18.1_18.1,0.825433732962639,9.14607320767643e-12,0.825433732962639,47,DG,3.258461826
