"","Gene","Liver_lipid","bicor","adj_pval","Num_significant_corrs","Lipid_class"
"3138","Tceal8","TG.46.1.FA16.0",0.865317211770339,5.96949095014633e-14,36,"TG"
"3139","Rmdn3","TG.46.1.FA16.0",0.866688328186958,5.06533840689668e-14,36,"TG"
"3140","Ntrk2","TG.46.1.FA16.0",0.857227458173101,1.56340222454898e-13,36,"TG"
"3141","Lrrc39","TG.46.1.FA16.0",0.817355595366024,1.25009901929949e-11,36,"TG"
"3142","Hexb","TG.46.1.FA16.0",0.886903984336782,3.73351875808893e-15,36,"TG"
"3143","Sema3b","TG.46.1.FA16.0",0.804655198976293,4.29145768977332e-11,36,"TG"
"3144","Apoa4","TG.46.1.FA16.0",0.857259111131556,1.55875683940965e-13,36,"TG"
"3145","Atp9a","TG.46.1.FA16.0",0.863413176747651,7.48354912239414e-14,36,"TG"
"3146","Pdlim2","TG.46.1.FA16.0",0.876551215541094,1.44407791807084e-14,36,"TG"
"3147","Prkca","TG.46.1.FA16.0",0.828868550993582,3.77786505593192e-12,36,"TG"
"3148","Smarca4","TG.46.1.FA16.0",0.87209597275318,2.57551851505357e-14,36,"TG"
"3149","Morc4","TG.46.1.FA16.0",0.849452651714769,3.88943523355727e-13,36,"TG"
"3150","Siae","TG.46.1.FA16.0",0.864756461756003,6.37920753166693e-14,36,"TG"
"3151","Abcd1","TG.46.1.FA16.0",0.803003122742673,5.02061807438069e-11,36,"TG"
"3152","Osbpl3","TG.46.1.FA16.0",0.854016875622077,2.29731427704301e-13,36,"TG"
"3153","Sulf2","TG.46.1.FA16.0",0.869605633202477,3.53684445939798e-14,36,"TG"
"3154","Nes","TG.46.1.FA16.0",0.845362147859756,6.22440706138391e-13,36,"TG"
"3155","Ermp1","TG.46.1.FA16.0",0.855266912849618,1.98112781471855e-13,36,"TG"
"3156","Cdc42","TG.46.1.FA16.0",0.825215360004537,5.55716913957096e-12,36,"TG"
"3157","Col14a1","TG.46.1.FA16.0",0.763323703365781,1.48868201262912e-09,36,"TG"
"3158","Cd36","TG.46.1.FA16.1",0.88249607730489,6.65055350201487e-15,36,"TG"
"3159","Lgals1","TG.46.1.FA16.1",0.877345475746356,1.30053235066147e-14,36,"TG"
"3160","Anxa2","TG.46.1.FA16.1",0.86940337869409,3.60994919849747e-14,36,"TG"
"3161","Wfdc2","TG.46.1.FA16.1",0.867889959628369,4.35447813680179e-14,36,"TG"
"3162","Unc5b","TG.46.1.FA16.1",0.881006469077983,8.11182903587713e-15,36,"TG"
"3163","Mogat1","TG.46.1.FA16.1",0.861048130444046,9.90641212337705e-14,36,"TG"
"3164","H2-Q1","TG.46.1.FA16.1",0.833650351486516,2.24829440657701e-12,36,"TG"
"3165","Gm19619","TG.46.1.FA16.1",0.896051623628867,1.03826657300834e-15,36,"TG"
"3166","Anxa5","TG.46.1.FA16.1",0.838569394252937,1.32367459788973e-12,36,"TG"
"3167","Ifi27l2b","TG.46.1.FA16.1",0.831840865009939,2.73569437746876e-12,36,"TG"
"3168","Fabp2","TG.46.1.FA16.1",0.803573029738181,4.75653005777781e-11,36,"TG"
"3169","Cidec","TG.46.1.FA16.1",0.884096645870072,5.40847615586783e-15,36,"TG"
"3170","Gpc1","TG.46.1.FA16.1",0.880288626053967,8.89775113266217e-15,36,"TG"
"3171","Themis","TG.46.1.FA16.1",0.903142626631324,3.94058124981635e-16,36,"TG"
"3172","Ctse","TG.46.1.FA16.1",0.810285438628894,2.50446118233276e-11,36,"TG"
"3173","Plscr4","TG.46.1.FA16.1",0.842154801191754,8.89089891010996e-13,36,"TG"
"3174","Tceal8","TG.46.1.FA16.1",0.863438388619534,7.46184616114582e-14,36,"TG"
"3175","Rmdn3","TG.46.1.FA16.1",0.858864929464407,1.29340318662253e-13,36,"TG"
"3176","Ntrk2","TG.46.1.FA16.1",0.873197251530613,2.2395375659862e-14,36,"TG"
"3177","Lrrc39","TG.46.1.FA16.1",0.816352753981474,1.38069754677761e-11,36,"TG"
"3178","Hexb","TG.46.1.FA16.1",0.876925495014739,1.38073383745508e-14,36,"TG"
"3179","Sema3b","TG.46.1.FA16.1",0.811331521490393,2.26365351863561e-11,36,"TG"
"3180","Apoa4","TG.46.1.FA16.1",0.841627241671952,9.42590719226488e-13,36,"TG"
"3181","Atp9a","TG.46.1.FA16.1",0.846124749680429,5.70002079611189e-13,36,"TG"
"3182","Pdlim2","TG.46.1.FA16.1",0.878951780744546,1.06146084615847e-14,36,"TG"
"3183","Prkca","TG.46.1.FA16.1",0.822968061464957,7.03295889252664e-12,36,"TG"
"3184","Smarca4","TG.46.1.FA16.1",0.864455848135849,6.6192496021044e-14,36,"TG"
"3185","Morc4","TG.46.1.FA16.1",0.8309380910455,3.01302453886259e-12,36,"TG"
"3186","Siae","TG.46.1.FA16.1",0.846919662214145,5.19809086175174e-13,36,"TG"
"3187","Abcd1","TG.46.1.FA16.1",0.788328424216863,1.89430302241139e-10,36,"TG"
"3188","Osbpl3","TG.46.1.FA16.1",0.846003043470789,5.77563884600646e-13,36,"TG"
"3189","Sulf2","TG.46.1.FA16.1",0.875358135278438,1.68086441508185e-14,36,"TG"
"3190","Nes","TG.46.1.FA16.1",0.841484326811575,9.58274327563516e-13,36,"TG"
"3191","Ermp1","TG.46.1.FA16.1",0.8490188794161,4.07768457937268e-13,36,"TG"
"3192","Cdc42","TG.46.1.FA16.1",0.822022573424668,7.74239126872294e-12,36,"TG"
"3193","Col14a1","TG.46.1.FA16.1",0.753629852506322,3.13313870585652e-09,36,"TG"
"3194","Cd36","TG.46.1.FA18.0",0.809740911587854,3.18046023114871e-10,36,"TG"
"3195","Lgals1","TG.46.1.FA18.0",0.78424893457591,2.61647533850278e-09,36,"TG"
"3196","Anxa2","TG.46.1.FA18.0",0.821542130427018,1.09550658917079e-10,36,"TG"
"3197","Wfdc2","TG.46.1.FA18.0",0.787255575253351,2.06694148607975e-09,36,"TG"
"3198","Unc5b","TG.46.1.FA18.0",0.801630577360766,6.41454768835004e-10,36,"TG"
"3199","Mogat1","TG.46.1.FA18.0",0.757880769049689,1.78323619660291e-08,36,"TG"
"3200","H2-Q1","TG.46.1.FA18.0",0.745746510329705,4.01197832364291e-08,36,"TG"
"3201","Gm19619","TG.46.1.FA18.0",0.857981874561844,2.45617769663266e-12,36,"TG"
"3202","Anxa5","TG.46.1.FA18.0",0.764347830339577,1.13932903681578e-08,36,"TG"
"3203","Ifi27l2b","TG.46.1.FA18.0",0.766419788375477,9.84246334139695e-09,36,"TG"
"3204","Fabp2","TG.46.1.FA18.0",0.753798308255244,2.35699690713216e-08,36,"TG"
"3205","Cidec","TG.46.1.FA18.0",0.833293330932898,3.49693201394955e-11,36,"TG"
"3206","Gpc1","TG.46.1.FA18.0",0.818241876599128,1.48573270420007e-10,36,"TG"
"3207","Themis","TG.46.1.FA18.0",0.84410552385196,1.15259279436419e-11,36,"TG"
"3208","Ctse","TG.46.1.FA18.0",0.741785574699108,5.17100363542494e-08,36,"TG"
"3209","Plscr4","TG.46.1.FA18.0",0.74719405492205,3.65005846649157e-08,36,"TG"
"3210","Tceal8","TG.46.1.FA18.0",0.798641890592897,8.23789182433753e-10,36,"TG"
"3211","Rmdn3","TG.46.1.FA18.0",0.821541098678278,1.09552021324421e-10,36,"TG"
"3212","Ntrk2","TG.46.1.FA18.0",0.736133196828849,7.39404592066136e-08,36,"TG"
"3213","Lrrc39","TG.46.1.FA18.0",0.722911778521252,1.64281970943425e-07,36,"TG"
"3214","Hexb","TG.46.1.FA18.0",0.830521783844788,4.60568947620888e-11,36,"TG"
"3215","Sema3b","TG.46.1.FA18.0",0.759484753603785,1.59796215372721e-08,36,"TG"
"3216","Apoa4","TG.46.1.FA18.0",0.793318776014227,1.27369123302919e-09,36,"TG"
"3217","Atp9a","TG.46.1.FA18.0",0.800682045921268,6.94598667596076e-10,36,"TG"
"3218","Pdlim2","TG.46.1.FA18.0",0.827633536705832,6.11849431588854e-11,36,"TG"
"3219","Prkca","TG.46.1.FA18.0",0.757073250548568,1.88537930471455e-08,36,"TG"
"3220","Smarca4","TG.46.1.FA18.0",0.826060933374336,7.11598159331814e-11,36,"TG"
"3221","Morc4","TG.46.1.FA18.0",0.809140603529508,3.35251551189765e-10,36,"TG"
"3222","Siae","TG.46.1.FA18.0",0.772979988452644,6.13296316079802e-09,36,"TG"
"3223","Abcd1","TG.46.1.FA18.0",0.731803631685475,9.65013338466618e-08,36,"TG"
"3224","Osbpl3","TG.46.1.FA18.0",0.787409957028114,2.042699363286e-09,36,"TG"
"3225","Sulf2","TG.46.1.FA18.0",0.810605014786553,2.94753047064104e-10,36,"TG"
"3226","Nes","TG.46.1.FA18.0",0.812671120436535,2.45326852662819e-10,36,"TG"
"3227","Ermp1","TG.46.1.FA18.0",0.776004770214588,4.90226978987407e-09,36,"TG"
"3228","Cdc42","TG.46.1.FA18.0",0.740248888808967,5.70640712921127e-08,36,"TG"
"3229","Col14a1","TG.46.1.FA18.0",0.710220009748204,3.39573059005005e-07,36,"TG"
"3230","Cd36","TG.46.1.FA18.1",0.891649206184931,1.9123968582786e-15,36,"TG"
"3231","Lgals1","TG.46.1.FA18.1",0.877594855225707,1.25847639748169e-14,36,"TG"
"3232","Anxa2","TG.46.1.FA18.1",0.872952750205883,2.30777576781679e-14,36,"TG"
"3233","Wfdc2","TG.46.1.FA18.1",0.889800311947217,2.45508579096296e-15,36,"TG"
"3234","Unc5b","TG.46.1.FA18.1",0.899610996192483,6.37210582719954e-16,36,"TG"
"3235","Mogat1","TG.46.1.FA18.1",0.834753751407239,2.00023198475252e-12,36,"TG"
"3236","H2-Q1","TG.46.1.FA18.1",0.860718406425697,1.03425190203982e-13,36,"TG"
"3237","Gm19619","TG.46.1.FA18.1",0.888014408375344,3.2045224739001e-15,36,"TG"
"3238","Anxa5","TG.46.1.FA18.1",0.833650317376057,2.24829440657701e-12,36,"TG"
"3239","Ifi27l2b","TG.46.1.FA18.1",0.855082285276066,2.02637511533534e-13,36,"TG"
"3240","Fabp2","TG.46.1.FA18.1",0.803876359385929,4.61896728909541e-11,36,"TG"
"3241","Cidec","TG.46.1.FA18.1",0.886601167530766,3.89340085672125e-15,36,"TG"
"3242","Gpc1","TG.46.1.FA18.1",0.87372122891099,2.09309067176803e-14,36,"TG"
"3243","Themis","TG.46.1.FA18.1",0.885950077556605,4.21383758476227e-15,36,"TG"
"3244","Ctse","TG.46.1.FA18.1",0.806040964424954,3.76275147555409e-11,36,"TG"
"3245","Plscr4","TG.46.1.FA18.1",0.833312911893618,2.33237966447244e-12,36,"TG"
"3246","Tceal8","TG.46.1.FA18.1",0.863464087288553,7.43884191327109e-14,36,"TG"
"3247","Rmdn3","TG.46.1.FA18.1",0.854341611163971,2.21473679785383e-13,36,"TG"
"3248","Ntrk2","TG.46.1.FA18.1",0.8382654418896,1.36855990295756e-12,36,"TG"
"3249","Lrrc39","TG.46.1.FA18.1",0.831308192962109,2.89178144376026e-12,36,"TG"
"3250","Hexb","TG.46.1.FA18.1",0.891850818629038,1.86682418952743e-15,36,"TG"
"3251","Sema3b","TG.46.1.FA18.1",0.815224576226498,1.54594010347003e-11,36,"TG"
"3252","Apoa4","TG.46.1.FA18.1",0.871453476816594,2.79322757563986e-14,36,"TG"
"3253","Atp9a","TG.46.1.FA18.1",0.861034329231105,9.92179489497946e-14,36,"TG"
"3254","Pdlim2","TG.46.1.FA18.1",0.854943729475915,2.06121701705407e-13,36,"TG"
"3255","Prkca","TG.46.1.FA18.1",0.838231830743942,1.37403361055151e-12,36,"TG"
"3256","Smarca4","TG.46.1.FA18.1",0.867452898210506,4.59510674833439e-14,36,"TG"
"3257","Morc4","TG.46.1.FA18.1",0.866881802269984,4.94707516753942e-14,36,"TG"
"3258","Siae","TG.46.1.FA18.1",0.870363073621421,3.21164061150521e-14,36,"TG"
"3259","Abcd1","TG.46.1.FA18.1",0.797370255675372,8.47200847614106e-11,36,"TG"
"3260","Osbpl3","TG.46.1.FA18.1",0.853713325213314,2.38194689563526e-13,36,"TG"
"3261","Sulf2","TG.46.1.FA18.1",0.856156433659169,1.77642360448363e-13,36,"TG"
"3262","Nes","TG.46.1.FA18.1",0.854281495196656,2.23193574411615e-13,36,"TG"
"3263","Ermp1","TG.46.1.FA18.1",0.855882328990238,1.83763108936286e-13,36,"TG"
"3264","Cdc42","TG.46.1.FA18.1",0.836616554987968,1.63738870482471e-12,36,"TG"
"3265","Col14a1","TG.46.1.FA18.1",0.779433867825678,4.03892613322387e-10,36,"TG"
"3266","Cd36","TG.46.2.FA12.0",0.857631110951717,1.49331815434691e-13,36,"TG"
"3267","Lgals1","TG.46.2.FA12.0",0.839288091258682,1.22324428041056e-12,36,"TG"
"3268","Anxa2","TG.46.2.FA12.0",0.872225035241741,2.5362489751041e-14,36,"TG"
"3269","Wfdc2","TG.46.2.FA12.0",0.850338071575721,3.51692826245527e-13,36,"TG"
"3270","Unc5b","TG.46.2.FA12.0",0.893858241581644,1.41693912651504e-15,36,"TG"
"3271","Mogat1","TG.46.2.FA12.0",0.791984859509778,1.37440906651225e-10,36,"TG"
"3272","H2-Q1","TG.46.2.FA12.0",0.856974705630209,1.60897329115474e-13,36,"TG"
"3273","Gm19619","TG.46.2.FA12.0",0.883937336112328,5.49035814013116e-15,36,"TG"
"3274","Anxa5","TG.46.2.FA12.0",0.827581162492979,4.32882224638025e-12,36,"TG"
"3275","Ifi27l2b","TG.46.2.FA12.0",0.841629773328775,9.42433796086823e-13,36,"TG"
"3276","Fabp2","TG.46.2.FA12.0",0.782244270021097,3.18766570549698e-10,36,"TG"
"3277","Cidec","TG.46.2.FA12.0",0.872579070578034,2.42962636691762e-14,36,"TG"
"3278","Gpc1","TG.46.2.FA12.0",0.841470860268738,9.59708628831545e-13,36,"TG"
"3279","Themis","TG.46.2.FA12.0",0.88098237695589,8.13160820229792e-15,36,"TG"
"3280","Ctse","TG.46.2.FA12.0",0.795535234035012,1.0010725564181e-10,36,"TG"
"3281","Plscr4","TG.46.2.FA12.0",0.800086344426433,6.58705368511512e-11,36,"TG"
"3282","Tceal8","TG.46.2.FA12.0",0.828060968316385,4.11400369384868e-12,36,"TG"
"3283","Rmdn3","TG.46.2.FA12.0",0.831577222117246,2.81360802112671e-12,36,"TG"
"3284","Ntrk2","TG.46.2.FA12.0",0.845246084181237,6.30194356169007e-13,36,"TG"
"3285","Lrrc39","TG.46.2.FA12.0",0.811888368852162,2.14457512055513e-11,36,"TG"
"3286","Hexb","TG.46.2.FA12.0",0.890064003244473,2.36647742006884e-15,36,"TG"
"3287","Sema3b","TG.46.2.FA12.0",0.808752017902658,2.90214289971186e-11,36,"TG"
"3288","Apoa4","TG.46.2.FA12.0",0.838698616978199,1.30557156443858e-12,36,"TG"
"3289","Atp9a","TG.46.2.FA12.0",0.841404164155954,9.66418261098577e-13,36,"TG"
"3290","Pdlim2","TG.46.2.FA12.0",0.836016921396377,1.7504484227086e-12,36,"TG"
"3291","Prkca","TG.46.2.FA12.0",0.804479218661408,4.36580307336215e-11,36,"TG"
"3292","Smarca4","TG.46.2.FA12.0",0.854201655823457,2.25065172011776e-13,36,"TG"
"3293","Morc4","TG.46.2.FA12.0",0.840984584380605,1.01296633894085e-12,36,"TG"
"3294","Siae","TG.46.2.FA12.0",0.839498869235529,1.19553865043307e-12,36,"TG"
"3295","Abcd1","TG.46.2.FA12.0",0.775464450425095,5.63060451221359e-10,36,"TG"
"3296","Osbpl3","TG.46.2.FA12.0",0.852074674844735,2.88196224514354e-13,36,"TG"
"3297","Sulf2","TG.46.2.FA12.0",0.83538552303002,1.87091114486922e-12,36,"TG"
"3298","Nes","TG.46.2.FA12.0",0.842425579069723,8.63301787130609e-13,36,"TG"
"3299","Ermp1","TG.46.2.FA12.0",0.838783459493101,1.29344756906909e-12,36,"TG"
"3300","Cdc42","TG.46.2.FA12.0",0.819634835616473,9.90149606030341e-12,36,"TG"
"3301","Col14a1","TG.46.2.FA12.0",0.766208070812142,1.18720380803489e-09,36,"TG"
"3302","Cd36","TG.46.2.FA14.0",0.804897808298724,4.19520588129002e-11,35,"TG"
"3303","Lgals1","TG.46.2.FA14.0",0.793527590418818,1.19862873683379e-10,35,"TG"
"3304","Anxa2","TG.46.2.FA14.0",0.837657416927215,1.46278768761952e-12,35,"TG"
"3305","Wfdc2","TG.46.2.FA14.0",0.801336788916585,5.86700068497337e-11,35,"TG"
"3306","Unc5b","TG.46.2.FA14.0",0.845266888206957,6.28683432892607e-13,35,"TG"
"3307","Mogat1","TG.46.2.FA14.0",0.788336875658228,1.89311899857971e-10,35,"TG"
"3308","H2-Q1","TG.46.2.FA14.0",0.804612133800236,4.30938689666029e-11,35,"TG"
"3309","Gm19619","TG.46.2.FA14.0",0.878880767313422,1.06839876663032e-14,35,"TG"
"3310","Anxa5","TG.46.2.FA14.0",0.80183183387289,5.60329918371103e-11,35,"TG"
"3311","Ifi27l2b","TG.46.2.FA14.0",0.777716985327513,4.6600749191566e-10,35,"TG"
"3312","Fabp2","TG.46.2.FA14.0",0.81442298686277,1.67194784424369e-11,35,"TG"
"3313","Cidec","TG.46.2.FA14.0",0.843027768754405,8.10134930602212e-13,35,"TG"
"3314","Gpc1","TG.46.2.FA14.0",0.840399018771859,1.08170476356663e-12,35,"TG"
"3315","Themis","TG.46.2.FA14.0",0.870253080611312,3.25991095281621e-14,35,"TG"
"3316","Ctse","TG.46.2.FA14.0",0.769495404765691,9.14364238542056e-10,35,"TG"
"3317","Plscr4","TG.46.2.FA14.0",0.765728805263725,1.23370436786208e-09,35,"TG"
"3318","Tceal8","TG.46.2.FA14.0",0.78937195555151,1.7295924707914e-10,35,"TG"
"3319","Rmdn3","TG.46.2.FA14.0",0.826921096180299,4.6408186534525e-12,35,"TG"
"3320","Ntrk2","TG.46.2.FA14.0",0.852291740115515,2.80670542507716e-13,35,"TG"
"3321","Lrrc39","TG.46.2.FA14.0",0.77120188001297,7.97288104913609e-10,35,"TG"
"3322","Hexb","TG.46.2.FA14.0",0.856415175837621,1.7207835178689e-13,35,"TG"
"3323","Sema3b","TG.46.2.FA14.0",0.77434368173256,6.17823241949166e-10,35,"TG"
"3324","Apoa4","TG.46.2.FA14.0",0.772579322723897,7.13270393926116e-10,35,"TG"
"3325","Atp9a","TG.46.2.FA14.0",0.811357705484679,2.25872968904103e-11,35,"TG"
"3326","Pdlim2","TG.46.2.FA14.0",0.813340071103187,1.86123616329316e-11,35,"TG"
"3327","Prkca","TG.46.2.FA14.0",0.758900044116351,2.09657535968442e-09,35,"TG"
"3328","Smarca4","TG.46.2.FA14.0",0.826022559288615,5.10447783517176e-12,35,"TG"
"3329","Morc4","TG.46.2.FA14.0",0.768204848078808,1.01304063750018e-09,35,"TG"
"3330","Siae","TG.46.2.FA14.0",0.822028545979683,7.7380101744136e-12,35,"TG"
"3331","Abcd1","TG.46.2.FA14.0",0.775924740535199,5.41592446825939e-10,35,"TG"
"3332","Osbpl3","TG.46.2.FA14.0",0.8179897394736,1.17297425765543e-11,35,"TG"
"3333","Sulf2","TG.46.2.FA14.0",0.853008620203816,2.58498573782868e-13,35,"TG"
"3334","Nes","TG.46.2.FA14.0",0.816020196820301,1.42681072269593e-11,35,"TG"
"3335","Ermp1","TG.46.2.FA14.0",0.809890062465038,2.60369340011835e-11,35,"TG"
"3336","Cdc42","TG.46.2.FA14.0",0.76746088272778,1.07484874149855e-09,35,"TG"
"3337","Cd36","TG.46.2.FA14.1",0.837100708468943,1.55297819969755e-12,36,"TG"
"3338","Lgals1","TG.46.2.FA14.1",0.827637484745743,4.30489882120308e-12,36,"TG"
"3339","Anxa2","TG.46.2.FA14.1",0.849608643061669,3.81652976222321e-13,36,"TG"
"3340","Wfdc2","TG.46.2.FA14.1",0.832462939397883,2.56004583706664e-12,36,"TG"
"3341","Unc5b","TG.46.2.FA14.1",0.86264209007717,8.19916788692395e-14,36,"TG"
"3342","Mogat1","TG.46.2.FA14.1",0.819875923985175,9.66037577725017e-12,36,"TG"
"3343","H2-Q1","TG.46.2.FA14.1",0.822182464690223,7.61587826525437e-12,36,"TG"
"3344","Gm19619","TG.46.2.FA14.1",0.879135889332685,1.03732552522768e-14,36,"TG"
"3345","Anxa5","TG.46.2.FA14.1",0.812509007050596,2.01761570560769e-11,36,"TG"
"3346","Ifi27l2b","TG.46.2.FA14.1",0.797274527668329,8.54997006705087e-11,36,"TG"
"3347","Fabp2","TG.46.2.FA14.1",0.818923625406426,1.06537370154109e-11,36,"TG"
"3348","Cidec","TG.46.2.FA14.1",0.856962671119073,1.61104928165957e-13,36,"TG"
"3349","Gpc1","TG.46.2.FA14.1",0.864787072016717,6.36364305650495e-14,36,"TG"
"3350","Themis","TG.46.2.FA14.1",0.884564676946642,5.1202442869614e-15,36,"TG"
"3351","Ctse","TG.46.2.FA14.1",0.779808882982117,3.9146029897465e-10,36,"TG"
"3352","Plscr4","TG.46.2.FA14.1",0.79033187131094,1.58886181004912e-10,36,"TG"
"3353","Tceal8","TG.46.2.FA14.1",0.81463245726868,1.63810955203311e-11,36,"TG"
"3354","Rmdn3","TG.46.2.FA14.1",0.842679113869124,8.38871604260662e-13,36,"TG"
"3355","Ntrk2","TG.46.2.FA14.1",0.862825651202258,8.01486778108601e-14,36,"TG"
"3356","Lrrc39","TG.46.2.FA14.1",0.789026409789869,1.78196511362237e-10,36,"TG"
"3357","Hexb","TG.46.2.FA14.1",0.871665395149177,2.72200531791498e-14,36,"TG"
"3358","Sema3b","TG.46.2.FA14.1",0.786869515393211,2.14596995713689e-10,36,"TG"
"3359","Apoa4","TG.46.2.FA14.1",0.802362780965194,5.33390614086963e-11,36,"TG"
"3360","Atp9a","TG.46.2.FA14.1",0.835937028592223,1.76445886276678e-12,36,"TG"
"3361","Pdlim2","TG.46.2.FA14.1",0.836123581727347,1.72937827657509e-12,36,"TG"
"3362","Prkca","TG.46.2.FA14.1",0.777930126188989,4.57919430587802e-10,36,"TG"
"3363","Smarca4","TG.46.2.FA14.1",0.84380113977731,7.41673580054976e-13,36,"TG"
"3364","Morc4","TG.46.2.FA14.1",0.791531370585292,1.43027200718582e-10,36,"TG"
"3365","Siae","TG.46.2.FA14.1",0.844327645864363,6.99427332225883e-13,36,"TG"
"3366","Abcd1","TG.46.2.FA14.1",0.794407209093826,1.10775881045656e-10,36,"TG"
"3367","Osbpl3","TG.46.2.FA14.1",0.823395685196886,6.73053130112261e-12,36,"TG"
"3368","Sulf2","TG.46.2.FA14.1",0.862805467365659,8.03513487208043e-14,36,"TG"
"3369","Nes","TG.46.2.FA14.1",0.819864226589831,9.67092663133504e-12,36,"TG"
"3370","Ermp1","TG.46.2.FA14.1",0.821740410204999,7.97365778595234e-12,36,"TG"
"3371","Cdc42","TG.46.2.FA14.1",0.791508224960917,1.43295183643096e-10,36,"TG"
"3372","Col14a1","TG.46.2.FA14.1",0.716698020731965,4.0368789239504e-08,36,"TG"
"3373","Cd36","TG.46.2.FA16.0",0.840075099792099,1.12071218193229e-12,36,"TG"
"3374","Lgals1","TG.46.2.FA16.0",0.831485248577632,2.84036550592434e-12,36,"TG"
"3375","Anxa2","TG.46.2.FA16.0",0.858989499587615,1.27416286657639e-13,36,"TG"
"3376","Wfdc2","TG.46.2.FA16.0",0.835628432623524,1.82433477292025e-12,36,"TG"
"3377","Unc5b","TG.46.2.FA16.0",0.86959083472576,3.5402003121067e-14,36,"TG"
"3378","Mogat1","TG.46.2.FA16.0",0.818859070747936,1.07254180472237e-11,36,"TG"
"3379","H2-Q1","TG.46.2.FA16.0",0.828267039288451,4.0248553363009e-12,36,"TG"
"3380","Gm19619","TG.46.2.FA16.0",0.883497423642525,5.82277082904819e-15,36,"TG"
"3381","Anxa5","TG.46.2.FA16.0",0.81624635469616,1.3955377883781e-11,36,"TG"
"3382","Ifi27l2b","TG.46.2.FA16.0",0.808529037257919,2.96332337653373e-11,36,"TG"
"3383","Fabp2","TG.46.2.FA16.0",0.803586318943405,4.75048533609818e-11,36,"TG"
"3384","Cidec","TG.46.2.FA16.0",0.858344029621057,1.37410957224201e-13,36,"TG"
"3385","Gpc1","TG.46.2.FA16.0",0.858522972103212,1.34516565419195e-13,36,"TG"
"3386","Themis","TG.46.2.FA16.0",0.887435172707436,3.47087596262478e-15,36,"TG"
"3387","Ctse","TG.46.2.FA16.0",0.787398086376545,2.05129437562903e-10,36,"TG"
"3388","Plscr4","TG.46.2.FA16.0",0.791446481928718,1.44099473478681e-10,36,"TG"
"3389","Tceal8","TG.46.2.FA16.0",0.81647024355376,1.36447712379503e-11,36,"TG"
"3390","Rmdn3","TG.46.2.FA16.0",0.838220702457242,1.37513889860316e-12,36,"TG"
"3391","Ntrk2","TG.46.2.FA16.0",0.864081382308661,6.92317570912385e-14,36,"TG"
"3392","Lrrc39","TG.46.2.FA16.0",0.792974125322292,1.25902214194863e-10,36,"TG"
"3393","Hexb","TG.46.2.FA16.0",0.87758490729711,1.25879893235216e-14,36,"TG"
"3394","Sema3b","TG.46.2.FA16.0",0.797886130000309,8.07411180261219e-11,36,"TG"
"3395","Apoa4","TG.46.2.FA16.0",0.809077864070196,2.81564565065944e-11,36,"TG"
"3396","Atp9a","TG.46.2.FA16.0",0.834417747551603,2.07215661924996e-12,36,"TG"
"3397","Pdlim2","TG.46.2.FA16.0",0.842929496549787,8.17660036457809e-13,36,"TG"
"3398","Prkca","TG.46.2.FA16.0",0.783115444483343,2.96084418598275e-10,36,"TG"
"3399","Smarca4","TG.46.2.FA16.0",0.84522952209071,6.312599616876e-13,36,"TG"
"3400","Morc4","TG.46.2.FA16.0",0.799430903686186,6.99311451680082e-11,36,"TG"
"3401","Siae","TG.46.2.FA16.0",0.837225545071391,1.53202705858133e-12,36,"TG"
"3402","Abcd1","TG.46.2.FA16.0",0.786382276750097,2.2364428939198e-10,36,"TG"
"3403","Osbpl3","TG.46.2.FA16.0",0.827681935587719,4.28605020798298e-12,36,"TG"
"3404","Sulf2","TG.46.2.FA16.0",0.854382720486133,2.20464313428079e-13,36,"TG"
"3405","Nes","TG.46.2.FA16.0",0.820695699252835,8.87900936473725e-12,36,"TG"
"3406","Ermp1","TG.46.2.FA16.0",0.822735374649046,7.20366639765549e-12,36,"TG"
"3407","Cdc42","TG.46.2.FA16.0",0.802145730993401,5.44230224557338e-11,36,"TG"
"3408","Col14a1","TG.46.2.FA16.0",0.728497852155551,1.85692640112074e-08,36,"TG"
"3409","Cd36","TG.46.2.FA16.1",0.848018494558282,4.5859950130773e-13,36,"TG"
"3410","Lgals1","TG.46.2.FA16.1",0.84117060898385,9.92723510614085e-13,36,"TG"
"3411","Anxa2","TG.46.2.FA16.1",0.863887397035009,7.07111949886188e-14,36,"TG"
"3412","Wfdc2","TG.46.2.FA16.1",0.840463207043926,1.07463074043453e-12,36,"TG"
"3413","Unc5b","TG.46.2.FA16.1",0.864430221133285,6.63567421245522e-14,36,"TG"
"3414","Mogat1","TG.46.2.FA16.1",0.838351081674157,1.35531698287843e-12,36,"TG"
"3415","H2-Q1","TG.46.2.FA16.1",0.821955777280165,7.79554840349983e-12,36,"TG"
"3416","Gm19619","TG.46.2.FA16.1",0.890091107259664,2.35991980615285e-15,36,"TG"
"3417","Anxa5","TG.46.2.FA16.1",0.829756424470379,3.42469043241678e-12,36,"TG"
"3418","Ifi27l2b","TG.46.2.FA16.1",0.806700089753638,3.53457013788335e-11,36,"TG"
"3419","Fabp2","TG.46.2.FA16.1",0.800927279700637,6.09640012569861e-11,36,"TG"
"3420","Cidec","TG.46.2.FA16.1",0.859036053261581,1.26697053890432e-13,36,"TG"
"3421","Gpc1","TG.46.2.FA16.1",0.860629489602737,1.04526682942143e-13,36,"TG"
"3422","Themis","TG.46.2.FA16.1",0.88651665452034,3.92855079831757e-15,36,"TG"
