Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Lgals1,PE.18.0_20.4,-0.777538355502111,4.73072972248868e-10,0.777538355502111,50,PE,3.729028225
Mogat1,PE.18.0_20.4,-0.672855903478773,5.32607658832776e-07,0.672855903478773,50,PE,3.729028225
Fabp2,PE.18.0_20.4,-0.524556692192097,0.000288983415048036,0.524556692192097,50,PE,3.729028225
Cidec,PE.18.0_20.4,-0.68276858844961,3.08122740385067e-07,0.68276858844961,50,PE,3.729028225
Apoa4,PE.18.0_20.4,-0.681450212009926,3.31730630144715e-07,0.681450212009926,50,PE,3.729028225
Abcd1,PE.18.0_20.4,-0.517180177460566,0.000367327616204813,0.517180177460566,50,PE,3.729028225
Osbpl3,PE.18.0_20.4,-0.729469768111936,1.73875726900221e-08,0.729469768111936,50,PE,3.729028225
Apom,PE.18.0_20.4,0.612626956019125,1.00545376959206e-05,0.612626956019125,50,PE,3.729028225
Cd36,PE.18.0_22.6,-0.488735213913286,0.00413518292332681,0.488735213913286,49,PE,1.522845542
Lgals1,PE.18.0_22.6,-0.500430735474117,0.00316732332315343,0.500430735474117,49,PE,1.522845542
Mogat1,PE.18.0_22.6,-0.447325714677341,0.00988452676173341,0.447325714677341,49,PE,1.522845542
Fabp2,PE.18.0_22.6,-0.505276572690608,0.00282916034113241,0.505276572690608,49,PE,1.522845542
Cidec,PE.18.0_22.6,-0.501163960118054,0.00311291936647414,0.501163960118054,49,PE,1.522845542
Apoa4,PE.18.0_22.6,-0.466363971614738,0.00671135983046614,0.466363971614738,49,PE,1.522845542
Abcd1,PE.18.0_22.6,-0.369581657641508,0.0389143895135927,0.369581657641508,49,PE,1.522845542
Osbpl3,PE.18.0_22.6,-0.480343583012225,0.00497760362818221,0.480343583012225,49,PE,1.522845542
Apom,PE.18.0_22.6,0.619545925048556,0.000109288270618895,0.619545925048556,49,PE,1.522845542
Fabp2,PE.18.1_22.6,-0.404212626481134,0.0219938930088857,0.404212626481134,11,PE,0.924373723
Cidec,PE.18.1_22.6,-0.366161854503116,0.0410362188572049,0.366161854503116,11,PE,0.924373723
Apom,PE.18.1_22.6,0.474756611014607,0.00561744556913291,0.474756611014607,11,PE,0.924373723
Cidec,SM.d18.1.16.0,-0.321050032588633,0.0406562344029654,0.321050032588633,6,SM,0.322694635
Cd36,SM.d18.1.22.0,-0.842598177814258,8.4616140315632e-13,0.842598177814258,50,SM,0.36005753
Lgals1,SM.d18.1.22.0,-0.840135678511652,1.11337523040871e-12,0.840135678511652,50,SM,0.36005753
Mogat1,SM.d18.1.22.0,-0.776100807425014,5.33691114046251e-10,0.776100807425014,50,SM,0.36005753
Fabp2,SM.d18.1.22.0,-0.748944202425346,4.43090701335661e-09,0.748944202425346,50,SM,0.36005753
Cidec,SM.d18.1.22.0,-0.845760961234089,5.9469408777666e-13,0.845760961234089,50,SM,0.36005753
Apoa4,SM.d18.1.22.0,-0.836235336702947,1.70821576558727e-12,0.836235336702947,50,SM,0.36005753
Abcd1,SM.d18.1.22.0,-0.734476035704441,1.23625887859253e-08,0.734476035704441,50,SM,0.36005753
Osbpl3,SM.d18.1.22.0,-0.830153694369595,3.2818705025425e-12,0.830153694369595,50,SM,0.36005753
Apom,SM.d18.1.22.0,0.768835504980002,9.64135375958685e-10,0.768835504980002,50,SM,0.36005753
Cd36,SM.d18.1.24.1,-0.659993452480445,1.05237261343207e-06,0.659993452480445,49,SM,0.364387977
Lgals1,SM.d18.1.24.1,-0.667556536472367,7.07659280009063e-07,0.667556536472367,49,SM,0.364387977
Mogat1,SM.d18.1.24.1,-0.623133617185322,6.28104391310968e-06,0.623133617185322,49,SM,0.364387977
Fabp2,SM.d18.1.24.1,-0.780412765243617,3.71880185392129e-10,0.780412765243617,49,SM,0.364387977
Cidec,SM.d18.1.24.1,-0.807908092310916,3.14583815986811e-11,0.807908092310916,49,SM,0.364387977
Apoa4,SM.d18.1.24.1,-0.790073196512235,1.62554298211575e-10,0.790073196512235,49,SM,0.364387977
Abcd1,SM.d18.1.24.1,-0.791237863080009,1.46735843380078e-10,0.791237863080009,49,SM,0.364387977
Osbpl3,SM.d18.1.24.1,-0.682204329875168,3.17945772898954e-07,0.682204329875168,49,SM,0.364387977
Apom,SM.d18.1.24.1,0.77016044520332,8.67169126723651e-10,0.77016044520332,49,SM,0.364387977
Cd36,TG.50.1.FA16.0,0.934763919929826,2.51497067403374e-18,0.934763919929826,50,TG,57.74917976
Lgals1,TG.50.1.FA16.0,0.933829246620722,2.51497067403374e-18,0.933829246620722,50,TG,57.74917976
Mogat1,TG.50.1.FA16.0,0.917528276369653,3.4770338351114e-17,0.917528276369653,50,TG,57.74917976
Fabp2,TG.50.1.FA16.0,0.705336065827691,8.22194619991203e-08,0.705336065827691,50,TG,57.74917976
Cidec,TG.50.1.FA16.0,0.875762062017237,1.59275490375585e-14,0.875762062017237,50,TG,57.74917976
Apoa4,TG.50.1.FA16.0,0.8654818633058,5.86618893876226e-14,0.8654818633058,50,TG,57.74917976
Abcd1,TG.50.1.FA16.0,0.698992134134208,1.20680385441736e-07,0.698992134134208,50,TG,57.74917976
Osbpl3,TG.50.1.FA16.0,0.832197659552036,2.63282200763841e-12,0.832197659552036,50,TG,57.74917976
Apom,TG.50.1.FA16.0,-0.757219189698974,2.38557937305738e-09,0.757219189698974,50,TG,57.74917976
Cd36,TG.50.1.FA18.1,0.934703893884271,2.51497067403374e-18,0.934703893884271,50,TG,23.34705358
Lgals1,TG.50.1.FA18.1,0.93357559087652,2.51497067403374e-18,0.93357559087652,50,TG,23.34705358
Mogat1,TG.50.1.FA18.1,0.916723850615379,3.96261547838026e-17,0.916723850615379,50,TG,23.34705358
Fabp2,TG.50.1.FA18.1,0.718757712384058,3.5323344029168e-08,0.718757712384058,50,TG,23.34705358
Cidec,TG.50.1.FA18.1,0.881125304547132,8.00380776276598e-15,0.881125304547132,50,TG,23.34705358
Apoa4,TG.50.1.FA18.1,0.868759053995155,3.90678880155123e-14,0.868759053995155,50,TG,23.34705358
Abcd1,TG.50.1.FA18.1,0.710223863031965,6.0779304214934e-08,0.710223863031965,50,TG,23.34705358
Osbpl3,TG.50.1.FA18.1,0.836314179426796,1.6933160726123e-12,0.836314179426796,50,TG,23.34705358
Apom,TG.50.1.FA18.1,-0.765849855649177,1.22198025491066e-09,0.765849855649177,50,TG,23.34705358
Cd36,TG.50.2.FA16.0,0.918531267141414,3.05547215544985e-17,0.918531267141414,50,TG,42.39740858
Lgals1,TG.50.2.FA16.0,0.91865193646649,3.05547215544985e-17,0.91865193646649,50,TG,42.39740858
Mogat1,TG.50.2.FA16.0,0.915858481105635,4.62694558654549e-17,0.915858481105635,50,TG,42.39740858
Fabp2,TG.50.2.FA16.0,0.735262372352856,1.17229562693684e-08,0.735262372352856,50,TG,42.39740858
Cidec,TG.50.2.FA16.0,0.880768467147896,8.35640062758781e-15,0.880768467147896,50,TG,42.39740858
Apoa4,TG.50.2.FA16.0,0.845841534225834,5.88692749948638e-13,0.845841534225834,50,TG,42.39740858
Abcd1,TG.50.2.FA16.0,0.718972344555236,3.48334942444239e-08,0.718972344555236,50,TG,42.39740858
Osbpl3,TG.50.2.FA16.0,0.837902329447741,1.42474999695879e-12,0.837902329447741,50,TG,42.39740858
Apom,TG.50.2.FA16.0,-0.771475847962742,7.79632524972736e-10,0.771475847962742,50,TG,42.39740858
Cd36,TG.50.2.FA16.1,0.920470947150207,2.50319685109992e-17,0.920470947150207,50,TG,37.33883439
Lgals1,TG.50.2.FA16.1,0.921907981240484,1.89491124354998e-17,0.921907981240484,50,TG,37.33883439
Mogat1,TG.50.2.FA16.1,0.916780750018433,3.95072623027566e-17,0.916780750018433,50,TG,37.33883439
Fabp2,TG.50.2.FA16.1,0.737837742685379,9.80579259298184e-09,0.737837742685379,50,TG,37.33883439
Cidec,TG.50.2.FA16.1,0.88408183836361,5.41009229454003e-15,0.88408183836361,50,TG,37.33883439
Apoa4,TG.50.2.FA16.1,0.848916259733911,4.12625653407848e-13,0.848916259733911,50,TG,37.33883439
Abcd1,TG.50.2.FA16.1,0.721334622133155,2.98971518200453e-08,0.721334622133155,50,TG,37.33883439
Osbpl3,TG.50.2.FA16.1,0.841210806208715,9.88031324743035e-13,0.841210806208715,50,TG,37.33883439
Apom,TG.50.2.FA16.1,-0.77587366977816,5.43969947627848e-10,0.77587366977816,50,TG,37.33883439
Cd36,TG.50.2.FA18.1,0.919343011451262,2.952411756685e-17,0.919343011451262,50,TG,38.46058514
Lgals1,TG.50.2.FA18.1,0.91807693344638,3.25516683969352e-17,0.91807693344638,50,TG,38.46058514
Mogat1,TG.50.2.FA18.1,0.913826612197582,6.47501182745987e-17,0.913826612197582,50,TG,38.46058514
Fabp2,TG.50.2.FA18.1,0.748768120302445,4.48744527578999e-09,0.748768120302445,50,TG,38.46058514
Cidec,TG.50.2.FA18.1,0.882572166227732,6.60024833492692e-15,0.882572166227732,50,TG,38.46058514
Apoa4,TG.50.2.FA18.1,0.849253887776224,3.97431137485035e-13,0.849253887776224,50,TG,38.46058514
Abcd1,TG.50.2.FA18.1,0.731649839220092,1.50136494820047e-08,0.731649839220092,50,TG,38.46058514
Osbpl3,TG.50.2.FA18.1,0.841394337847973,9.67450817234567e-13,0.841394337847973,50,TG,38.46058514
Apom,TG.50.2.FA18.1,-0.781093265780432,3.51434712748077e-10,0.781093265780432,50,TG,38.46058514
Cd36,TG.52.2.FA16.0,0.935302410363785,2.51497067403374e-18,0.935302410363785,50,TG,102.5601744
Lgals1,TG.52.2.FA16.0,0.932081221866448,3.37288175715116e-18,0.932081221866448,50,TG,102.5601744
Mogat1,TG.52.2.FA16.0,0.920215109123808,2.6308239658769e-17,0.920215109123808,50,TG,102.5601744
Fabp2,TG.52.2.FA16.0,0.722264411191478,2.81369691026356e-08,0.722264411191478,50,TG,102.5601744
Cidec,TG.52.2.FA16.0,0.880321182466476,8.86130390339519e-15,0.880321182466476,50,TG,102.5601744
Apoa4,TG.52.2.FA16.0,0.865880289381633,5.5849730090385e-14,0.865880289381633,50,TG,102.5601744
Abcd1,TG.52.2.FA16.0,0.71035852935354,6.02705012277462e-08,0.71035852935354,50,TG,102.5601744
Osbpl3,TG.52.2.FA16.0,0.836575157217609,1.64475365032168e-12,0.836575157217609,50,TG,102.5601744
Apom,TG.52.2.FA16.0,-0.76764646240623,1.05959936576423e-09,0.76764646240623,50,TG,102.5601744
Cd36,TG.52.2.FA18.1,0.937127522822312,2.51497067403374e-18,0.937127522822312,50,TG,164.9917285
Lgals1,TG.52.2.FA18.1,0.932835877312196,2.93797407518335e-18,0.932835877312196,50,TG,164.9917285
Mogat1,TG.52.2.FA18.1,0.917459450392339,3.48999970726258e-17,0.917459450392339,50,TG,164.9917285
Fabp2,TG.52.2.FA18.1,0.726944163039936,2.06270095361322e-08,0.726944163039936,50,TG,164.9917285
Cidec,TG.52.2.FA18.1,0.88420102323563,5.33086894624203e-15,0.88420102323563,50,TG,164.9917285
Apoa4,TG.52.2.FA18.1,0.869885639052135,3.41473709379002e-14,0.869885639052135,50,TG,164.9917285
Abcd1,TG.52.2.FA18.1,0.716001066002527,4.22072312477452e-08,0.716001066002527,50,TG,164.9917285
Osbpl3,TG.52.2.FA18.1,0.842065326520806,8.97209964187016e-13,0.842065326520806,50,TG,164.9917285
Apom,TG.52.2.FA18.1,-0.772031886594331,7.45615669035421e-10,0.772031886594331,50,TG,164.9917285
Cd36,TG.52.3.FA16.1,0.927272111013339,6.37489502028802e-18,0.927272111013339,50,TG,23.95167623
Lgals1,TG.52.3.FA16.1,0.925177285752596,9.95757069394441e-18,0.925177285752596,50,TG,23.95167623
Mogat1,TG.52.3.FA16.1,0.916253505186879,4.26389441092593e-17,0.916253505186879,50,TG,23.95167623
Fabp2,TG.52.3.FA16.1,0.703116103798592,9.41589188090079e-08,0.703116103798592,50,TG,23.95167623
Cidec,TG.52.3.FA16.1,0.873297465528289,2.21157354244537e-14,0.873297465528289,50,TG,23.95167623
Apoa4,TG.52.3.FA16.1,0.841880272625961,9.1516005729144e-13,0.841880272625961,50,TG,23.95167623
Abcd1,TG.52.3.FA16.1,0.679515353579186,3.69473163413271e-07,0.679515353579186,50,TG,23.95167623
Osbpl3,TG.52.3.FA16.1,0.835227866426121,1.90381015850557e-12,0.835227866426121,50,TG,23.95167623
Apom,TG.52.3.FA16.1,-0.76184548749935,1.67115905394398e-09,0.76184548749935,50,TG,23.95167623
Cd36,TG.52.3.FA18.1,0.927021909789199,6.46681901124821e-18,0.927021909789199,50,TG,53.25046043
Lgals1,TG.52.3.FA18.1,0.920962296648159,2.28005047903414e-17,0.920962296648159,50,TG,53.25046043
Mogat1,TG.52.3.FA18.1,0.91402612923574,6.3926413699807e-17,0.91402612923574,50,TG,53.25046043
Fabp2,TG.52.3.FA18.1,0.710105786978013,6.12274596547066e-08,0.710105786978013,50,TG,53.25046043
Cidec,TG.52.3.FA18.1,0.87659568388108,1.43850183274149e-14,0.87659568388108,50,TG,53.25046043
Apoa4,TG.52.3.FA18.1,0.842850066966192,8.24604252929402e-13,0.842850066966192,50,TG,53.25046043
Abcd1,TG.52.3.FA18.1,0.690237479984902,2.01478916441189e-07,0.690237479984902,50,TG,53.25046043
Osbpl3,TG.52.3.FA18.1,0.841828774696611,9.2038840070061e-13,0.841828774696611,50,TG,53.25046043
Apom,TG.52.3.FA18.1,-0.762559909167129,1.58086896154631e-09,0.762559909167129,50,TG,53.25046043
Cd36,TG.54.3.FA18.1,0.933562158435634,2.51497067403374e-18,0.933562158435634,50,TG,64.19864905
Lgals1,TG.54.3.FA18.1,0.925179826923413,9.95757069394441e-18,0.925179826923413,50,TG,64.19864905
Mogat1,TG.54.3.FA18.1,0.899569891085296,6.3956397310303e-16,0.899569891085296,50,TG,64.19864905
Fabp2,TG.54.3.FA18.1,0.679104887599843,3.78041549530249e-07,0.679104887599843,50,TG,64.19864905
Cidec,TG.54.3.FA18.1,0.858995799813509,1.27393060682283e-13,0.858995799813509,50,TG,64.19864905
Apoa4,TG.54.3.FA18.1,0.844313575513398,7.00374040158145e-13,0.844313575513398,50,TG,64.19864905
Abcd1,TG.54.3.FA18.1,0.655184465140923,1.34534681817924e-06,0.655184465140923,50,TG,64.19864905
Osbpl3,TG.54.3.FA18.1,0.828776178474361,3.81345783836972e-12,0.828776178474361,50,TG,64.19864905
Apom,TG.54.3.FA18.1,-0.748175675975961,4.68674665202849e-09,0.748175675975961,50,TG,64.19864905
