Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Cluh,PC.18.0_22.6,0.714806967767056,4.55487896670664e-08,1,PC,0.566447454
Unc5b,PC.18.0_18.1,0.736989213070799,1.04051861749364e-08,16,PC,0.563814433
Gm19619,PC.18.0_18.1,0.743615668620376,6.52621724824117e-09,16,PC,0.563814433
Fabp2,PC.18.0_18.1,0.86023331598655,1.09511114139061e-13,16,PC,0.563814433
Cidec,PC.18.0_18.1,0.760040777939709,1.92094343703759e-09,16,PC,0.563814433
Gpc1,PC.18.0_18.1,0.803281224741701,4.89059043270192e-11,16,PC,0.563814433
Themis,PC.18.0_18.1,0.743610279013266,6.52844828264866e-09,16,PC,0.563814433
Rmdn3,PC.18.0_18.1,0.861129568168359,9.82189463889817e-14,16,PC,0.563814433
Hexb,PC.18.0_18.1,0.773409648107841,6.66702506267329e-10,16,PC,0.563814433
Apoa4,PC.18.0_18.1,0.762911155447386,1.53827287482688e-09,16,PC,0.563814433
Atp9a,PC.18.0_18.1,0.794613602648041,1.08746778091799e-10,16,PC,0.563814433
Pdlim2,PC.18.0_18.1,0.702418932926085,9.82455169937283e-08,16,PC,0.563814433
Smarca4,PC.18.0_18.1,0.85835038123876,1.37315789685469e-13,16,PC,0.563814433
Siae,PC.18.0_18.1,0.778462655417733,4.38033831737376e-10,16,PC,0.563814433
Abcd1,PC.18.0_18.1,0.844662259479635,6.73681508270965e-13,16,PC,0.563814433
Sulf2,PC.18.0_18.1,0.761350600670574,1.73604168266673e-09,16,PC,0.563814433
Ermp1,PC.18.0_18.1,0.707611677323475,7.15421724402023e-08,16,PC,0.563814433
Cd36,PC.18.1_18.1,0.728088689608099,1.90926895553169e-08,25,PC,0.441920433
Lgals1,PC.18.1_18.1,0.733851490448767,1.29048548465566e-08,25,PC,0.441920433
Wfdc2,PC.18.1_18.1,0.759379171332585,2.02217243561773e-09,25,PC,0.441920433
Unc5b,PC.18.1_18.1,0.789542985404604,1.7041609811221e-10,25,PC,0.441920433
Mogat1,PC.18.1_18.1,0.713099716451605,5.07133164064043e-08,25,PC,0.441920433
H2-Q1,PC.18.1_18.1,0.720292108276753,3.19747066617763e-08,25,PC,0.441920433
Gm19619,PC.18.1_18.1,0.808349770612521,3.01456543003211e-11,25,PC,0.441920433
Fabp2,PC.18.1_18.1,0.903069728637035,3.97837988512688e-16,25,PC,0.441920433
Cidec,PC.18.1_18.1,0.820352645406422,9.19270383513311e-12,25,PC,0.441920433
Gpc1,PC.18.1_18.1,0.852433025936461,2.76104551766781e-13,25,PC,0.441920433
Themis,PC.18.1_18.1,0.778063006017977,4.52751938270945e-10,25,PC,0.441920433
Tceal8,PC.18.1_18.1,0.739056765635417,9.00179210912049e-09,25,PC,0.441920433
Rmdn3,PC.18.1_18.1,0.882476811593897,6.66962015042157e-15,25,PC,0.441920433
Hexb,PC.18.1_18.1,0.817478071914256,1.23507457785024e-11,25,PC,0.441920433
Apoa4,PC.18.1_18.1,0.799068654461067,7.23485668044147e-11,25,PC,0.441920433
Atp9a,PC.18.1_18.1,0.839595389769119,1.18354998221145e-12,25,PC,0.441920433
Pdlim2,PC.18.1_18.1,0.763763118465491,1.43756579905464e-09,25,PC,0.441920433
Smarca4,PC.18.1_18.1,0.855208103993017,1.99396157656828e-13,25,PC,0.441920433
Morc4,PC.18.1_18.1,0.724256591833722,2.46782820210328e-08,25,PC,0.441920433
Siae,PC.18.1_18.1,0.840025988404239,1.12660160642205e-12,25,PC,0.441920433
Abcd1,PC.18.1_18.1,0.835483736075701,1.85179091750724e-12,25,PC,0.441920433
Osbpl3,PC.18.1_18.1,0.72582655382965,2.22394892284782e-08,25,PC,0.441920433
Sulf2,PC.18.1_18.1,0.826551749177458,4.81873900320422e-12,25,PC,0.441920433
Nes,PC.18.1_18.1,0.717514260385781,3.82816950098915e-08,25,PC,0.441920433
Ermp1,PC.18.1_18.1,0.765385123507283,1.26733322914852e-09,25,PC,0.441920433
C8b,PE.16.0_22.6,0.763066869609047,1.60564665887304e-07,7,PE,3.777208038
Plg,PE.16.0_22.6,0.716137615772166,2.05452090535029e-06,7,PE,3.777208038
C8a,PE.16.0_22.6,0.714466103992214,2.23014071034061e-06,7,PE,3.777208038
Cluh,PE.16.0_22.6,0.743738574886574,4.8910271803203e-07,7,PE,3.777208038
Gm8893,PE.16.0_22.6,0.800077455025903,1.39395785866105e-08,7,PE,3.777208038
Apom,PE.16.0_22.6,0.837911960149161,6.58639274013968e-10,7,PE,3.777208038
Hnrnpl,PE.16.0_22.6,0.748704761381048,3.70387435908219e-07,7,PE,3.777208038
C8b,PE.18.0_20.4,0.719372717882783,3.39481507048901e-08,3,PE,3.729028225
Plg,PE.18.0_20.4,0.704004415489232,8.92224150783106e-08,3,PE,3.729028225
C8a,PE.18.0_20.4,0.732322370526824,1.43427045530619e-08,3,PE,3.729028225
C8a,PE.16.0_20.4,0.709647913046506,6.30253468851729e-08,1,PE,1.183396101
Serpina1e,PE.18.0_18.2,0.861897848461486,8.97013710427748e-14,11,PE,0.431215394
C8b,PE.18.0_18.2,0.803787308967923,4.65832117369955e-11,11,PE,0.431215394
Cspg5,PE.18.0_18.2,0.853974245705735,2.30934321272675e-13,11,PE,0.431215394
Plg,PE.18.0_18.2,0.759768424743936,1.96165908232463e-09,11,PE,0.431215394
Wdr26,PE.18.0_18.2,0.782063054870583,3.23775619015675e-10,11,PE,0.431215394
C8a,PE.18.0_18.2,0.792409496604382,1.32382417860051e-10,11,PE,0.431215394
Slco2a1,PE.18.0_18.2,0.780192108221238,3.78884955472443e-10,11,PE,0.431215394
Gm8893,PE.18.0_18.2,0.797576439657001,8.30928721401512e-11,11,PE,0.431215394
Apom,PE.18.0_18.2,0.778826896512083,4.24958462431629e-10,11,PE,0.431215394
Hnrnpl,PE.18.0_18.2,0.739280223614,8.86843874350731e-09,11,PE,0.431215394
Tcp11l2,PE.18.0_18.2,0.725892123704413,2.2144214203133e-08,11,PE,0.431215394
Serpina1e,PE.16.0_18.2,0.860303280310226,1.08663146566183e-13,11,PE,0.371770847
C8b,PE.16.0_18.2,0.823578532384546,6.60892205795975e-12,11,PE,0.371770847
Cspg5,PE.16.0_18.2,0.857190563692608,1.56852486254563e-13,11,PE,0.371770847
Plg,PE.16.0_18.2,0.780582984875795,3.66770172486319e-10,11,PE,0.371770847
Wdr26,PE.16.0_18.2,0.80661532775406,3.56361651611944e-11,11,PE,0.371770847
C8a,PE.16.0_18.2,0.805718620899206,3.87985464025634e-11,11,PE,0.371770847
Slco2a1,PE.16.0_18.2,0.798094267351176,7.92012829555209e-11,11,PE,0.371770847
Gm8893,PE.16.0_18.2,0.818754679546064,1.0843683708218e-11,11,PE,0.371770847
Apom,PE.16.0_18.2,0.790927582138437,1.50737401620178e-10,11,PE,0.371770847
Hnrnpl,PE.16.0_18.2,0.7674758637289,1.07364190961003e-09,11,PE,0.371770847
Tcp11l2,PE.16.0_18.2,0.732067423413951,1.45933776056628e-08,11,PE,0.371770847
Serpina1e,PE.18.1_18.2,0.750861406170715,3.84711493631286e-09,9,PE,0.281877636
C8b,PE.18.1_18.2,0.794819615540184,1.06836433799385e-10,9,PE,0.281877636
Cspg5,PE.18.1_18.2,0.780238824009423,3.77310225007985e-10,9,PE,0.281877636
Plg,PE.18.1_18.2,0.757657955398921,2.30576468066249e-09,9,PE,0.281877636
Wdr26,PE.18.1_18.2,0.717946328632163,3.72329083877587e-08,9,PE,0.281877636
C8a,PE.18.1_18.2,0.794343695902438,1.11426550354788e-10,9,PE,0.281877636
Slco2a1,PE.18.1_18.2,0.734647528189696,1.22206801144969e-08,9,PE,0.281877636
Gm8893,PE.18.1_18.2,0.778200104341789,4.47631574542126e-10,9,PE,0.281877636
Apom,PE.18.1_18.2,0.72242994658201,2.78389010026502e-08,9,PE,0.281877636
C8b,PE.16.0_22.5,0.913382273602869,4.3546228723398e-06,7,PE,0.180851404
Plg,PE.16.0_22.5,0.892059992178998,1.64009280712303e-05,7,PE,0.180851404
Wdr26,PE.16.0_22.5,0.849702653991833,0.00011803959123345,7,PE,0.180851404
C8a,PE.16.0_22.5,0.850939756095364,0.000112454974578335,7,PE,0.180851404
Gm8893,PE.16.0_22.5,0.93070387586788,1.12909127519646e-06,7,PE,0.180851404
Apom,PE.16.0_22.5,0.908830431673959,5.93568409372755e-06,7,PE,0.180851404
Tcp11l2,PE.16.0_22.5,0.713472621034137,0.00465127932898591,7,PE,0.180851404
Plg,PE.18.0_22.5,0.737719673160042,0.00286456638520934,7,PE,0.076424802
Wdr26,PE.18.0_22.5,0.712206533583637,0.0047655885189021,7,PE,0.076424802
C8a,PE.18.0_22.5,0.716670959844424,0.00437585206296748,7,PE,0.076424802
Cluh,PE.18.0_22.5,0.804579543983137,0.00054472597951609,7,PE,0.076424802
Gm8893,PE.18.0_22.5,0.766421173431703,0.00150323074525038,7,PE,0.076424802
Apom,PE.18.0_22.5,0.77903243034836,0.0010986253400551,7,PE,0.076424802
Tcp11l2,PE.18.0_22.5,0.804003154964373,0.000554000428484299,7,PE,0.076424802
C8b,PE.O.16.0.22.6,0.774642488229673,7.85047852976919e-08,9,PE_O,0.030961835
Cspg5,PE.O.16.0.22.6,0.705349210185471,3.45401621676772e-06,9,PE_O,0.030961835
Plg,PE.O.16.0.22.6,0.759916898046712,1.93835946688115e-07,9,PE_O,0.030961835
Wdr26,PE.O.16.0.22.6,0.707241957960898,3.15847219080681e-06,9,PE_O,0.030961835
C8a,PE.O.16.0.22.6,0.749727925741064,3.49389514445831e-07,9,PE_O,0.030961835
Cluh,PE.O.16.0.22.6,0.752552744057898,2.97613509678651e-07,9,PE_O,0.030961835
Gm8893,PE.O.16.0.22.6,0.76336277683052,1.57825551034399e-07,9,PE_O,0.030961835
Apom,PE.O.16.0.22.6,0.812669020555572,5.43736347713797e-09,9,PE_O,0.030961835
Hnrnpl,PE.O.16.0.22.6,0.722289859613144,1.51353221425414e-06,9,PE_O,0.030961835
C8b,PE.O.18.0.18.2,0.835965185443226,1.75875552297819e-12,5,PE_O,0.022500131
Cspg5,PE.O.18.0.18.2,0.715467687329965,4.36890025055535e-08,5,PE_O,0.022500131
Plg,PE.O.18.0.18.2,0.751004265185881,3.80677825575202e-09,5,PE_O,0.022500131
C8a,PE.O.18.0.18.2,0.845134494227892,6.38501432482555e-13,5,PE_O,0.022500131
Gm8893,PE.O.18.0.18.2,0.731266193537997,1.54115120361503e-08,5,PE_O,0.022500131
C8b,PE.O.18.0.22.5,0.796990013317957,0.000676923137051172,7,PE_O,0.00907609
Plg,PE.O.18.0.22.5,0.838009124716985,0.000183417674096979,7,PE_O,0.00907609
Wdr26,PE.O.18.0.22.5,0.809060182046339,0.000476607190367563,7,PE_O,0.00907609
C8a,PE.O.18.0.22.5,0.822426383986468,0.000313375555755096,7,PE_O,0.00907609
Cluh,PE.O.18.0.22.5,0.802703096337837,0.000575171648173168,7,PE_O,0.00907609
Gm8893,PE.O.18.0.22.5,0.774170093872286,0.00124299809945925,7,PE_O,0.00907609
Apom,PE.O.18.0.22.5,0.836505743849022,0.000193628724087916,7,PE_O,0.00907609
C8b,PE.O.16.0.22.5,0.747227964337403,0.00233578433308287,8,PE_O,0.005657537
Plg,PE.O.16.0.22.5,0.809985944745489,0.000463479963153679,8,PE_O,0.005657537
Wdr26,PE.O.16.0.22.5,0.778715560627913,0.00110746528663283,8,PE_O,0.005657537
C8a,PE.O.16.0.22.5,0.725569486197069,0.00367497333684747,8,PE_O,0.005657537
Cluh,PE.O.16.0.22.5,0.794597018646649,0.000723973046737102,8,PE_O,0.005657537
Gm8893,PE.O.16.0.22.5,0.796064390513214,0.000694952439895703,8,PE_O,0.005657537
Apom,PE.O.16.0.22.5,0.818816401228536,0.000352340228326058,8,PE_O,0.005657537
Tcp11l2,PE.O.16.0.22.5,0.784984141034354,0.000940806763992919,8,PE_O,0.005657537
Wdr26,PE.O.16.0.16.0,0.733022828381163,1.28979002066191e-05,1,PE_O,0.002270601
Cspg5,PE.O.18.0.18.0,0.718901702158266,0.0424116523235574,3,PE_O,0.001232699
Wdr26,PE.O.18.0.18.0,0.734500377347352,0.0357039980653827,3,PE_O,0.001232699
Cluh,PE.O.18.0.18.0,0.733484839865692,0.0361199651238525,3,PE_O,0.001232699
C8b,PE.P.18.0.22.6,0.723155797515802,1.44913324662474e-06,5,PE_P,0.073491374
Cluh,PE.P.18.0.22.6,0.761343671393432,1.77996116682213e-07,5,PE_P,0.073491374
Gm8893,PE.P.18.0.22.6,0.722725254708224,1.480672302354e-06,5,PE_P,0.073491374
Apom,PE.P.18.0.22.6,0.831629897937848,1.14484723375591e-09,5,PE_P,0.073491374
Hnrnpl,PE.P.18.0.22.6,0.764336296637269,1.4889307600138e-07,5,PE_P,0.073491374
C8b,PE.P.18.0.22.5,0.842764367351377,0.000153860121240518,8,PE_P,0.015058058
Plg,PE.P.18.0.22.5,0.867125136591467,5.70067264323569e-05,8,PE_P,0.015058058
Wdr26,PE.P.18.0.22.5,0.891873936240636,1.65686343294813e-05,8,PE_P,0.015058058
C8a,PE.P.18.0.22.5,0.827874099928235,0.000261628507317665,8,PE_P,0.015058058
Cluh,PE.P.18.0.22.5,0.756684191531219,0.00188941313540288,8,PE_P,0.015058058
Gm8893,PE.P.18.0.22.5,0.848463486466907,0.000123895120395265,8,PE_P,0.015058058
Apom,PE.P.18.0.22.5,0.863743253682648,6.61567387657038e-05,8,PE_P,0.015058058
Tcp11l2,PE.P.18.0.22.5,0.762292981560979,0.00165818682940497,8,PE_P,0.015058058
Serpina1e,PE.P.16.0.18.2,0.782680324080611,3.07137576842346e-10,9,PE_P,0.009428477
Cspg5,PE.P.16.0.18.2,0.761305132779591,1.74167795204323e-09,9,PE_P,0.009428477
Wdr26,PE.P.16.0.18.2,0.802838157962592,5.09905591127175e-11,9,PE_P,0.009428477
Slco2a1,PE.P.16.0.18.2,0.815044765285811,1.57214806191195e-11,9,PE_P,0.009428477
Cluh,PE.P.16.0.18.2,0.754532281859005,2.92754588695901e-09,9,PE_P,0.009428477
Gm8893,PE.P.16.0.18.2,0.752064728364435,3.51969955195499e-09,9,PE_P,0.009428477
Apom,PE.P.16.0.18.2,0.813203298697508,1.88695401270442e-11,9,PE_P,0.009428477
Hnrnpl,PE.P.16.0.18.2,0.778941312759162,4.20936604811226e-10,9,PE_P,0.009428477
Tcp11l2,PE.P.16.0.18.2,0.801955699938649,5.53930089953027e-11,9,PE_P,0.009428477
Atp9a,PE.P.18.2.18.2,0.795867262432137,0.0468219486032534,2,PE_P,0.00204635
Wdr26,PE.P.18.2.18.2,0.919392183993073,0.00554805215448434,2,PE_P,0.00204635
Ntrk2,PE.P.14.1.18.1,0.89639367409318,0.0235178680999363,1,PE_P,0.00074744
Serpina1e,SM.d18.1.24.1,0.760138644395231,1.90610959681779e-09,10,SM,0.364387977
Cspg5,SM.d18.1.24.1,0.744357311557861,6.18481347450178e-09,10,SM,0.364387977
Plg,SM.d18.1.24.1,0.703686434469383,9.09726112635264e-08,10,SM,0.364387977
Wdr26,SM.d18.1.24.1,0.830034483468607,3.32425882375288e-12,10,SM,0.364387977
Slco2a1,SM.d18.1.24.1,0.834868627091566,1.97577746901265e-12,10,SM,0.364387977
Cluh,SM.d18.1.24.1,0.719292826497574,3.41235158928431e-08,10,SM,0.364387977
Gm8893,SM.d18.1.24.1,0.738961380956159,9.06358637976875e-09,10,SM,0.364387977
Apom,SM.d18.1.24.1,0.77016044520332,8.67169126723651e-10,10,SM,0.364387977
Hnrnpl,SM.d18.1.24.1,0.827328053456993,4.44513774327932e-12,10,SM,0.364387977
Tcp11l2,SM.d18.1.24.1,0.822387354704813,7.45490921030623e-12,10,SM,0.364387977
Serpina1e,SM.d18.1.22.0,0.809491919680872,2.70598625125038e-11,11,SM,0.36005753
C8b,SM.d18.1.22.0,0.821343814429874,8.30789861388795e-12,11,SM,0.36005753
Cspg5,SM.d18.1.22.0,0.796780279772852,8.93333426396696e-11,11,SM,0.36005753
Plg,SM.d18.1.22.0,0.818591050287763,1.10302044214291e-11,11,SM,0.36005753
Wdr26,SM.d18.1.22.0,0.775554996113422,5.58824078692871e-10,11,SM,0.36005753
C8a,SM.d18.1.22.0,0.78345008426255,2.87753054380909e-10,11,SM,0.36005753
Slco2a1,SM.d18.1.22.0,0.785975918948954,2.31711416279784e-10,11,SM,0.36005753
Gm8893,SM.d18.1.22.0,0.779793848374216,3.91962207229949e-10,11,SM,0.36005753
Apom,SM.d18.1.22.0,0.768835504980002,9.64135375958685e-10,11,SM,0.36005753
Hnrnpl,SM.d18.1.22.0,0.703200621072949,9.37012199365608e-08,11,SM,0.36005753
Tcp11l2,SM.d18.1.22.0,0.701882071140974,1.01469948430015e-07,11,SM,0.36005753
Serpina1e,SM.d18.1.24.0,0.912852254615849,7.72324945192222e-17,12,SM,0.247129237
C8b,SM.d18.1.24.0,0.795442211221466,1.00935548881157e-10,12,SM,0.247129237
Cspg5,SM.d18.1.24.0,0.896872909916678,9.28343670740599e-16,12,SM,0.247129237
Plg,SM.d18.1.24.0,0.834120258032151,2.13837954766531e-12,12,SM,0.247129237
Wdr26,SM.d18.1.24.0,0.889206198378112,2.6933239574208e-15,12,SM,0.247129237
C8a,SM.d18.1.24.0,0.751188506732324,3.75457276299955e-09,12,SM,0.247129237
Slco2a1,SM.d18.1.24.0,0.892676706891177,1.65666671183328e-15,12,SM,0.247129237
Cluh,SM.d18.1.24.0,0.739208074709438,8.90973662193445e-09,12,SM,0.247129237
Gm8893,SM.d18.1.24.0,0.845302297849702,6.26458747961844e-13,12,SM,0.247129237
Apom,SM.d18.1.24.0,0.857373729200432,1.53752679804179e-13,12,SM,0.247129237
Hnrnpl,SM.d18.1.24.0,0.843460449263179,7.71064462403232e-13,12,SM,0.247129237
Tcp11l2,SM.d18.1.24.0,0.836038393828815,1.74623621391131e-12,12,SM,0.247129237
Serpina1e,SM.d18.1.20.0,0.902374962028336,4.33958068254048e-16,12,SM,0.175205103
C8b,SM.d18.1.20.0,0.780359185946196,3.73511651831814e-10,12,SM,0.175205103
Cspg5,SM.d18.1.20.0,0.871240718689254,2.8691702227117e-14,12,SM,0.175205103
Plg,SM.d18.1.20.0,0.827690587029035,4.28218721171377e-12,12,SM,0.175205103
Wdr26,SM.d18.1.20.0,0.887013085284327,3.68758843271652e-15,12,SM,0.175205103
C8a,SM.d18.1.20.0,0.74867720658554,4.51808277350943e-09,12,SM,0.175205103
Slco2a1,SM.d18.1.20.0,0.845273726465925,6.28499896360306e-13,12,SM,0.175205103
Cluh,SM.d18.1.20.0,0.759168281750777,2.05483498821251e-09,12,SM,0.175205103
Gm8893,SM.d18.1.20.0,0.800824980049375,6.15048669784297e-11,12,SM,0.175205103
Apom,SM.d18.1.20.0,0.881644571222849,7.44552676218175e-15,12,SM,0.175205103
Hnrnpl,SM.d18.1.20.0,0.827518000423371,4.35699691531776e-12,12,SM,0.175205103
Tcp11l2,SM.d18.1.20.0,0.834902187439241,1.96950572399369e-12,12,SM,0.175205103
C8b,SM.d18.1.20.1,0.764087152821881,1.40254698783825e-09,3,SM,0.014485408
Plg,SM.d18.1.20.1,0.733281958495275,1.34234598516386e-08,3,SM,0.014485408
C8a,SM.d18.1.20.1,0.764815908118065,1.32514050136528e-09,3,SM,0.014485408
Cd36,TG.52.2.FA18.1,0.937127522822312,2.51497067403374e-18,37,TG,164.9917285
Lgals1,TG.52.2.FA18.1,0.932835877312196,2.93797407518335e-18,37,TG,164.9917285
Anxa2,TG.52.2.FA18.1,0.907425018790994,1.9912102019161e-16,37,TG,164.9917285
Wfdc2,TG.52.2.FA18.1,0.923589347818931,1.36645032721936e-17,37,TG,164.9917285
Unc5b,TG.52.2.FA18.1,0.899447772463584,6.4531156283853e-16,37,TG,164.9917285
Mogat1,TG.52.2.FA18.1,0.917459450392339,3.48999970726258e-17,37,TG,164.9917285
H2-Q1,TG.52.2.FA18.1,0.869307382156881,3.64417865785432e-14,37,TG,164.9917285
Gm19619,TG.52.2.FA18.1,0.889843485995416,2.44116672100407e-15,37,TG,164.9917285
Anxa5,TG.52.2.FA18.1,0.882606912540017,6.58738857493184e-15,37,TG,164.9917285
Ifi27l2b,TG.52.2.FA18.1,0.880523235274747,8.62116828909308e-15,37,TG,164.9917285
Fabp2,TG.52.2.FA18.1,0.726944163039936,2.06270095361322e-08,37,TG,164.9917285
Cidec,TG.52.2.FA18.1,0.88420102323563,5.33086894624203e-15,37,TG,164.9917285
Gpc1,TG.52.2.FA18.1,0.868261376980932,4.15304868303675e-14,37,TG,164.9917285
Themis,TG.52.2.FA18.1,0.874933163038767,1.7848222190119e-14,37,TG,164.9917285
Ctse,TG.52.2.FA18.1,0.869513509531654,3.5603116349978e-14,37,TG,164.9917285
Plscr4,TG.52.2.FA18.1,0.903243281356881,3.90175160584532e-16,37,TG,164.9917285
Tceal8,TG.52.2.FA18.1,0.901603883913282,4.84986661290418e-16,37,TG,164.9917285
Rmdn3,TG.52.2.FA18.1,0.809828767765079,2.61804123778847e-11,37,TG,164.9917285
Ntrk2,TG.52.2.FA18.1,0.864139011250164,6.87597516148615e-14,37,TG,164.9917285
Lrrc39,TG.52.2.FA18.1,0.865893742128113,5.57671839842481e-14,37,TG,164.9917285
Hexb,TG.52.2.FA18.1,0.854810771085369,2.09213081082163e-13,37,TG,164.9917285
Sema3b,TG.52.2.FA18.1,0.869919272974107,3.40484448234675e-14,37,TG,164.9917285
Apoa4,TG.52.2.FA18.1,0.869885639052135,3.41473709379002e-14,37,TG,164.9917285
Atp9a,TG.52.2.FA18.1,0.822469189677068,7.39417490967213e-12,37,TG,164.9917285
Pdlim2,TG.52.2.FA18.1,0.881005679830286,8.11182903587713e-15,37,TG,164.9917285
Prkca,TG.52.2.FA18.1,0.879641574660056,9.69569947022856e-15,37,TG,164.9917285
Smarca4,TG.52.2.FA18.1,0.821612298433536,8.08016412766984e-12,37,TG,164.9917285
Morc4,TG.52.2.FA18.1,0.867859141150156,4.3729616627089e-14,37,TG,164.9917285
Siae,TG.52.2.FA18.1,0.816654873474535,1.34069390904247e-11,37,TG,164.9917285
Abcd1,TG.52.2.FA18.1,0.716001066002527,4.22072312477452e-08,37,TG,164.9917285
Osbpl3,TG.52.2.FA18.1,0.842065326520806,8.97209964187016e-13,37,TG,164.9917285
Sulf2,TG.52.2.FA18.1,0.850276277162507,3.54025249438389e-13,37,TG,164.9917285
Nes,TG.52.2.FA18.1,0.858855919770126,1.29448592170416e-13,37,TG,164.9917285
Ermp1,TG.52.2.FA18.1,0.855235350899679,1.98792879570795e-13,37,TG,164.9917285
Gstm2,TG.52.2.FA18.1,0.754830071854489,2.86325345183868e-09,37,TG,164.9917285
Cdc42,TG.52.2.FA18.1,0.8628546490687,7.98837458511841e-14,37,TG,164.9917285
Col14a1,TG.52.2.FA18.1,0.835603309819867,1.82875419984101e-12,37,TG,164.9917285
Cd36,TG.52.2.FA16.0,0.935302410363785,2.51497067403374e-18,37,TG,102.5601744
Lgals1,TG.52.2.FA16.0,0.932081221866448,3.37288175715116e-18,37,TG,102.5601744
Anxa2,TG.52.2.FA16.0,0.906728690363845,2.21557027075284e-16,37,TG,102.5601744
Wfdc2,TG.52.2.FA16.0,0.923171900467669,1.51808118356443e-17,37,TG,102.5601744
Unc5b,TG.52.2.FA16.0,0.897481426853132,8.49649308986546e-16,37,TG,102.5601744
Mogat1,TG.52.2.FA16.0,0.920215109123808,2.6308239658769e-17,37,TG,102.5601744
H2-Q1,TG.52.2.FA16.0,0.867336191492742,4.66242901831286e-14,37,TG,102.5601744
Gm19619,TG.52.2.FA16.0,0.886852408018698,3.75707152822961e-15,37,TG,102.5601744
Anxa5,TG.52.2.FA16.0,0.882614899348322,6.58196416590779e-15,37,TG,102.5601744
Ifi27l2b,TG.52.2.FA16.0,0.876682139183163,1.42500412916951e-14,37,TG,102.5601744
Fabp2,TG.52.2.FA16.0,0.722264411191478,2.81369691026356e-08,37,TG,102.5601744
Cidec,TG.52.2.FA16.0,0.880321182466476,8.86130390339519e-15,37,TG,102.5601744
Gpc1,TG.52.2.FA16.0,0.866820447060516,4.9881065809127e-14,37,TG,102.5601744
Themis,TG.52.2.FA16.0,0.869477866216835,3.57190805969289e-14,37,TG,102.5601744
Ctse,TG.52.2.FA16.0,0.870817302649462,3.03427841012996e-14,37,TG,102.5601744
Plscr4,TG.52.2.FA16.0,0.9029752973281,4.00888763076974e-16,37,TG,102.5601744
Tceal8,TG.52.2.FA16.0,0.899304467452939,6.51631131279746e-16,37,TG,102.5601744
Rmdn3,TG.52.2.FA16.0,0.805051442097465,4.13328097117634e-11,37,TG,102.5601744
Ntrk2,TG.52.2.FA16.0,0.862789990215277,8.05191875427061e-14,37,TG,102.5601744
Lrrc39,TG.52.2.FA16.0,0.866304055848296,5.30049705663393e-14,37,TG,102.5601744
Hexb,TG.52.2.FA16.0,0.849672691507133,3.79085222858526e-13,37,TG,102.5601744
Sema3b,TG.52.2.FA16.0,0.870106463954338,3.32738243560179e-14,37,TG,102.5601744
Apoa4,TG.52.2.FA16.0,0.865880289381633,5.5849730090385e-14,37,TG,102.5601744
Atp9a,TG.52.2.FA16.0,0.817729762633868,1.20350398129099e-11,37,TG,102.5601744
Pdlim2,TG.52.2.FA16.0,0.878216234376814,1.1635666880354e-14,37,TG,102.5601744
Prkca,TG.52.2.FA16.0,0.879536099018613,9.83503119791182e-15,37,TG,102.5601744
Smarca4,TG.52.2.FA16.0,0.816162307625496,1.4065463131039e-11,37,TG,102.5601744
Morc4,TG.52.2.FA16.0,0.864921386290288,6.24912169817378e-14,37,TG,102.5601744
Siae,TG.52.2.FA16.0,0.810894919978884,2.36179137018389e-11,37,TG,102.5601744
Abcd1,TG.52.2.FA16.0,0.71035852935354,6.02705012277462e-08,37,TG,102.5601744
Osbpl3,TG.52.2.FA16.0,0.836575157217609,1.64475365032168e-12,37,TG,102.5601744
Sulf2,TG.52.2.FA16.0,0.846868620358935,5.22944755830287e-13,37,TG,102.5601744
Nes,TG.52.2.FA16.0,0.856813398252795,1.63964490985221e-13,37,TG,102.5601744
Ermp1,TG.52.2.FA16.0,0.851911583020627,2.9355106420382e-13,37,TG,102.5601744
Gstm2,TG.52.2.FA16.0,0.754502827174263,2.93361428395077e-09,37,TG,102.5601744
Cdc42,TG.52.2.FA16.0,0.861824656027206,9.04086555771672e-14,37,TG,102.5601744
Col14a1,TG.52.2.FA16.0,0.835191820588981,1.9104719569814e-12,37,TG,102.5601744
