Gene,Liver_lipid,bicor,adj_pval,abs_bicor,Num_significant_corrs,Lipid_class,Max_abundance
Wdr26,PC.18.1_20.3,-0.792463086550454,1.31744011410736e-10,0.792463086550454,22,PC,0.351660427
Smarca4,PC.18.1_20.3,0.743660029228134,6.5051091270533e-09,0.743660029228134,22,PC,0.351660427
Siae,PC.18.1_20.3,0.841671712435337,9.37889881686984e-13,0.841671712435337,22,PC,0.351660427
Abcd1,PC.18.1_20.3,0.814183044787907,1.71240687207025e-11,0.814183044787907,22,PC,0.351660427
Slco2a1,PC.18.1_20.3,-0.779762979859581,3.92963776659613e-10,0.779762979859581,22,PC,0.351660427
Sulf2,PC.18.1_20.3,0.762570300949244,1.5797386659411e-09,0.762570300949244,22,PC,0.351660427
Gm8893,PC.18.1_20.3,-0.789629237009557,1.69138308911086e-10,0.789629237009557,22,PC,0.351660427
Apom,PC.18.1_20.3,-0.751731140966619,3.60763744860071e-09,0.751731140966619,22,PC,0.351660427
Hnrnpl,PC.18.1_20.3,-0.801239793053708,5.91887387538435e-11,0.801239793053708,22,PC,0.351660427
Tcp11l2,PC.18.1_20.3,-0.751149194354848,3.76595729041018e-09,0.751149194354848,22,PC,0.351660427
C8a,PE.16.0_20.4,0.709647913046506,6.30253468851729e-08,0.709647913046506,2,PE,1.183396101
Gstm2,PE.16.0_20.4,-0.737853299119215,9.79514185358099e-09,0.737853299119215,2,PE,1.183396101
Cd36,PE.16.0_22.6,-0.73747625865272,6.87938825280117e-07,0.73747625865272,29,PE,3.777208038
Lgals1,PE.16.0_22.6,-0.772033999469884,9.25933195856307e-08,0.772033999469884,29,PE,3.777208038
Anxa2,PE.16.0_22.6,-0.709153848832707,2.88310500819071e-06,0.709153848832707,29,PE,3.777208038
Wfdc2,PE.16.0_22.6,-0.751916253261252,3.08641177065011e-07,0.751916253261252,29,PE,3.777208038
Unc5b,PE.16.0_22.6,-0.724666505423739,1.34362220796965e-06,0.724666505423739,29,PE,3.777208038
Mogat1,PE.16.0_22.6,-0.731403446779691,9.49379197697883e-07,0.731403446779691,29,PE,3.777208038
Gm19619,PE.16.0_22.6,-0.806167837981459,8.91087167251498e-09,0.806167837981459,29,PE,3.777208038
Cidec,PE.16.0_22.6,-0.758812915820774,2.06700786343315e-07,0.758812915820774,29,PE,3.777208038
Gpc1,PE.16.0_22.6,-0.75007600749757,3.42662153406391e-07,0.75007600749757,29,PE,3.777208038
Tceal8,PE.16.0_22.6,-0.744613264932363,4.65917650552641e-07,0.744613264932363,29,PE,3.777208038
C8b,PE.16.0_22.6,0.763066869609047,1.60564665887304e-07,0.763066869609047,29,PE,3.777208038
Rmdn3,PE.16.0_22.6,-0.770673350353173,1.00829197388684e-07,0.770673350353173,29,PE,3.777208038
Hexb,PE.16.0_22.6,-0.722397590765469,1.50536314886045e-06,0.722397590765469,29,PE,3.777208038
Apoa4,PE.16.0_22.6,-0.737341058249805,6.92816964492404e-07,0.737341058249805,29,PE,3.777208038
Atp9a,PE.16.0_22.6,-0.713810655537601,2.30324088813378e-06,0.713810655537601,29,PE,3.777208038
Plg,PE.16.0_22.6,0.716137615772166,2.05452090535029e-06,0.716137615772166,29,PE,3.777208038
Pdlim2,PE.16.0_22.6,-0.73466868420302,7.99052485941097e-07,0.73466868420302,29,PE,3.777208038
Prkca,PE.16.0_22.6,-0.771716857894845,9.44387855574111e-08,0.771716857894845,29,PE,3.777208038
Smarca4,PE.16.0_22.6,-0.769100918975084,1.11208206705026e-07,0.769100918975084,29,PE,3.777208038
Siae,PE.16.0_22.6,-0.708402083854178,2.98899493243509e-06,0.708402083854178,29,PE,3.777208038
C8a,PE.16.0_22.6,0.714466103992214,2.23014071034061e-06,0.714466103992214,29,PE,3.777208038
Osbpl3,PE.16.0_22.6,-0.726675107358855,1.21279016001341e-06,0.726675107358855,29,PE,3.777208038
Cluh,PE.16.0_22.6,0.743738574886574,4.8910271803203e-07,0.743738574886574,29,PE,3.777208038
Sulf2,PE.16.0_22.6,-0.796416729329288,1.81118519316517e-08,0.796416729329288,29,PE,3.777208038
Gm8893,PE.16.0_22.6,0.800077455025903,1.39395785866105e-08,0.800077455025903,29,PE,3.777208038
Nes,PE.16.0_22.6,-0.702390409467189,3.96890458076283e-06,0.702390409467189,29,PE,3.777208038
Ermp1,PE.16.0_22.6,-0.730992829352281,9.69763559719648e-07,0.730992829352281,29,PE,3.777208038
Apom,PE.16.0_22.6,0.837911960149161,6.58639274013968e-10,0.837911960149161,29,PE,3.777208038
Hnrnpl,PE.16.0_22.6,0.748704761381048,3.70387435908219e-07,0.748704761381048,29,PE,3.777208038
Cd36,PE.18.0_18.2,-0.752118196047249,3.50608023918993e-09,0.752118196047249,39,PE,0.431215394
Lgals1,PE.18.0_18.2,-0.738994405500518,9.04191409879118e-09,0.738994405500518,39,PE,0.431215394
Anxa2,PE.18.0_18.2,-0.703886825087465,8.98597142879193e-08,0.703886825087465,39,PE,0.431215394
Wfdc2,PE.18.0_18.2,-0.763910355796463,1.42155362461541e-09,0.763910355796463,39,PE,0.431215394
Unc5b,PE.18.0_18.2,-0.763789004312629,1.43477761791713e-09,0.763789004312629,39,PE,0.431215394
H2-Q1,PE.18.0_18.2,-0.783203317815474,2.93941045032155e-10,0.783203317815474,39,PE,0.431215394
Gm19619,PE.18.0_18.2,-0.731989349422064,1.46692499259912e-08,0.731989349422064,39,PE,0.431215394
Ifi27l2b,PE.18.0_18.2,-0.753179320338793,3.24133922499415e-09,0.753179320338793,39,PE,0.431215394
Fabp2,PE.18.0_18.2,-0.824607992366296,5.92577479398047e-12,0.824607992366296,39,PE,0.431215394
Serpina1e,PE.18.0_18.2,0.861897848461486,8.97013710427748e-14,0.861897848461486,39,PE,0.431215394
Cidec,PE.18.0_18.2,-0.789933965877675,1.64662318139766e-10,0.789933965877675,39,PE,0.431215394
Gpc1,PE.18.0_18.2,-0.786712950762834,2.17441405445835e-10,0.786712950762834,39,PE,0.431215394
Themis,PE.18.0_18.2,-0.781244505317461,3.47046371559232e-10,0.781244505317461,39,PE,0.431215394
Plscr4,PE.18.0_18.2,-0.720719659319104,3.10895973546733e-08,0.720719659319104,39,PE,0.431215394
Tceal8,PE.18.0_18.2,-0.732326944330677,1.43388922183327e-08,0.732326944330677,39,PE,0.431215394
C8b,PE.18.0_18.2,0.803787308967923,4.65832117369955e-11,0.803787308967923,39,PE,0.431215394
Rmdn3,PE.18.0_18.2,-0.820391525656589,9.15751521680111e-12,0.820391525656589,39,PE,0.431215394
Hexb,PE.18.0_18.2,-0.769714231180926,8.98685303328531e-10,0.769714231180926,39,PE,0.431215394
Apoa4,PE.18.0_18.2,-0.77234961427983,7.26640148453249e-10,0.77234961427983,39,PE,0.431215394
Cspg5,PE.18.0_18.2,0.853974245705735,2.30934321272675e-13,0.853974245705735,39,PE,0.431215394
Atp9a,PE.18.0_18.2,-0.814829346740436,1.60706047138822e-11,0.814829346740436,39,PE,0.431215394
Plg,PE.18.0_18.2,0.759768424743936,1.96165908232463e-09,0.759768424743936,39,PE,0.431215394
Wdr26,PE.18.0_18.2,0.782063054870583,3.23775619015675e-10,0.782063054870583,39,PE,0.431215394
Pdlim2,PE.18.0_18.2,-0.712527567213752,5.25751512985116e-08,0.712527567213752,39,PE,0.431215394
Prkca,PE.18.0_18.2,-0.756314070230882,2.55532416501299e-09,0.756314070230882,39,PE,0.431215394
Smarca4,PE.18.0_18.2,-0.744624139772242,6.0662316822873e-09,0.744624139772242,39,PE,0.431215394
Morc4,PE.18.0_18.2,-0.779051352538329,4.17012371776253e-10,0.779051352538329,39,PE,0.431215394
Siae,PE.18.0_18.2,-0.860134573865542,1.10635734068627e-13,0.860134573865542,39,PE,0.431215394
C8a,PE.18.0_18.2,0.792409496604382,1.32382417860051e-10,0.792409496604382,39,PE,0.431215394
Abcd1,PE.18.0_18.2,-0.800532983569028,6.31766608166247e-11,0.800532983569028,39,PE,0.431215394
Slco2a1,PE.18.0_18.2,0.780192108221238,3.78884955472443e-10,0.780192108221238,39,PE,0.431215394
Osbpl3,PE.18.0_18.2,-0.813491556355533,1.8339145149765e-11,0.813491556355533,39,PE,0.431215394
Sulf2,PE.18.0_18.2,-0.743197507937366,6.72325010953076e-09,0.743197507937366,39,PE,0.431215394
Gm8893,PE.18.0_18.2,0.797576439657001,8.30928721401512e-11,0.797576439657001,39,PE,0.431215394
Nes,PE.18.0_18.2,-0.772447477616441,7.2102452512674e-10,0.772447477616441,39,PE,0.431215394
Ermp1,PE.18.0_18.2,-0.768796252431914,9.67013878278289e-10,0.768796252431914,39,PE,0.431215394
Apom,PE.18.0_18.2,0.778826896512083,4.24958462431629e-10,0.778826896512083,39,PE,0.431215394
Hnrnpl,PE.18.0_18.2,0.739280223614,8.86843874350731e-09,0.739280223614,39,PE,0.431215394
Tcp11l2,PE.18.0_18.2,0.725892123704413,2.2144214203133e-08,0.725892123704413,39,PE,0.431215394
Cd36,PE.18.0_20.4,-0.783410322515018,2.88714796121199e-10,0.783410322515018,22,PE,3.729028225
Lgals1,PE.18.0_20.4,-0.777538355502111,4.73072972248868e-10,0.777538355502111,22,PE,3.729028225
Anxa2,PE.18.0_20.4,-0.762339421413586,1.60808309056702e-09,0.762339421413586,22,PE,3.729028225
Wfdc2,PE.18.0_20.4,-0.748062809843671,4.72539276016219e-09,0.748062809843671,22,PE,3.729028225
Unc5b,PE.18.0_20.4,-0.700599811218023,1.09685646858959e-07,0.700599811218023,22,PE,3.729028225
H2-Q1,PE.18.0_20.4,-0.733856774271037,1.29007330546807e-08,0.733856774271037,22,PE,3.729028225
Anxa5,PE.18.0_20.4,-0.743742218559774,6.46718469582342e-09,0.743742218559774,22,PE,3.729028225
Ifi27l2b,PE.18.0_20.4,-0.764772078104107,1.32976081554297e-09,0.764772078104107,22,PE,3.729028225
Plscr4,PE.18.0_20.4,-0.714201702534626,4.7340967905128e-08,0.714201702534626,22,PE,3.729028225
Tceal8,PE.18.0_20.4,-0.723202865415676,2.6462984184813e-08,0.723202865415676,22,PE,3.729028225
C8b,PE.18.0_20.4,0.719372717882783,3.39481507048901e-08,0.719372717882783,22,PE,3.729028225
Lrrc39,PE.18.0_20.4,-0.756292239797331,2.55946176282451e-09,0.756292239797331,22,PE,3.729028225
Plg,PE.18.0_20.4,0.704004415489232,8.92224150783106e-08,0.704004415489232,22,PE,3.729028225
Prkca,PE.18.0_20.4,-0.743549814675836,6.55586453963506e-09,0.743549814675836,22,PE,3.729028225
Morc4,PE.18.0_20.4,-0.765301615875287,1.27513024159823e-09,0.765301615875287,22,PE,3.729028225
C8a,PE.18.0_20.4,0.732322370526824,1.43427045530619e-08,0.732322370526824,22,PE,3.729028225
Osbpl3,PE.18.0_20.4,-0.729469768111936,1.73875726900221e-08,0.729469768111936,22,PE,3.729028225
Nes,PE.18.0_20.4,-0.738787325017663,9.1720375214155e-09,0.738787325017663,22,PE,3.729028225
Ermp1,PE.18.0_20.4,-0.704428706209406,8.6911814727582e-08,0.704428706209406,22,PE,3.729028225
Gstm2,PE.18.0_20.4,-0.73633152533384,1.08883409935828e-08,0.73633152533384,22,PE,3.729028225
Cdc42,PE.18.0_20.4,-0.708148434432149,6.9198834345325e-08,0.708148434432149,22,PE,3.729028225
Col14a1,PE.18.0_20.4,-0.781203550269874,3.48231402582665e-10,0.781203550269874,22,PE,3.729028225
Gm19619,SM.d18.1.24.1,-0.807946041813098,3.13519016385082e-11,0.807946041813098,25,SM,0.364387977
Fabp2,SM.d18.1.24.1,-0.780412765243617,3.71880185392129e-10,0.780412765243617,25,SM,0.364387977
Serpina1e,SM.d18.1.24.1,0.760138644395231,1.90610959681779e-09,0.760138644395231,25,SM,0.364387977
Cidec,SM.d18.1.24.1,-0.807908092310916,3.14583815986811e-11,0.807908092310916,25,SM,0.364387977
Gpc1,SM.d18.1.24.1,-0.801729171174142,5.65787375507889e-11,0.801729171174142,25,SM,0.364387977
Themis,SM.d18.1.24.1,-0.778215472012372,4.47122845976259e-10,0.778215472012372,25,SM,0.364387977
Tceal8,SM.d18.1.24.1,-0.712808221784797,5.16409665707759e-08,0.712808221784797,25,SM,0.364387977
Rmdn3,SM.d18.1.24.1,-0.820551600088948,9.01226989609925e-12,0.820551600088948,25,SM,0.364387977
Hexb,SM.d18.1.24.1,-0.729346300745859,1.75348014001515e-08,0.729346300745859,25,SM,0.364387977
Apoa4,SM.d18.1.24.1,-0.790073196512235,1.62554298211575e-10,0.790073196512235,25,SM,0.364387977
Cspg5,SM.d18.1.24.1,0.744357311557861,6.18481347450178e-09,0.744357311557861,25,SM,0.364387977
Atp9a,SM.d18.1.24.1,-0.791912130999933,1.38336051897344e-10,0.791912130999933,25,SM,0.364387977
Plg,SM.d18.1.24.1,0.703686434469383,9.09726112635264e-08,0.703686434469383,25,SM,0.364387977
Wdr26,SM.d18.1.24.1,0.830034483468607,3.32425882375288e-12,0.830034483468607,25,SM,0.364387977
Pdlim2,SM.d18.1.24.1,-0.797981881609575,8.00204004582804e-11,0.797981881609575,25,SM,0.364387977
Smarca4,SM.d18.1.24.1,-0.868972977267215,3.79633509723578e-14,0.868972977267215,25,SM,0.364387977
Siae,SM.d18.1.24.1,-0.702995496031939,9.48481408446553e-08,0.702995496031939,25,SM,0.364387977
Abcd1,SM.d18.1.24.1,-0.791237863080009,1.46735843380078e-10,0.791237863080009,25,SM,0.364387977
Slco2a1,SM.d18.1.24.1,0.834868627091566,1.97577746901265e-12,0.834868627091566,25,SM,0.364387977
Cluh,SM.d18.1.24.1,0.719292826497574,3.41235158928431e-08,0.719292826497574,25,SM,0.364387977
Sulf2,SM.d18.1.24.1,-0.75610354548232,2.59648146255215e-09,0.75610354548232,25,SM,0.364387977
Gm8893,SM.d18.1.24.1,0.738961380956159,9.06358637976875e-09,0.738961380956159,25,SM,0.364387977
Apom,SM.d18.1.24.1,0.77016044520332,8.67169126723651e-10,0.77016044520332,25,SM,0.364387977
Hnrnpl,SM.d18.1.24.1,0.827328053456993,4.44513774327932e-12,0.827328053456993,25,SM,0.364387977
Tcp11l2,SM.d18.1.24.1,0.822387354704813,7.45490921030623e-12,0.822387354704813,25,SM,0.364387977
Cd36,TG.54.5.FA16.0,0.724510521755879,2.42734091114822e-08,0.724510521755879,32,TG,0.382921036
Anxa2,TG.54.5.FA16.0,0.78056964835722,3.67124312255401e-10,0.78056964835722,32,TG,0.382921036
Unc5b,TG.54.5.FA16.0,0.776688807094885,5.0791277659698e-10,0.776688807094885,32,TG,0.382921036
H2-Q1,TG.54.5.FA16.0,0.776077834185505,5.34697109544787e-10,0.776077834185505,32,TG,0.382921036
Gm19619,TG.54.5.FA16.0,0.776914237773133,4.98554195199452e-10,0.776914237773133,32,TG,0.382921036
Anxa5,TG.54.5.FA16.0,0.754826196809977,2.86393696633811e-09,0.754826196809977,32,TG,0.382921036
Ifi27l2b,TG.54.5.FA16.0,0.702747325975834,9.63059682808768e-08,0.702747325975834,32,TG,0.382921036
Cidec,TG.54.5.FA16.0,0.780966014885482,3.55215497690029e-10,0.780966014885482,32,TG,0.382921036
Gpc1,TG.54.5.FA16.0,0.72762590254801,1.9692053846204e-08,0.72762590254801,32,TG,0.382921036
Themis,TG.54.5.FA16.0,0.796982396072872,8.77472346540692e-11,0.796982396072872,32,TG,0.382921036
C8b,TG.54.5.FA16.0,-0.741431240585996,7.62821291242041e-09,0.741431240585996,32,TG,0.382921036
Rmdn3,TG.54.5.FA16.0,0.71417232449097,4.74283190200282e-08,0.71417232449097,32,TG,0.382921036
Ntrk2,TG.54.5.FA16.0,0.737693249787978,9.90542880042538e-09,0.737693249787978,32,TG,0.382921036
Lrrc39,TG.54.5.FA16.0,0.747337411099848,4.9845913300612e-09,0.747337411099848,32,TG,0.382921036
Hexb,TG.54.5.FA16.0,0.770756180343495,8.26768408858013e-10,0.770756180343495,32,TG,0.382921036
Sema3b,TG.54.5.FA16.0,0.766538870032097,1.15622080824237e-09,0.766538870032097,32,TG,0.382921036
Apoa4,TG.54.5.FA16.0,0.720885129351154,3.07721220692221e-08,0.720885129351154,32,TG,0.382921036
Cspg5,TG.54.5.FA16.0,-0.749629880046153,4.2089332821765e-09,0.749629880046153,32,TG,0.382921036
Atp9a,TG.54.5.FA16.0,0.736611907428631,1.06770007196275e-08,0.736611907428631,32,TG,0.382921036
Plg,TG.54.5.FA16.0,-0.783870595824816,2.77781339326431e-10,0.783870595824816,32,TG,0.382921036
Wdr26,TG.54.5.FA16.0,-0.727138260876585,2.03498662898086e-08,0.727138260876585,32,TG,0.382921036
Pdlim2,TG.54.5.FA16.0,0.71104303333207,5.77444711234823e-08,0.71104303333207,32,TG,0.382921036
Smarca4,TG.54.5.FA16.0,0.730448747353546,1.62766067530655e-08,0.730448747353546,32,TG,0.382921036
Morc4,TG.54.5.FA16.0,0.710234712011454,6.07395811422372e-08,0.710234712011454,32,TG,0.382921036
Siae,TG.54.5.FA16.0,0.746606763491741,5.25700284404588e-09,0.746606763491741,32,TG,0.382921036
Slco2a1,TG.54.5.FA16.0,-0.723147199226446,2.65505523250802e-08,0.723147199226446,32,TG,0.382921036
Osbpl3,TG.54.5.FA16.0,0.786734767051584,2.1703332285119e-10,0.786734767051584,32,TG,0.382921036
Sulf2,TG.54.5.FA16.0,0.733187227309743,1.3512606525393e-08,0.733187227309743,32,TG,0.382921036
Gm8893,TG.54.5.FA16.0,-0.730619112159524,1.60902246161225e-08,0.730619112159524,32,TG,0.382921036
Nes,TG.54.5.FA16.0,0.726634392069251,2.1066985055896e-08,0.726634392069251,32,TG,0.382921036
Ermp1,TG.54.5.FA16.0,0.746768062753367,5.19522295203066e-09,0.746768062753367,32,TG,0.382921036
Cdc42,TG.54.5.FA16.0,0.703492821238189,9.20530124004133e-08,0.703492821238189,32,TG,0.382921036
Cd36,TG.54.5.FA18.3,0.863494287427401,7.41245100476454e-14,0.863494287427401,36,TG,0.381564267
Lgals1,TG.54.5.FA18.3,0.816489034657923,1.36207325564763e-11,0.816489034657923,36,TG,0.381564267
Anxa2,TG.54.5.FA18.3,0.831193492506546,2.93017893060177e-12,0.831193492506546,36,TG,0.381564267
Wfdc2,TG.54.5.FA18.3,0.811447583491161,2.23860223362384e-11,0.811447583491161,36,TG,0.381564267
Unc5b,TG.54.5.FA18.3,0.82184518817302,7.88291258259182e-12,0.82184518817302,36,TG,0.381564267
Mogat1,TG.54.5.FA18.3,0.775188819594415,5.75876621470156e-10,0.775188819594415,36,TG,0.381564267
H2-Q1,TG.54.5.FA18.3,0.811626205612476,2.20007965084497e-11,0.811626205612476,36,TG,0.381564267
Gm19619,TG.54.5.FA18.3,0.786864969278672,2.14670150281561e-10,0.786864969278672,36,TG,0.381564267
Anxa5,TG.54.5.FA18.3,0.838890953285142,1.27810688941486e-12,0.838890953285142,36,TG,0.381564267
Ifi27l2b,TG.54.5.FA18.3,0.783567268034828,2.85038349950988e-10,0.783567268034828,36,TG,0.381564267
Cidec,TG.54.5.FA18.3,0.803243812550449,4.9071472792452e-11,0.803243812550449,36,TG,0.381564267
Gpc1,TG.54.5.FA18.3,0.706228242807274,7.78728211526495e-08,0.706228242807274,36,TG,0.381564267
Themis,TG.54.5.FA18.3,0.779127283063522,4.14296247225396e-10,0.779127283063522,36,TG,0.381564267
Ctse,TG.54.5.FA18.3,0.828703102475691,3.84301043612414e-12,0.828703102475691,36,TG,0.381564267
Plscr4,TG.54.5.FA18.3,0.803829796544278,4.63992663034674e-11,0.803829796544278,36,TG,0.381564267
Tceal8,TG.54.5.FA18.3,0.782839560990972,3.03125134821579e-10,0.782839560990972,36,TG,0.381564267
C8b,TG.54.5.FA18.3,-0.845236370810461,6.30792040451476e-13,0.845236370810461,36,TG,0.381564267
Ntrk2,TG.54.5.FA18.3,0.796423749560961,9.22807975809834e-11,0.796423749560961,36,TG,0.381564267
Lrrc39,TG.54.5.FA18.3,0.836008935533499,1.75168945797239e-12,0.836008935533499,36,TG,0.381564267
Hexb,TG.54.5.FA18.3,0.728187650490633,1.89674647639395e-08,0.728187650490633,36,TG,0.381564267
Sema3b,TG.54.5.FA18.3,0.781474779242719,3.40382638932203e-10,0.781474779242719,36,TG,0.381564267
Apoa4,TG.54.5.FA18.3,0.729309331669472,1.75754989988101e-08,0.729309331669472,36,TG,0.381564267
Plg,TG.54.5.FA18.3,-0.800206060365359,6.51529732400997e-11,0.800206060365359,36,TG,0.381564267
Pdlim2,TG.54.5.FA18.3,0.723375528152134,2.6160313086038e-08,0.723375528152134,36,TG,0.381564267
Prkca,TG.54.5.FA18.3,0.825686217222308,5.28876500477248e-12,0.825686217222308,36,TG,0.381564267
Morc4,TG.54.5.FA18.3,0.829559766568867,3.49957076939007e-12,0.829559766568867,36,TG,0.381564267
Siae,TG.54.5.FA18.3,0.745072307245228,5.87458690148865e-09,0.745072307245228,36,TG,0.381564267
C8a,TG.54.5.FA18.3,-0.817732646017141,1.20325483138882e-11,0.817732646017141,36,TG,0.381564267
Osbpl3,TG.54.5.FA18.3,0.812635371092045,1.99225543125723e-11,0.812635371092045,36,TG,0.381564267
Sulf2,TG.54.5.FA18.3,0.769920868658602,8.84188705599096e-10,0.769920868658602,36,TG,0.381564267
Gm8893,TG.54.5.FA18.3,-0.780034478185839,3.83969245841518e-10,0.780034478185839,36,TG,0.381564267
Nes,TG.54.5.FA18.3,0.809922269706395,2.59589452442489e-11,0.809922269706395,36,TG,0.381564267
Ermp1,TG.54.5.FA18.3,0.800857538601781,6.13363105606617e-11,0.800857538601781,36,TG,0.381564267
Gstm2,TG.54.5.FA18.3,0.758314180152662,2.19381645148562e-09,0.758314180152662,36,TG,0.381564267
Cdc42,TG.54.5.FA18.3,0.72582922116911,2.22367295333521e-08,0.72582922116911,36,TG,0.381564267
Col14a1,TG.54.5.FA18.3,0.801650300777132,5.69856998928403e-11,0.801650300777132,36,TG,0.381564267
Anxa2,TG.54.5.FA20.4,0.754777584798725,2.87429258459669e-09,0.754777584798725,31,TG,0.712539587
Unc5b,TG.54.5.FA20.4,0.778391877870076,4.40582760536781e-10,0.778391877870076,31,TG,0.712539587
H2-Q1,TG.54.5.FA20.4,0.764702506163571,1.33695756579628e-09,0.764702506163571,31,TG,0.712539587
Gm19619,TG.54.5.FA20.4,0.78205148162979,3.24024496805389e-10,0.78205148162979,31,TG,0.712539587
Anxa5,TG.54.5.FA20.4,0.713505395895886,4.94384582463713e-08,0.713505395895886,31,TG,0.712539587
Fabp2,TG.54.5.FA20.4,0.753695990577352,3.11755091474765e-09,0.753695990577352,31,TG,0.712539587
Serpina1e,TG.54.5.FA20.4,-0.745624358341306,5.64809485032126e-09,0.745624358341306,31,TG,0.712539587
Cidec,TG.54.5.FA20.4,0.788724590820745,1.82934617900428e-10,0.788724590820745,31,TG,0.712539587
Gpc1,TG.54.5.FA20.4,0.746914243671065,5.1415627986101e-09,0.746914243671065,31,TG,0.712539587
Themis,TG.54.5.FA20.4,0.798304630798882,7.76615529270145e-11,0.798304630798882,31,TG,0.712539587
C8b,TG.54.5.FA20.4,-0.719285467474657,3.41385724076553e-08,0.719285467474657,31,TG,0.712539587
Rmdn3,TG.54.5.FA20.4,0.756857790724024,2.45216680310565e-09,0.756857790724024,31,TG,0.712539587
Ntrk2,TG.54.5.FA20.4,0.718892836213104,3.50143717052448e-08,0.718892836213104,31,TG,0.712539587
Hexb,TG.54.5.FA20.4,0.79979796390117,6.76226128530675e-11,0.79979796390117,31,TG,0.712539587
Sema3b,TG.54.5.FA20.4,0.732084145983647,1.45776483664849e-08,0.732084145983647,31,TG,0.712539587
Apoa4,TG.54.5.FA20.4,0.733194500571011,1.35063526460895e-08,0.733194500571011,31,TG,0.712539587
Cspg5,TG.54.5.FA20.4,-0.796600583425055,9.08645762710116e-11,0.796600583425055,31,TG,0.712539587
Atp9a,TG.54.5.FA20.4,0.774977832778601,5.86124929978593e-10,0.774977832778601,31,TG,0.712539587
Plg,TG.54.5.FA20.4,-0.782199383022673,3.19949196435889e-10,0.782199383022673,31,TG,0.712539587
Wdr26,TG.54.5.FA20.4,-0.7898386253053,1.66008027582469e-10,0.7898386253053,31,TG,0.712539587
Pdlim2,TG.54.5.FA20.4,0.717468872521043,3.83910668427403e-08,0.717468872521043,31,TG,0.712539587
Smarca4,TG.54.5.FA20.4,0.767499579222113,1.07178365757794e-09,0.767499579222113,31,TG,0.712539587
Siae,TG.54.5.FA20.4,0.762749800347421,1.55781999686119e-09,0.762749800347421,31,TG,0.712539587
Abcd1,TG.54.5.FA20.4,0.74689351946901,5.14866706048576e-09,0.74689351946901,31,TG,0.712539587
Slco2a1,TG.54.5.FA20.4,-0.774750137981623,5.97282202714599e-10,0.774750137981623,31,TG,0.712539587
Osbpl3,TG.54.5.FA20.4,0.782617523208565,3.08762420998495e-10,0.782617523208565,31,TG,0.712539587
Sulf2,TG.54.5.FA20.4,0.732495614730878,1.41723152371889e-08,0.732495614730878,31,TG,0.712539587
Gm8893,TG.54.5.FA20.4,-0.73108356037298,1.55952271956768e-08,0.73108356037298,31,TG,0.712539587
Nes,TG.54.5.FA20.4,0.711910819711704,5.46750724411324e-08,0.711910819711704,31,TG,0.712539587
Ermp1,TG.54.5.FA20.4,0.736058752796152,1.10922484158244e-08,0.736058752796152,31,TG,0.712539587
Apom,TG.54.5.FA20.4,-0.731899286080721,1.47573034698226e-08,0.731899286080721,31,TG,0.712539587
Cd36,TG.54.6.FA22.6,0.753540916835398,3.15475185148304e-09,0.753540916835398,20,TG,0.340576224
Lgals1,TG.54.6.FA22.6,0.720529756149688,3.1484421215168e-08,0.720529756149688,20,TG,0.340576224
Anxa2,TG.54.6.FA22.6,0.715820175371791,4.26986740672692e-08,0.715820175371791,20,TG,0.340576224
Wfdc2,TG.54.6.FA22.6,0.718437724417027,3.60814956509656e-08,0.718437724417027,20,TG,0.340576224
Unc5b,TG.54.6.FA22.6,0.729625175286073,1.72099215537251e-08,0.729625175286073,20,TG,0.340576224
H2-Q1,TG.54.6.FA22.6,0.72952205741636,1.73283050290104e-08,0.72952205741636,20,TG,0.340576224
Anxa5,TG.54.6.FA22.6,0.723504747682741,2.59375676441856e-08,0.723504747682741,20,TG,0.340576224
Cidec,TG.54.6.FA22.6,0.742312337235198,7.16395673928437e-09,0.742312337235198,20,TG,0.340576224
Themis,TG.54.6.FA22.6,0.757025928614534,2.42022974764116e-09,0.757025928614534,20,TG,0.340576224
Ctse,TG.54.6.FA22.6,0.700495887175896,1.10350881110485e-07,0.700495887175896,20,TG,0.340576224
Plscr4,TG.54.6.FA22.6,0.71436998650142,4.68336317983628e-08,0.71436998650142,20,TG,0.340576224
Tceal8,TG.54.6.FA22.6,0.705205946543307,8.28776736396843e-08,0.705205946543307,20,TG,0.340576224
C8b,TG.54.6.FA22.6,-0.729649201705171,1.71825972075475e-08,0.729649201705171,20,TG,0.340576224
Lrrc39,TG.54.6.FA22.6,0.743050951206166,6.79524202567943e-09,0.743050951206166,20,TG,0.340576224
Sema3b,TG.54.6.FA22.6,0.710284379390713,6.05523011143608e-08,0.710284379390713,20,TG,0.340576224
Apoa4,TG.54.6.FA22.6,0.704603579314622,8.59913127103893e-08,0.704603579314622,20,TG,0.340576224
Pdlim2,TG.54.6.FA22.6,0.705815296976954,7.98569601868794e-08,0.705815296976954,20,TG,0.340576224
Morc4,TG.54.6.FA22.6,0.727920534148914,1.93108142708037e-08,0.727920534148914,20,TG,0.340576224
Osbpl3,TG.54.6.FA22.6,0.741045243283263,7.84304133706547e-09,0.741045243283263,20,TG,0.340576224
Ermp1,TG.54.6.FA22.6,0.710101853744897,6.12396252521702e-08,0.710101853744897,20,TG,0.340576224
Cd36,TG.56.6.FA18.1,0.804182315476316,4.4872306432002e-11,0.804182315476316,39,TG,0.411869494
