Gene,Liver_lipid,bicor,adj_pval,Num_significant_corrs,Lipid_class,Max_abundance
Plscr4,TG.49.1.FA16.0,0.865367733226759,5.94642923797989e-14,36,TG,1.402006849
Tceal8,TG.49.1.FA16.0,0.877915354589978,1.21487073510045e-14,36,TG,1.402006849
Rmdn3,TG.49.1.FA16.0,0.856182955744688,1.77130375140846e-13,36,TG,1.402006849
Ntrk2,TG.49.1.FA16.0,0.876030367573863,1.53832594625325e-14,36,TG,1.402006849
Lrrc39,TG.49.1.FA16.0,0.842839085330347,8.25381193818733e-13,36,TG,1.402006849
Hexb,TG.49.1.FA16.0,0.878215707668162,1.1635666880354e-14,36,TG,1.402006849
Sema3b,TG.49.1.FA16.0,0.843105874709147,8.03315044806649e-13,36,TG,1.402006849
Apoa4,TG.49.1.FA16.0,0.863949724849434,7.02396297686818e-14,36,TG,1.402006849
Atp9a,TG.49.1.FA16.0,0.848591891716829,4.29079971278747e-13,36,TG,1.402006849
Pdlim2,TG.49.1.FA16.0,0.881517762686958,7.59420347112704e-15,36,TG,1.402006849
Prkca,TG.49.1.FA16.0,0.849215382384738,3.99086449920268e-13,36,TG,1.402006849
Smarca4,TG.49.1.FA16.0,0.867519825099912,4.56167294672382e-14,36,TG,1.402006849
Morc4,TG.49.1.FA16.0,0.850823290778665,3.32151150321893e-13,36,TG,1.402006849
Siae,TG.49.1.FA16.0,0.848049538948644,4.57019194728598e-13,36,TG,1.402006849
Abcd1,TG.49.1.FA16.0,0.780659004078483,3.64541980400024e-10,36,TG,1.402006849
Osbpl3,TG.49.1.FA16.0,0.853662748716993,2.39659714105195e-13,36,TG,1.402006849
Sulf2,TG.49.1.FA16.0,0.880688480646042,8.4473940661024e-15,36,TG,1.402006849
Nes,TG.49.1.FA16.0,0.853940604997184,2.31845002904394e-13,36,TG,1.402006849
Ermp1,TG.49.1.FA16.0,0.85904555207426,1.26613833411697e-13,36,TG,1.402006849
Cdc42,TG.49.1.FA16.0,0.846662578116629,5.35651049594255e-13,36,TG,1.402006849
Col14a1,TG.49.1.FA16.0,0.786043298280746,2.30372295046468e-10,36,TG,1.402006849
Cd36,TG.49.1.FA18.1,0.884897586251615,4.89642115843342e-15,36,TG,0.648006438
Lgals1,TG.49.1.FA18.1,0.87369814123115,2.09869764370771e-14,36,TG,0.648006438
Anxa2,TG.49.1.FA18.1,0.881042998992487,8.09049001362399e-15,36,TG,0.648006438
Wfdc2,TG.49.1.FA18.1,0.875303515100669,1.69349194524748e-14,36,TG,0.648006438
Unc5b,TG.49.1.FA18.1,0.896344426225982,9.90419229460702e-16,36,TG,0.648006438
Mogat1,TG.49.1.FA18.1,0.854017182240117,2.29731427704301e-13,36,TG,0.648006438
H2-Q1,TG.49.1.FA18.1,0.8548391448025,2.085469646439e-13,36,TG,0.648006438
Gm19619,TG.49.1.FA18.1,0.911841800699224,9.24431925504513e-17,36,TG,0.648006438
Anxa5,TG.49.1.FA18.1,0.848450765850023,4.36202622938927e-13,36,TG,0.648006438
Ifi27l2b,TG.49.1.FA18.1,0.844348784987926,6.97823293860116e-13,36,TG,0.648006438
Fabp2,TG.49.1.FA18.1,0.828760897813834,3.81945320370183e-12,36,TG,0.648006438
Cidec,TG.49.1.FA18.1,0.896701585510385,9.48794973634884e-16,36,TG,0.648006438
Gpc1,TG.49.1.FA18.1,0.89281553980695,1.62197807933119e-15,36,TG,0.648006438
Themis,TG.49.1.FA18.1,0.899455167671691,6.4531156283853e-16,36,TG,0.648006438
Ctse,TG.49.1.FA18.1,0.807644754572846,3.22761033056631e-11,36,TG,0.648006438
Plscr4,TG.49.1.FA18.1,0.846270545398366,5.60299836175526e-13,36,TG,0.648006438
Tceal8,TG.49.1.FA18.1,0.864032629595714,6.96730556998727e-14,36,TG,0.648006438
Rmdn3,TG.49.1.FA18.1,0.868077127754414,4.25803721950532e-14,36,TG,0.648006438
Ntrk2,TG.49.1.FA18.1,0.862193364589379,8.64922840163323e-14,36,TG,0.648006438
Lrrc39,TG.49.1.FA18.1,0.830999945239894,2.99119924223087e-12,36,TG,0.648006438
Hexb,TG.49.1.FA18.1,0.88696874953734,3.70150941462831e-15,36,TG,0.648006438
Sema3b,TG.49.1.FA18.1,0.828278574571859,4.02035793270575e-12,36,TG,0.648006438
Apoa4,TG.49.1.FA18.1,0.861169407838162,9.7733929366101e-14,36,TG,0.648006438
Atp9a,TG.49.1.FA18.1,0.857369357136242,1.53814633691116e-13,36,TG,0.648006438
Pdlim2,TG.49.1.FA18.1,0.871699083859013,2.71299530210875e-14,36,TG,0.648006438
Prkca,TG.49.1.FA18.1,0.838596106702309,1.3200109281258e-12,36,TG,0.648006438
Smarca4,TG.49.1.FA18.1,0.876527182244662,1.44732611899642e-14,36,TG,0.648006438
Morc4,TG.49.1.FA18.1,0.845931295976145,5.82236794652102e-13,36,TG,0.648006438
Siae,TG.49.1.FA18.1,0.864647428445407,6.46601377635594e-14,36,TG,0.648006438
Abcd1,TG.49.1.FA18.1,0.803222321642853,4.91642785894615e-11,36,TG,0.648006438
Osbpl3,TG.49.1.FA18.1,0.858743447194962,1.31232603706878e-13,36,TG,0.648006438
Sulf2,TG.49.1.FA18.1,0.884717771125178,5.02635254460089e-15,36,TG,0.648006438
Nes,TG.49.1.FA18.1,0.851789167181733,2.97666000692389e-13,36,TG,0.648006438
Ermp1,TG.49.1.FA18.1,0.85929444604089,1.22877267142049e-13,36,TG,0.648006438
Cdc42,TG.49.1.FA18.1,0.831818083620911,2.74161900205238e-12,36,TG,0.648006438
Col14a1,TG.49.1.FA18.1,0.773680576245849,6.5200434575296e-10,36,TG,0.648006438
Cd36,TG.49.2.FA16.0,0.865341676459518,5.95839596151907e-14,36,TG,0.603850247
Lgals1,TG.49.2.FA16.0,0.860369552916707,1.07855550110082e-13,36,TG,0.603850247
Anxa2,TG.49.2.FA16.0,0.878544351953075,1.1196879208502e-14,36,TG,0.603850247
Wfdc2,TG.49.2.FA16.0,0.84915882811673,4.01515503750185e-13,36,TG,0.603850247
Unc5b,TG.49.2.FA16.0,0.86974534064646,3.47666764296104e-14,36,TG,0.603850247
Mogat1,TG.49.2.FA16.0,0.865529338105227,5.83428019849143e-14,36,TG,0.603850247
H2-Q1,TG.49.2.FA16.0,0.82411986380159,6.23679449177625e-12,36,TG,0.603850247
Gm19619,TG.49.2.FA16.0,0.901848930366063,4.70089358541369e-16,36,TG,0.603850247
Anxa5,TG.49.2.FA16.0,0.852354709100898,2.78826997129173e-13,36,TG,0.603850247
Ifi27l2b,TG.49.2.FA16.0,0.816881899959704,1.3088211623127e-11,36,TG,0.603850247
Fabp2,TG.49.2.FA16.0,0.788926683203525,1.79785086459291e-10,36,TG,0.603850247
Cidec,TG.49.2.FA16.0,0.871913486907451,2.63648147960637e-14,36,TG,0.603850247
Gpc1,TG.49.2.FA16.0,0.872104860319438,2.57289317791809e-14,36,TG,0.603850247
Themis,TG.49.2.FA16.0,0.888813706697382,2.85547683502119e-15,36,TG,0.603850247
Ctse,TG.49.2.FA16.0,0.821912387830162,7.82980003080478e-12,36,TG,0.603850247
Plscr4,TG.49.2.FA16.0,0.840992027078875,1.0121488082341e-12,36,TG,0.603850247
Tceal8,TG.49.2.FA16.0,0.848004487439104,4.59393380245001e-13,36,TG,0.603850247
Rmdn3,TG.49.2.FA16.0,0.836844103865892,1.59762893964627e-12,36,TG,0.603850247
Ntrk2,TG.49.2.FA16.0,0.883042430059107,6.20304458310617e-15,36,TG,0.603850247
Lrrc39,TG.49.2.FA16.0,0.818308314462807,1.1360626571511e-11,36,TG,0.603850247
Hexb,TG.49.2.FA16.0,0.857192787463923,1.56852486254563e-13,36,TG,0.603850247
Sema3b,TG.49.2.FA16.0,0.828788905020476,3.80825059215682e-12,36,TG,0.603850247
Apoa4,TG.49.2.FA16.0,0.81848582348424,1.11539978508376e-11,36,TG,0.603850247
Atp9a,TG.49.2.FA16.0,0.815968712655347,1.433845364575e-11,36,TG,0.603850247
Pdlim2,TG.49.2.FA16.0,0.865812683582167,5.63028219508948e-14,36,TG,0.603850247
Prkca,TG.49.2.FA16.0,0.814756200376327,1.61861259015082e-11,36,TG,0.603850247
Smarca4,TG.49.2.FA16.0,0.845955810102195,5.80733219409592e-13,36,TG,0.603850247
Morc4,TG.49.2.FA16.0,0.804052602436051,4.54196024537359e-11,36,TG,0.603850247
Siae,TG.49.2.FA16.0,0.816366454817781,1.37875200812205e-11,36,TG,0.603850247
Abcd1,TG.49.2.FA16.0,0.760302303458581,1.88242034819385e-09,36,TG,0.603850247
Osbpl3,TG.49.2.FA16.0,0.831314165267769,2.89006798789529e-12,36,TG,0.603850247
Sulf2,TG.49.2.FA16.0,0.876671904491766,1.42518101269465e-14,36,TG,0.603850247
Nes,TG.49.2.FA16.0,0.832489505749712,2.55311310012518e-12,36,TG,0.603850247
Ermp1,TG.49.2.FA16.0,0.834028300184542,2.15865516227276e-12,36,TG,0.603850247
Cdc42,TG.49.2.FA16.0,0.819813634190729,9.720912006524e-12,36,TG,0.603850247
Col14a1,TG.49.2.FA16.0,0.747457484764874,4.94051670088199e-09,36,TG,0.603850247
Cd36,TG.49.2.FA16.1,0.854267253502279,2.2355082673007e-13,36,TG,0.87265397
Lgals1,TG.49.2.FA16.1,0.848581680768225,4.29518622491663e-13,36,TG,0.87265397
Anxa2,TG.49.2.FA16.1,0.871582021641676,2.74759488051402e-14,36,TG,0.87265397
Wfdc2,TG.49.2.FA16.1,0.840238317485049,1.10183770304743e-12,36,TG,0.87265397
Unc5b,TG.49.2.FA16.1,0.86801404996637,4.28798681274646e-14,36,TG,0.87265397
Mogat1,TG.49.2.FA16.1,0.851092544497679,3.22574048531905e-13,36,TG,0.87265397
H2-Q1,TG.49.2.FA16.1,0.824955842880287,5.70918237863859e-12,36,TG,0.87265397
Gm19619,TG.49.2.FA16.1,0.897874030090752,7.99191298125916e-16,36,TG,0.87265397
Anxa5,TG.49.2.FA16.1,0.846595147183628,5.396381505097e-13,36,TG,0.87265397
Ifi27l2b,TG.49.2.FA16.1,0.809770586107014,2.63130792519602e-11,36,TG,0.87265397
Fabp2,TG.49.2.FA16.1,0.803265807896961,4.89738645090621e-11,36,TG,0.87265397
Cidec,TG.49.2.FA16.1,0.872414832032522,2.47859000553434e-14,36,TG,0.87265397
Gpc1,TG.49.2.FA16.1,0.87239738472504,2.48129887351764e-14,36,TG,0.87265397
Themis,TG.49.2.FA16.1,0.888649333536866,2.9257390637134e-15,36,TG,0.87265397
Ctse,TG.49.2.FA16.1,0.808916666314325,2.85836046109021e-11,36,TG,0.87265397
Plscr4,TG.49.2.FA16.1,0.830787490558162,3.06255583811857e-12,36,TG,0.87265397
Tceal8,TG.49.2.FA16.1,0.836698917482504,1.62333139026319e-12,36,TG,0.87265397
Rmdn3,TG.49.2.FA16.1,0.840688669870565,1.04713868441572e-12,36,TG,0.87265397
Ntrk2,TG.49.2.FA16.1,0.880995435395235,8.12199851968699e-15,36,TG,0.87265397
Lrrc39,TG.49.2.FA16.1,0.806866919356168,3.47813143787424e-11,36,TG,0.87265397
Hexb,TG.49.2.FA16.1,0.858007671713136,1.43243552642682e-13,36,TG,0.87265397
Sema3b,TG.49.2.FA16.1,0.817968278111328,1.17511982507309e-11,36,TG,0.87265397
Apoa4,TG.49.2.FA16.1,0.808828053812208,2.8821006340325e-11,36,TG,0.87265397
Atp9a,TG.49.2.FA16.1,0.82205431658186,7.71600853151567e-12,36,TG,0.87265397
Pdlim2,TG.49.2.FA16.1,0.855402582502773,1.95115439423954e-13,36,TG,0.87265397
Prkca,TG.49.2.FA16.1,0.804620117969271,4.30625107657812e-11,36,TG,0.87265397
Smarca4,TG.49.2.FA16.1,0.843810447177194,7.41041582820437e-13,36,TG,0.87265397
Morc4,TG.49.2.FA16.1,0.797010693914819,8.75337848436094e-11,36,TG,0.87265397
Siae,TG.49.2.FA16.1,0.82318851540559,6.87499010030412e-12,36,TG,0.87265397
Abcd1,TG.49.2.FA16.1,0.768355388366081,1.00153974799393e-09,36,TG,0.87265397
Osbpl3,TG.49.2.FA16.1,0.83526112602089,1.89699835148834e-12,36,TG,0.87265397
Sulf2,TG.49.2.FA16.1,0.877623917436938,1.25368326591008e-14,36,TG,0.87265397
Nes,TG.49.2.FA16.1,0.835778114898019,1.79534614038184e-12,36,TG,0.87265397
Ermp1,TG.49.2.FA16.1,0.834266605462624,2.10629664936941e-12,36,TG,0.87265397
Cdc42,TG.49.2.FA16.1,0.808646627661618,2.93077072504924e-11,36,TG,0.87265397
Col14a1,TG.49.2.FA16.1,0.737903035450256,9.7597347541728e-09,36,TG,0.87265397
Cd36,TG.49.2.FA18.1,0.841638638275946,9.4149559552371e-13,36,TG,0.537998265
Lgals1,TG.49.2.FA18.1,0.830368188085593,3.20576203464159e-12,36,TG,0.537998265
Anxa2,TG.49.2.FA18.1,0.863871641189705,7.08108933300207e-14,36,TG,0.537998265
Wfdc2,TG.49.2.FA18.1,0.83425136244282,2.10889191012606e-12,36,TG,0.537998265
Unc5b,TG.49.2.FA18.1,0.869373941149528,3.62325642428484e-14,36,TG,0.537998265
Mogat1,TG.49.2.FA18.1,0.823588652478408,6.60196933732266e-12,36,TG,0.537998265
H2-Q1,TG.49.2.FA18.1,0.833598851091497,2.26141134356662e-12,36,TG,0.537998265
Gm19619,TG.49.2.FA18.1,0.897948234222641,7.94085309146254e-16,36,TG,0.537998265
Anxa5,TG.49.2.FA18.1,0.831431121360992,2.85608923440652e-12,36,TG,0.537998265
Ifi27l2b,TG.49.2.FA18.1,0.805359798105599,4.01646021961123e-11,36,TG,0.537998265
Fabp2,TG.49.2.FA18.1,0.832687016311435,2.49766011831897e-12,36,TG,0.537998265
Cidec,TG.49.2.FA18.1,0.871244854123512,2.86832328081129e-14,36,TG,0.537998265
Gpc1,TG.49.2.FA18.1,0.871736198460073,2.69868005511947e-14,36,TG,0.537998265
Themis,TG.49.2.FA18.1,0.888827848671891,2.85161744924001e-15,36,TG,0.537998265
Ctse,TG.49.2.FA18.1,0.7922354401291,1.34451405406001e-10,36,TG,0.537998265
Plscr4,TG.49.2.FA18.1,0.810405975269857,2.47570564228056e-11,36,TG,0.537998265
Tceal8,TG.49.2.FA18.1,0.823917113370596,6.37676331774552e-12,36,TG,0.537998265
Rmdn3,TG.49.2.FA18.1,0.849947486856627,3.67583638335453e-13,36,TG,0.537998265
Ntrk2,TG.49.2.FA18.1,0.860302474218456,1.08663146566183e-13,36,TG,0.537998265
Lrrc39,TG.49.2.FA18.1,0.798898044601907,7.35371506219989e-11,36,TG,0.537998265
Hexb,TG.49.2.FA18.1,0.869767240289379,3.4670289071113e-14,36,TG,0.537998265
Sema3b,TG.49.2.FA18.1,0.81328478602646,1.8716840932089e-11,36,TG,0.537998265
Apoa4,TG.49.2.FA18.1,0.812352583665696,2.04772040329468e-11,36,TG,0.537998265
Atp9a,TG.49.2.FA18.1,0.832401220833014,2.57668787010408e-12,36,TG,0.537998265
Pdlim2,TG.49.2.FA18.1,0.838770234730716,1.29524077501707e-12,36,TG,0.537998265
Prkca,TG.49.2.FA18.1,0.79832044537386,7.754599680328e-11,36,TG,0.537998265
Smarca4,TG.49.2.FA18.1,0.846742949254515,5.30479946474806e-13,36,TG,0.537998265
Morc4,TG.49.2.FA18.1,0.796498654512899,9.17102851537604e-11,36,TG,0.537998265
Siae,TG.49.2.FA18.1,0.847323361695134,4.95490468519508e-13,36,TG,0.537998265
Abcd1,TG.49.2.FA18.1,0.792499495970684,1.31315318000814e-10,36,TG,0.537998265
Osbpl3,TG.49.2.FA18.1,0.842729649038075,8.34563537029471e-13,36,TG,0.537998265
Sulf2,TG.49.2.FA18.1,0.877806790035737,1.22693121147672e-14,36,TG,0.537998265
Nes,TG.49.2.FA18.1,0.8401934264848,1.10617691914719e-12,36,TG,0.537998265
Ermp1,TG.49.2.FA18.1,0.83699009036944,1.57255533998967e-12,36,TG,0.537998265
Cdc42,TG.49.2.FA18.1,0.797595309240656,8.29498642509557e-11,36,TG,0.537998265
Col14a1,TG.49.2.FA18.1,0.732487185045756,1.41800436265522e-08,36,TG,0.537998265
Cd36,TG.50.0.FA16.0,0.934131316026386,2.51497067403374e-18,35,TG,5.852259192
Lgals1,TG.50.0.FA16.0,0.934184556941624,2.51497067403374e-18,35,TG,5.852259192
Anxa2,TG.50.0.FA16.0,0.90078759424915,5.47622449817899e-16,35,TG,5.852259192
Wfdc2,TG.50.0.FA16.0,0.918665003968246,3.05547215544985e-17,35,TG,5.852259192
Unc5b,TG.50.0.FA16.0,0.888450777529889,3.0133333208366e-15,35,TG,5.852259192
Mogat1,TG.50.0.FA16.0,0.918002143567787,3.25516683969352e-17,35,TG,5.852259192
H2-Q1,TG.50.0.FA16.0,0.854597706921038,2.14523314999624e-13,35,TG,5.852259192
Gm19619,TG.50.0.FA16.0,0.879080752309712,1.04464673312411e-14,35,TG,5.852259192
Anxa5,TG.50.0.FA16.0,0.880910509041421,8.19885905136063e-15,35,TG,5.852259192
Ifi27l2b,TG.50.0.FA16.0,0.876308762543171,1.48785572238451e-14,35,TG,5.852259192
Cidec,TG.50.0.FA16.0,0.87141320571279,2.80633906346009e-14,35,TG,5.852259192
Gpc1,TG.50.0.FA16.0,0.853788257993568,2.36070420439465e-13,35,TG,5.852259192
Themis,TG.50.0.FA16.0,0.861073097356825,9.87964987663263e-14,35,TG,5.852259192
Ctse,TG.50.0.FA16.0,0.870400698403643,3.19916173058611e-14,35,TG,5.852259192
Plscr4,TG.50.0.FA16.0,0.89939635590369,6.4738236521949e-16,35,TG,5.852259192
Tceal8,TG.50.0.FA16.0,0.901183804424066,5.12814711882602e-16,35,TG,5.852259192
Rmdn3,TG.50.0.FA16.0,0.795532647280579,1.00123418662713e-10,35,TG,5.852259192
Ntrk2,TG.50.0.FA16.0,0.860606987861314,1.04759072283497e-13,35,TG,5.852259192
Lrrc39,TG.50.0.FA16.0,0.867000347462347,4.86569702801781e-14,35,TG,5.852259192
Hexb,TG.50.0.FA16.0,0.840254235309361,1.10009598408447e-12,35,TG,5.852259192
Sema3b,TG.50.0.FA16.0,0.864268890034239,6.7595785172105e-14,35,TG,5.852259192
Apoa4,TG.50.0.FA16.0,0.86565875629986,5.74889094053695e-14,35,TG,5.852259192
Atp9a,TG.50.0.FA16.0,0.802942317901899,5.05010734641182e-11,35,TG,5.852259192
Pdlim2,TG.50.0.FA16.0,0.877507392593934,1.27267451932269e-14,35,TG,5.852259192
Prkca,TG.50.0.FA16.0,0.874600596812164,1.86409662043246e-14,35,TG,5.852259192
Smarca4,TG.50.0.FA16.0,0.816887025799618,1.30822316242883e-11,35,TG,5.852259192
Morc4,TG.50.0.FA16.0,0.864402473506449,6.6523519384935e-14,35,TG,5.852259192
Siae,TG.50.0.FA16.0,0.794777805286759,1.07216343073457e-10,35,TG,5.852259192
Osbpl3,TG.50.0.FA16.0,0.8269231309572,4.64029924009593e-12,35,TG,5.852259192
Sulf2,TG.50.0.FA16.0,0.835929440824452,1.76564493227988e-12,35,TG,5.852259192
Nes,TG.50.0.FA16.0,0.843532811671532,7.65275881381124e-13,35,TG,5.852259192
Ermp1,TG.50.0.FA16.0,0.84417626110956,7.11451981274122e-13,35,TG,5.852259192
Gstm2,TG.50.0.FA16.0,0.751266432368038,3.73331123172579e-09,35,TG,5.852259192
Cdc42,TG.50.0.FA16.0,0.868196937209835,4.18874606362919e-14,35,TG,5.852259192
Col14a1,TG.50.0.FA16.0,0.831015582022379,2.98590735090204e-12,35,TG,5.852259192
Cd36,TG.50.0.FA18.0,0.934196528327302,2.51497067403374e-18,37,TG,0.902533645
Lgals1,TG.50.0.FA18.0,0.933600208970942,2.51497067403374e-18,37,TG,0.902533645
Anxa2,TG.50.0.FA18.0,0.89480598006877,1.23461688279495e-15,37,TG,0.902533645
Wfdc2,TG.50.0.FA18.0,0.916804629630596,3.95072623027566e-17,37,TG,0.902533645
Unc5b,TG.50.0.FA18.0,0.89130539832966,1.99013861254291e-15,37,TG,0.902533645
Mogat1,TG.50.0.FA18.0,0.912954570928222,7.59495460112914e-17,37,TG,0.902533645
H2-Q1,TG.50.0.FA18.0,0.85387967002361,2.3341394418646e-13,37,TG,0.902533645
Gm19619,TG.50.0.FA18.0,0.887572607791326,3.40352152475896e-15,37,TG,0.902533645
Anxa5,TG.50.0.FA18.0,0.870668893878027,3.08767770617439e-14,37,TG,0.902533645
Ifi27l2b,TG.50.0.FA18.0,0.874404429049014,1.9134098295811e-14,37,TG,0.902533645
Fabp2,TG.50.0.FA18.0,0.721190092238406,3.01757959510048e-08,37,TG,0.902533645
Cidec,TG.50.0.FA18.0,0.882059403404937,7.05663168163768e-15,37,TG,0.902533645
Gpc1,TG.50.0.FA18.0,0.865340992079471,5.95839596151907e-14,37,TG,0.902533645
Themis,TG.50.0.FA18.0,0.874806503155735,1.81385109539948e-14,37,TG,0.902533645
Ctse,TG.50.0.FA18.0,0.857718842479775,1.47915944984156e-13,37,TG,0.902533645
Plscr4,TG.50.0.FA18.0,0.897714564607861,8.21036219125234e-16,37,TG,0.902533645
Tceal8,TG.50.0.FA18.0,0.904956614293101,2.99182664379064e-16,37,TG,0.902533645
Rmdn3,TG.50.0.FA18.0,0.815178510794483,1.55259958424912e-11,37,TG,0.902533645
Ntrk2,TG.50.0.FA18.0,0.858105402502381,1.41469708870995e-13,37,TG,0.902533645
Lrrc39,TG.50.0.FA18.0,0.861317928531943,9.62064036458164e-14,37,TG,0.902533645
Hexb,TG.50.0.FA18.0,0.851371435901318,3.12687074135869e-13,37,TG,0.902533645
Sema3b,TG.50.0.FA18.0,0.856264092137068,1.75325345437633e-13,37,TG,0.902533645
Apoa4,TG.50.0.FA18.0,0.876733660390497,1.41550126480783e-14,37,TG,0.902533645
Atp9a,TG.50.0.FA18.0,0.820485241641075,9.0753450077767e-12,37,TG,0.902533645
Pdlim2,TG.50.0.FA18.0,0.888782666435953,2.86660602797365e-15,37,TG,0.902533645
Prkca,TG.50.0.FA18.0,0.874262764474492,1.9506466830332e-14,37,TG,0.902533645
Smarca4,TG.50.0.FA18.0,0.834652225054234,2.02060046160386e-12,37,TG,0.902533645
Morc4,TG.50.0.FA18.0,0.86863854576026,3.96373592654303e-14,37,TG,0.902533645
Siae,TG.50.0.FA18.0,0.811770769644318,2.16851927217909e-11,37,TG,0.902533645
Abcd1,TG.50.0.FA18.0,0.71707767511781,3.93885580156142e-08,37,TG,0.902533645
Osbpl3,TG.50.0.FA18.0,0.835969148571105,1.75848286890725e-12,37,TG,0.902533645
Sulf2,TG.50.0.FA18.0,0.845976385881851,5.79227110373692e-13,37,TG,0.902533645
Nes,TG.50.0.FA18.0,0.845101185657632,6.4108650775392e-13,37,TG,0.902533645
Ermp1,TG.50.0.FA18.0,0.852838690876917,2.63269011838348e-13,37,TG,0.902533645
Gstm2,TG.50.0.FA18.0,0.744291866744897,6.21409085879496e-09,37,TG,0.902533645
Cdc42,TG.50.0.FA18.0,0.864345425626051,6.69688411119274e-14,37,TG,0.902533645
Col14a1,TG.50.0.FA18.0,0.823078313427737,6.95480009680849e-12,37,TG,0.902533645
Cd36,TG.50.1.FA14.0,0.916427998209377,4.20443284232927e-17,37,TG,0.601579507
Lgals1,TG.50.1.FA14.0,0.907246160794737,2.04721654765165e-16,37,TG,0.601579507
Anxa2,TG.50.1.FA14.0,0.891487587488077,1.9445603317049e-15,37,TG,0.601579507
Wfdc2,TG.50.1.FA14.0,0.91039809447604,1.18706981147749e-16,37,TG,0.601579507
Unc5b,TG.50.1.FA14.0,0.90365615746715,3.64685743237754e-16,37,TG,0.601579507
Mogat1,TG.50.1.FA14.0,0.884841472467288,4.93782882851913e-15,37,TG,0.601579507
H2-Q1,TG.50.1.FA14.0,0.870046804199242,3.34915968816301e-14,37,TG,0.601579507
Gm19619,TG.50.1.FA14.0,0.905849233002396,2.5858243549298e-16,37,TG,0.601579507
Anxa5,TG.50.1.FA14.0,0.863435886639142,7.4625676989035e-14,37,TG,0.601579507
Ifi27l2b,TG.50.1.FA14.0,0.864211012705574,6.80989278555395e-14,37,TG,0.601579507
Fabp2,TG.50.1.FA14.0,0.798856446798283,7.38168813362374e-11,37,TG,0.601579507
Cidec,TG.50.1.FA14.0,0.894198879168009,1.34282653496825e-15,37,TG,0.601579507
Gpc1,TG.50.1.FA14.0,0.884205895903137,5.33086894624203e-15,37,TG,0.601579507
Themis,TG.50.1.FA14.0,0.891433645178517,1.95197951636045e-15,37,TG,0.601579507
Ctse,TG.50.1.FA14.0,0.84116330239573,9.9350824323082e-13,37,TG,0.601579507
Plscr4,TG.50.1.FA14.0,0.876757084842475,1.41182702105186e-14,37,TG,0.601579507
Tceal8,TG.50.1.FA14.0,0.888431461269494,3.01939151639201e-15,37,TG,0.601579507
Rmdn3,TG.50.1.FA14.0,0.848986700851925,4.09266868104837e-13,37,TG,0.601579507
Ntrk2,TG.50.1.FA14.0,0.860292441287515,1.08770185419412e-13,37,TG,0.601579507
Lrrc39,TG.50.1.FA14.0,0.853308582519626,2.50272357381146e-13,37,TG,0.601579507
Hexb,TG.50.1.FA14.0,0.879332389821697,1.01122693796378e-14,37,TG,0.601579507
Sema3b,TG.50.1.FA14.0,0.844100734331591,7.16399409985388e-13,37,TG,0.601579507
Apoa4,TG.50.1.FA14.0,0.870761922796805,3.05606358960983e-14,37,TG,0.601579507
Atp9a,TG.50.1.FA14.0,0.848812120993003,4.17786371425922e-13,37,TG,0.601579507
Pdlim2,TG.50.1.FA14.0,0.874918261635307,1.78775101350798e-14,37,TG,0.601579507
Prkca,TG.50.1.FA14.0,0.869162679135558,3.71433649514556e-14,37,TG,0.601579507
Smarca4,TG.50.1.FA14.0,0.851958060706725,2.92177616271667e-13,37,TG,0.601579507
Morc4,TG.50.1.FA14.0,0.866851654570518,4.96572034175124e-14,37,TG,0.601579507
Siae,TG.50.1.FA14.0,0.86240325722777,8.43747033095339e-14,37,TG,0.601579507
Abcd1,TG.50.1.FA14.0,0.772626458863536,7.10448635104646e-10,37,TG,0.601579507
Osbpl3,TG.50.1.FA14.0,0.856252791715376,1.75502275869549e-13,37,TG,0.601579507
Sulf2,TG.50.1.FA14.0,0.875584191105469,1.62990136207188e-14,37,TG,0.601579507
Nes,TG.50.1.FA14.0,0.869044831553211,3.76155741905428e-14,37,TG,0.601579507
Ermp1,TG.50.1.FA14.0,0.869359552240794,3.62576907225392e-14,37,TG,0.601579507
Gstm2,TG.50.1.FA14.0,0.71313807448319,5.05931348796761e-08,37,TG,0.601579507
Cdc42,TG.50.1.FA14.0,0.844112133193882,7.15724788023438e-13,37,TG,0.601579507
Col14a1,TG.50.1.FA14.0,0.810447034916884,2.46713699094531e-11,37,TG,0.601579507
Cd36,TG.50.1.FA16.0,0.934763919929826,2.51497067403374e-18,36,TG,57.74917976
Lgals1,TG.50.1.FA16.0,0.933829246620722,2.51497067403374e-18,36,TG,57.74917976
Anxa2,TG.50.1.FA16.0,0.902646623254377,4.17195187241638e-16,36,TG,57.74917976
Wfdc2,TG.50.1.FA16.0,0.917858656260629,3.33580289459925e-17,36,TG,57.74917976
Unc5b,TG.50.1.FA16.0,0.891759122658546,1.8894700518085e-15,36,TG,57.74917976
Mogat1,TG.50.1.FA16.0,0.917528276369653,3.4770338351114e-17,36,TG,57.74917976
H2-Q1,TG.50.1.FA16.0,0.857828375866206,1.46079767638862e-13,36,TG,57.74917976
Gm19619,TG.50.1.FA16.0,0.882574936193901,6.60024833492692e-15,36,TG,57.74917976
Anxa5,TG.50.1.FA16.0,0.881660439479727,7.42875832991915e-15,36,TG,57.74917976
Ifi27l2b,TG.50.1.FA16.0,0.878107068519995,1.18217507392236e-14,36,TG,57.74917976
Fabp2,TG.50.1.FA16.0,0.705336065827691,8.22194619991203e-08,36,TG,57.74917976
